rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1250
5	beeperbeeper5	914
6	Archsam	850
7	Lez_	707
8	Swexti	667
9	Huwulling	649
10	Njensen7	389
11	YungMaki	354
12	buss081	302
13	Mahoose	292
14	h2p_emrld	264
15	mwrty	260
16	Jackattack53	255
17	Spacewardharpy7	186
18	Kowcio_	177
19	luseis	156
20	Zoeyfortnite	150
21	Ezekson	144
22	HellsSponge	137
23	bloodbiter	135
24	Blackberry1310	134
25	Legendosh	125
26	fw3xy74	120
27	PlasticOtari	115
28	Yamdalorian	113
29	Skippeh	108
30	Di_infiri	102
31	Snowflowe	100
32	bruh072	98
33	500am	91
34	cedric72	80
35	Blammm	78
35	Soplight	78
37	TheShyPig	70
38	ConnorDanky_	65
39	MoistMicrowave	58
40	pintsizedrogue	54
41	Mr_Byzantine	52
42	crashomon	51
42	Werbe	51
42	Meatlaugh	51
45	Mr_Worthless	50
46	Segotep999	49
47	BumbleBeever	47
48	Rumpletaezer	46
49	xxPipperDipperxx	45
49	Kubeusz2010	45
51	Merv__	44
52	jcool7	41
53	NieToksikpl	40
54	eitanzaki	37
55	_Karmaa	35
55	CattSoup	35
57	kekhon	34
57	jnp_gaming	34
59	KarlKaek	33
60	fullyrawfuzz	32
61	Drewen24	31
62	impossibleteapot	30
62	The_Fulgurator	30
62	Manaateee	30
65	MinuteMira	29
66	FreakGenius	27
67	MandenR1	25
68	ImpavidArcher	24
69	Steelynan	23
70	Rich_Kat	22
70	noam464	22
72	Akoot_	20
73	CaptainBadKid	19
73	pappaberg	19
73	BRRRN179	19
73	cichy096	19
77	miramyu	18
77	TechnoNinja64	18
79	rarrq	17
79	Jimi7hits	17
79	Dakar_	17
79	LuisCarreroBla	17
83	SmashingPump	16
83	PaperCanvas	16
83	Maenara	16
83	pixelviolin	16
87	Dali1465	15
88	teslawolf38	14
89	Bandito_Roamer	13
89	MrExplorer	13
89	SSytex_X	13
89	xzvu	13
93	Crowman1	12
93	Smashic	12
93	oscminus	12
93	EveryonesUncle	12
93	Dr0xzy	12
98	SteveCraftBlocks	10
98	MethylRadical	10
98	wezzzi	10
98	lunkuku	10
98	MakeHistory157	10
98	skitzxo	10
104	Kubelz	9
104	KingMatthew506	9
106	RebelAndroid	8
106	SvenskaSara	8
108	Wooptey	7
108	QuiCreans	7
108	Bazongoman	7
108	Aezekial	7
108	Jimb0nat0r	7
113	Secret_Canary	6
113	Covalents	6
113	M_Patata	6
113	WET_WET_WET	6
113	claivin	6
113	MasterNueve	6
119	thescout7	5
119	Mattesco	5
119	LexMakesHistory	5
119	DarlaMeow	5
119	Yahrto	5
124	Alteriity	4
124	ShedJr_	4
124	TheSecondLord	4
124	GLLogan2	4
124	Scathra	4
124	NomadicRobin_	4
124	Blaiku	4
124	lordpipe	4
124	layabout100	4
124	TheKingK_	4
124	__tomato	4
124	hermmm_	4
124	xorompole	4
137	PazinGaming	3
137	diamondgolem35	3
137	Sparky_KT	3
137	Laykon	3
137	r123moore	3
137	SuperPooch06	3
137	U_Mos_	3
137	Boipl	3
137	Krowuss	3
137	ScootOfBoot	3
137	RobotMinion101	3
137	Blu3beast	3
137	Racengan	3
137	jewishnoselong	3
137	Kijiki	3
137	tsitrawhy	3
137	_i_ERROR_i_	3
137	Sheldor097	3
155	EMC_	2
155	skroobiez	2
155	IWorkAtIkea	2
155	_vlex	2
155	NotKaden_	2
155	jedi_george	2
155	Hyp3rion_	2
155	OreTheBear	2
155	DAD_1996	2
155	EdGalbraith	2
155	camando92	2
166	_Huge_Male_	1
166	ItsColin11	1
166	ECstardust	1
166	Frozil20	1
166	Volttower	1
166	Flores991	1
166	ZaneABrain	1
166	tsohomie	1
166	titanlax	1
166	Z3braYTIL	1
166	Flapjacker687	1
166	Kazekage	1
166	Touched_Bread	1
166	benediktine1	1
166	prizm_	1
166	ZeroAbyssTTV	1
166	fallingemma	1
166	Karetoko	1
166	Ecplosive	1
166	Winklepicker279	1
166	fr_ser	1
166	wTXop	1
166	ApophisNova	1
166	420BreadLizard	1
166	Inbefour	1
166	duqboy	1
166	Syropatathe	1
166	The_slideV3	1
166	Danielmoe	1
166	ReflexCode	1
166	MovingFish7	1
166	aidanwest	1
166	Pumpkin_P_Patch	1
166	Spenduh	1
166	xof_on_microwave	1
166	LagMass	1
166	TinyTheMelon	1
166	MyNamaSheff	1
166	Sral7	1
