rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	825
5	beeperbeeper5	751
6	Swexti	667
7	YungMaki	326
8	buss081	302
9	Mahoose	289
10	Njensen7	272
11	Lez_	265
12	h2p_emrld	264
13	Jackattack53	255
14	mwrty	218
15	Spacewardharpy7	186
16	luseis	155
17	Zoeyfortnite	150
18	HellsSponge	137
19	bloodbiter	135
20	Blackberry1310	134
21	Ezekson	127
22	Legendosh	125
23	fw3xywashere	120
24	PlasticOtari	115
25	Smoke____	112
26	Skippeh	108
27	Di_infiri	102
28	Snowflowe	100
29	bruh072	98
30	500am	91
31	cedric72	80
32	NotTrixi	78
32	Soplight	78
34	TheShyPig	70
35	ConnorDanky_	65
36	ThiccExotic	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	RealGroot	49
41	BumbleBeever	47
42	Rumpletaezer	46
43	Kubeusz2010	45
44	Merv__	43
45	jcool7	41
46	eitanzaki	37
47	_Karmaa	35
48	kekhon	34
48	jnp_gaming	34
50	KarlKaek	33
51	fullyrawfuzz	32
52	Drewen24	31
53	impossibleteapot	30
53	The_Fulgurator	30
55	MinuteMira	29
56	NieToksikpl	27
56	FreakGenius	27
56	CattSoup	27
59	MandenR1	25
60	ImpavidArcher	24
61	Steelynan	23
62	Rich_Kat	22
62	noam464	22
64	Akoot_	20
65	CaptainBadKid	19
65	pappaberg	19
65	BRRRN179	19
65	cichy096	19
69	lcvezra	18
69	TechnoNinja64	18
71	rarrq	17
71	Jimi7hits	17
71	cringenaynaybaby	17
74	Maenara	16
75	Dali1465	15
76	teslawolf38	14
77	Bandito_Roamer	13
77	MrExplorer	13
77	SSytex_X	13
77	xzvu	13
81	EveryonesUncle	12
81	Dr0xzy	12
83	Smashic	11
84	Huwulling	10
84	SteveCraftBlocks	10
84	MethylRadical	10
84	wezzzi	10
84	MakeHistory157	10
89	Kubelz	9
89	KingMatthew506	9
89	xolstoi	9
92	Mr_Byzantine	8
92	RebelAndroid	8
94	Wooptey	7
94	Bazongoman	7
94	Aezekial	7
94	Kowcio_	7
98	pintsizedrogue	6
98	Covalents	6
98	M_Patata	6
98	claivin	6
98	MasterNueve	6
103	thescout7	5
103	LexMakesHistory	5
103	DarlaMeow	5
103	Yahrto	5
107	SmashingPump	4
107	ShedJr_	4
107	Crowman1	4
107	TheSecondLord	4
107	GLLogan2	4
107	Scathra	4
107	Mattesco	4
107	NomadicRobin_	4
107	Blaiku	4
107	lordpipe	4
107	layabout100	4
107	UCP_TheKingK	4
107	__tomato	4
107	Hermanni__	4
107	xorompole	4
122	Sparky_KT	3
122	r123moore	3
122	SuperPooch06	3
122	_Boipl_	3
122	RobotMinion101	3
122	Blu3beast	3
122	Racengan	3
122	jewishnoselong	3
122	Kijiki	3
122	tsitrawhy	3
122	GlitchyPlate810	3
122	Sheldor097	3
134	EMC_	2
134	diamondgolem35	2
134	jessewegottacook	2
134	IWorkAtIkea	2
134	NotKaden_	2
134	jedi_george	2
134	Hyp3rion_	2
134	DAD_1996	2
134	binman420	2
134	camando92	2
144	ItsColin11	1
144	Frozil20	1
144	Volttower	1
144	Flores991	1
144	ZaneABrain	1
144	tsohomie	1
144	titanlax	1
144	Z3braYTIL	1
144	Flapjacker687	1
144	Kazekage	1
144	Touched_Bread	1
144	benediktine1	1
144	prizm_	1
144	ZeroAbyssTTV	1
144	fallingemma	1
144	Karetoko	1
144	Ecplosive	1
144	Winklepicker279	1
144	fr_ser	1
144	wTXop	1
144	ApophisNova	1
144	420BreadLizard	1
144	Inbefour	1
144	duqboy	1
144	Syropatathe	1
144	The_slideV3	1
144	Danielmoe	1
144	ReflexCode	1
144	MovingFish7	1
144	aidanwest	1
144	gusstationwerker	1
144	xof_on_microwave	1
144	LagMass	1
144	TinyTheMelon	1
144	MyNamaSheff	1
144	Sral7	1
