rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	819
5	beeperbeeper5	738
6	Swexti	667
7	buss081	302
8	YungMaki	293
9	Mahoose	288
10	Njensen7	272
11	h2p_emrld	264
12	Jackattack53	255
13	Lez_	235
14	mwrty	218
15	Spacewardharpy7	170
16	Zoeyfortnite	150
17	HellsSponge	137
18	bloodbiter	135
19	Blackberry1310	134
20	Ezekson	127
21	Legendosh	125
22	fw3xywashere	120
23	PlasticOtari	115
24	Smoke____	112
25	Skippeh	108
26	Di_infiri	102
27	Snowflowe	100
28	bruh072	98
29	500am	91
30	cedric72	80
31	NotTrixi	78
31	Soplight	78
33	TheShyPig	70
34	Jiminie	67
35	oxfordschool	65
36	awesomeoneme	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	BumbleBeever	47
41	Rumpletaezer	46
42	Kubeusz2010	45
43	Merv__	43
44	jcool7	41
45	eitanzaki	37
46	_Karmaa	35
47	kekhon	34
47	jnp_gaming	34
49	KarlKaek	33
50	fullyrawfuzz	32
51	Drewen24	31
52	impossibleteapot	30
52	The_Fulgurator	30
54	MinuteMira	29
55	NieToksikpl	27
55	Freak_Genius	27
57	Yogscast_Manden	25
58	ImpavidArcher	24
59	Steelynan	23
60	Rich_Kat	22
60	noam464	22
62	Akoot_	20
63	CaptainBadKid	19
63	pappaberg	19
63	BRRRN179	19
63	cichy096	19
67	lcvezra	18
67	TechnoNinja64	18
69	rarrq	17
69	Jimi7hits	17
69	cringenaynaybaby	17
72	Maenara	16
73	Dali1465	15
73	Segotep999	15
75	teslawolf38	14
76	Bandito_Roamer	13
76	MrExplorer	13
76	SSytex_X	13
76	stahouo	13
80	EveryonesUncle	12
80	Dr0xzy	12
82	Smashic	11
83	SteveCraftBlocks	10
83	MethylRadical	10
83	wezzzi	10
83	MakeHistory157	10
87	Kubelz	9
87	KingMatthew506	9
87	EcksDofficial	9
90	Mr_Byzantine	8
90	RebelAndroid	8
92	Wooptey	7
92	Bazongoman	7
92	Aezekial	7
92	Kowcio_	7
96	pintsizedrogue	6
96	Huwulling	6
96	Covalents	6
96	M_Patata	6
96	claivin	6
96	MasterNueve	6
102	thescout7	5
102	LexMakesHistory	5
102	DarlaMeow	5
102	Yahrto	5
106	Drlzyy	4
106	ShedJr_	4
106	TheSecondLord	4
106	GLLogan2	4
106	Scathra	4
106	NomadicRobin_	4
106	Blaiku	4
106	lordpipe	4
106	layabout100	4
106	__tomato	4
106	Hermanni__	4
106	xorompole	4
118	Sparky_KT	3
118	r123moore	3
118	SuperPooch06	3
118	_Boipl_	3
118	RobotMinion101	3
118	Blu3beast	3
118	Racengan	3
118	pipejob	3
118	Kijiki	3
118	tsitrawhy	3
118	GlitchyPlate810	3
118	Sheldor097	3
130	EMC_	2
130	diamondgolem35	2
130	IWorkAtIkea	2
130	NotKaden_	2
130	jedi_george	2
130	Hyp3rion_	2
130	DAD_1996	2
130	binman420	2
130	camando92	2
139	ItsColin11	1
139	Frozil20	1
139	Volttower	1
139	Flores991	1
139	ZaneABrain	1
139	tsohomie	1
139	titanlax	1
139	Z3braYTIL	1
139	Flapjacker687	1
139	Kazekage	1
139	Touched_Bread	1
139	benediktine1	1
139	prizm_	1
139	fallingemma	1
139	Karetoko	1
139	Ecplosive	1
139	Winklepicker279	1
139	fr_ser	1
139	wTXop	1
139	ApophisNova	1
139	Mattesco	1
139	420BreadLizard	1
139	Inbefour	1
139	duqboy	1
139	Syropatathe	1
139	The_slideV3	1
139	Danielmoe	1
139	MovingFish7	1
139	aidanwest	1
139	UCP_TheKingK	1
139	Spenduh	1
139	xof_on_microwave	1
139	LagMass	1
139	TinyTheMelon	1
139	MyNamaSheff	1
139	Sral7	1
