rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2766
3	joethahobo	1606
4	beeperbeeper5	737
5	Swexti	667
6	MattieHD	446
7	buss081	302
8	Mahoose	286
9	YungMaki	282
10	Njensen7	272
11	h2p_emrld	264
12	Jackattack53	254
13	mwrty	218
14	Zoeyfortnite	150
15	Spacewardharpy7	145
16	HellsSponge	137
17	bloodbiter	135
18	Blackberry1310	134
19	Ezekson	127
20	Legendosh	125
21	fw3xywashere	120
22	PlasticOtari	115
23	Smoke____	112
24	Skippeh	108
25	Di_infiri	102
26	Snowflowe	100
27	bruh072	98
28	500am	91
29	cedric72	80
30	NotTrixi	78
30	Soplight	78
32	TheShyPig	70
33	oxfordschool	65
34	awesomeoneme	58
35	Werbe	51
35	Meatlaugh	51
37	Mr_Worthless	50
38	BumbleBeever	47
39	Rumpletaezer	46
40	Kubeusz2010	45
41	Merv__	43
42	jcool7	41
43	eitanzaki	37
44	_Karmaa	35
45	kekhon	34
45	jnp_gaming	34
47	KarlKaek	33
48	fullyrawfuzz	32
49	Drewen24	31
50	impossibleteapot	30
50	The_Fulgurator	30
52	MinuteMira	29
53	NieToksikpl	27
53	Freak_Genius	27
55	Yogscast_Manden	25
56	ImpavidArcher	24
57	Steelynan	23
58	Rich_Kat	22
58	noam464	22
60	Akoot_	20
61	CaptainBadKid	19
61	pappaberg	19
61	BRRRN179	19
61	cichy096	19
65	lcvezra	18
65	TechnoNinja64	18
67	rarrq	17
67	Jimi7hits	17
67	cringenaynaybaby	17
70	Maenara	16
71	Dali1465	15
72	teslawolf38	14
73	Bandito_Roamer	13
73	MrExplorer	13
73	Segotep999	13
73	SSytex_X	13
73	stahouo	13
78	EveryonesUncle	12
78	Dr0xzy	12
80	Smashic	11
81	SteveCraftBlocks	10
81	MethylRadical	10
81	wezzzi	10
81	MakeHistory157	10
85	Kubelz	9
85	KingMatthew506	9
85	EcksDofficial	9
88	Mr_Byzantine	8
88	RebelAndroid	8
90	Wooptey	7
90	Bazongoman	7
90	Aezekial	7
90	Kowcio_	7
94	pintsizedrogue	6
94	Covalents	6
94	M_Patata	6
94	Jiminie	6
94	claivin	6
94	MasterNueve	6
100	thescout7	5
100	LexMakesHistory	5
100	DarlaMeow	5
100	Yahrto	5
104	Drlzyy	4
104	ShedJr_	4
104	TheSecondLord	4
104	GLLogan2	4
104	Scathra	4
104	NomadicRobin_	4
104	Blaiku	4
104	lordpipe	4
104	layabout100	4
104	__tomato	4
104	Hermanni__	4
104	xorompole	4
116	Sparky_KT	3
116	r123moore	3
116	SuperPooch06	3
116	_Boipl_	3
116	RobotMinion101	3
116	Blu3beast	3
116	Racengan	3
116	pipejob	3
116	Kijiki	3
116	tsitrawhy	3
116	GlitchyPlate810	3
116	Sheldor097	3
128	EMC_	2
128	diamondgolem35	2
128	Huwulling	2
128	IWorkAtIkea	2
128	NotKaden_	2
128	jedi_george	2
128	Hyp3rion_	2
128	DAD_1996	2
128	camando92	2
137	ItsColin11	1
137	Volttower	1
137	Flores991	1
137	ZaneABrain	1
137	tsohomie	1
137	titanlax	1
137	Z3braYTIL	1
137	Flapjacker687	1
137	Kazekage	1
137	Touched_Bread	1
137	benediktine1	1
137	prizm_	1
137	fallingemma	1
137	Karetoko	1
137	Ecplosive	1
137	Winklepicker279	1
137	fr_ser	1
137	wTXop	1
137	ApophisNova	1
137	Mattesco	1
137	420BreadLizard	1
137	Inbefour	1
137	duqboy	1
137	Syropatathe	1
137	The_slideV3	1
137	Danielmoe	1
137	Frozil12	1
137	MovingFish7	1
137	aidanwest	1
137	UCP_TheKingK	1
137	Spenduh	1
137	xof_on_microwave	1
137	LagMass	1
137	TinyTheMelon	1
137	MyNamaSheff	1
137	Sral7	1
