rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1172
5	beeperbeeper5	866
6	Swexti	667
7	Lez_	376
8	YungMaki	354
9	buss081	302
10	Mahoose	292
11	Njensen7	272
12	h2p_emrld	264
13	Jackattack53	255
14	mwrty	218
15	Spacewardharpy7	186
16	luseis	156
17	Zoeyfortnite	150
18	HellsSponge	137
19	bloodbiter	135
20	Blackberry1310	134
21	Ezekson	127
22	Legendosh	125
23	fw3xy74	120
24	PlasticOtari	115
25	AdmiralSmoke	113
26	Skippeh	108
27	Di_infiri	102
28	Snowflowe	100
29	bruh072	98
30	500am	91
31	cedric72	80
32	Trixididntdie	78
32	Soplight	78
34	TheShyPig	70
35	ConnorDanky_	65
36	MoistMicrowave	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	Segotep999	49
41	BumbleBeever	47
42	Rumpletaezer	46
43	xxPipperDipperxx	45
43	Kubeusz2010	45
45	Merv__	43
46	jcool7	41
47	eitanzaki	37
48	_Karmaa	35
48	CattSoup	35
50	kekhon	34
50	jnp_gaming	34
52	KarlKaek	33
53	fullyrawfuzz	32
54	Drewen24	31
55	impossibleteapot	30
55	The_Fulgurator	30
55	Manaateee	30
58	MinuteMira	29
59	NieToksikpl	27
59	FreakGenius	27
61	MandenR1	25
62	ImpavidArcher	24
63	Steelynan	23
64	Rich_Kat	22
64	noam464	22
66	Akoot_	20
67	CaptainBadKid	19
67	pappaberg	19
67	BRRRN179	19
67	cichy096	19
71	lcvezra	18
71	TechnoNinja64	18
73	rarrq	17
73	Jimi7hits	17
73	Dakar_	17
73	cringenaynaybaby	17
77	SmashingPump	16
77	Maenara	16
77	Kowcio_	16
80	Dali1465	15
81	teslawolf38	14
82	Bandito_Roamer	13
82	MrExplorer	13
82	SSytex_X	13
82	xzvu	13
86	Huwulling	12
86	Crowman1	12
86	Smashic	12
86	EveryonesUncle	12
86	Dr0xzy	12
91	Mr_Byzantine	10
91	SteveCraftBlocks	10
91	MethylRadical	10
91	wezzzi	10
91	MakeHistory157	10
96	Kubelz	9
96	KingMatthew506	9
96	xolstoi	9
99	RebelAndroid	8
100	Wooptey	7
100	Bazongoman	7
100	Aezekial	7
100	Jimb0nat0r	7
104	pintsizedrogue	6
104	Covalents	6
104	M_Patata	6
104	oscminus	6
104	claivin	6
104	MasterNueve	6
110	thescout7	5
110	LexMakesHistory	5
110	DarlaMeow	5
110	Yahrto	5
114	Alteriity	4
114	ShedJr_	4
114	TheSecondLord	4
114	GLLogan2	4
114	Scathra	4
114	Mattesco	4
114	NomadicRobin_	4
114	Blaiku	4
114	lordpipe	4
114	layabout100	4
114	pixelviolin	4
114	UCP_TheKingK	4
114	__tomato	4
114	Hermanni__	4
114	xorompole	4
129	diamondgolem35	3
129	Sparky_KT	3
129	Laykon	3
129	r123moore	3
129	SuperPooch06	3
129	_Boipl_	3
129	RobotMinion101	3
129	Blu3beast	3
129	Racengan	3
129	jewishnoselong	3
129	Kijiki	3
129	tsitrawhy	3
129	_i_ERROR_i_	3
129	Sheldor097	3
143	PazinGaming	2
143	EMC_	2
143	jessewegottacook	2
143	IWorkAtIkea	2
143	NotKaden_	2
143	jedi_george	2
143	Hyp3rion_	2
143	DAD_1996	2
143	LeonelSalamanca	2
143	camando92	2
153	ItsColin11	1
153	ECstardust	1
153	Frozil20	1
153	Volttower	1
153	Flores991	1
153	ZaneABrain	1
153	tsohomie	1
153	titanlax	1
153	Z3braYTIL	1
153	Flapjacker687	1
153	Kazekage	1
153	Touched_Bread	1
153	benediktine1	1
153	prizm_	1
153	ZeroAbyssTTV	1
153	fallingemma	1
153	Karetoko	1
153	Ecplosive	1
153	Winklepicker279	1
153	fr_ser	1
153	wTXop	1
153	ApophisNova	1
153	420BreadLizard	1
153	Inbefour	1
153	duqboy	1
153	Syropatathe	1
153	The_slideV3	1
153	Danielmoe	1
153	ReflexCode	1
153	MovingFish7	1
153	aidanwest	1
153	MineMaster0012	1
153	Spenduh	1
153	xof_on_microwave	1
153	LagMass	1
153	TinyTheMelon	1
153	MyNamaSheff	1
153	Sral7	1
