rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	beeperbeeper5	1377
5	MattieHD	1270
6	Archsam	850
7	Lez_	722
8	Swexti	667
9	Huwulling	649
10	Njensen7	389
11	doublemaki	354
12	Mr_Byzantine	318
13	buss081	302
14	Mahoose	292
15	h2p_emrld	264
16	mwrty	260
17	Jackattack53	255
18	Spacewardharpy7	189
19	craaaash	187
20	Kowcio_	180
21	Spaghettatron	167
22	luseis	156
23	TwinTowerV2	150
24	Ezekson	144
25	HellsSponge	137
26	bloodbiter	135
27	Blackberry1310	134
28	Legendosh	125
29	fw3xy	120
30	PlasticOtari	115
31	Yamdalorian	113
32	gamerlord1324	110
33	Skippeh	108
34	Di_infiri	102
35	Snowflowe	100
36	bruh072	98
37	500am	91
38	cedric72	80
39	Blammm	78
39	Soplight	78
41	TheShyPig	70
42	ConnorDanky_	65
43	Literally_Rat	58
44	Flex_Tape_Phil	56
45	pintsizedrogue	54
46	Werbe	51
46	Meatlaugh	51
48	Mr_Worthless	50
49	Segotep999	49
50	_witch_craft_	48
51	BumbleBeever	47
52	Rumpletaezer	46
53	xxPipperDipperxx	45
53	Kubeusz2010	45
55	Merv__	44
56	jcool7	41
57	NieToksikpl	40
58	eitanzaki	37
59	_Karmaa	35
59	CattSoup	35
61	kekhon	34
61	jnp_gaming	34
63	Caribouse	33
64	fullyrawfuzz	32
65	Mattesco	31
65	Drewen24	31
67	impossibleteapot	30
67	The_Fulgurator	30
67	Manaateee	30
70	MinuteMira	29
70	robonya_	29
72	FreakGenius	27
73	MandenR1	25
74	ImpavidArcher	24
75	Steelynan	23
76	BPTY4618	22
76	Rich_Kat	22
76	noam464	22
79	Akoot_	20
80	CaptainBadKid	19
80	pappaberg	19
80	BRRRN179	19
80	cichy096	19
84	miramyu	18
84	TechnoNinja64	18
86	rarrq	17
86	Jimi7hits	17
86	Dakar_	17
86	LuisCarreroBla	17
90	robertsnose	16
90	PaperCanvas	16
90	Maenara	16
90	pixelviolin	16
94	Dali1465	15
95	teslawolf38	14
96	Bandito_Roamer	13
96	MrExplorer	13
96	SSytex_X	13
96	xzvu	13
100	Crowman1	12
100	knarian	12
100	oscminus	12
100	EveryonesUncle	12
100	Dr0xzy	12
105	Alteriity	10
105	SteveCraftBlocks	10
105	MethylRadical	10
105	wezzzi	10
105	lunkuku	10
105	MakeHistory157	10
111	Kubelz	9
111	KingMatthew506	9
113	RebelAndroid	8
113	SvenskaSara	8
113	GothicJamm	8
116	Wooptey	7
116	QuiCreans	7
116	Secret_Canary	7
116	Bazongoman	7
116	cutelilreno	7
116	Aezekial	7
116	Jimb0nat0r	7
123	Covalents	6
123	M_Patata	6
123	WET_WET_WET	6
123	U_Mos_	6
123	claivin	6
123	MasterNueve	6
123	MrShojo	6
130	thescout7	5
130	LexMakesHistory	5
130	DarlaMeow	5
130	Yahrto	5
134	ShedJr_	4
134	TheSecondLord	4
134	GLLogan2	4
134	Scathra	4
134	NomadicRobin_	4
134	Blaiku	4
134	lordpipe	4
134	layabout100	4
134	TheKingK_	4
134	__tomato	4
134	hermmm_	4
134	xorompole	4
146	PazinGaming	3
146	diamondgolem35	3
146	Sparky_KT	3
146	Lumien_	3
146	Laykon	3
146	r123moore	3
146	bl1ss0	3
146	SuperPooch06	3
146	Boipl	3
146	Krowuss	3
146	ScootOfBoot	3
146	RobotMinion101	3
146	Blu3beast	3
146	Racengan	3
146	Buuck_	3
146	jewishnoselong	3
146	Kijiki	3
146	MC_Skribble	3
146	_i_ERROR_i_	3
146	Sheldor097	3
166	EMC_	2
166	skroobiez	2
166	IWorkAtIkea	2
166	_vlex	2
166	NotKaden_	2
166	jedi_george	2
166	Hyp3rion_	2
166	OreTheBear	2
166	DAD_1996	2
166	EdGalbraith	2
166	camando92	2
177	_Huge_Male_	1
177	ItsColin11	1
177	ECstardust	1
177	Frozil20	1
177	Volttower	1
177	Flores991	1
177	ZaneABrain	1
177	tsohomie	1
177	titanlax	1
177	Z3braYTIL	1
177	Flapjacker687	1
177	Kazekage	1
177	Touched_Bread	1
177	benediktine1	1
177	prizm_	1
177	ZeroAbyssTTV	1
177	fallingemma	1
177	Karetoko	1
177	Ecplosive	1
177	Winklepicker279	1
177	fr_ser	1
177	wTXop	1
177	ApophisNova	1
177	Mr_Sun15	1
177	420BreadLizard	1
177	Inbefour	1
177	duqboy	1
177	Syropatathe	1
177	The_slideV3	1
177	Danielmoe	1
177	Twighst	1
177	MovingFish7	1
177	aidanwest	1
177	Pumpkin_P_Patch	1
177	Spenduh	1
177	xof_on_microwave	1
177	LagMass	1
177	TinyTheMelon	1
177	MyNamaSheff	1
177	Sral7	1
177	00000000-0000-0000-0009-01fe357de725	1
177	00000000-0000-0000-0009-01fe065167f0	1
