rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1098
5	beeperbeeper5	770
6	Swexti	667
7	YungMaki	326
8	buss081	302
9	Mahoose	289
10	Lez_	275
11	Njensen7	272
12	h2p_emrld	264
13	Jackattack53	255
14	mwrty	218
15	Spacewardharpy7	186
16	luseis	155
17	Zoeyfortnite	150
18	HellsSponge	137
19	bloodbiter	135
20	Blackberry1310	134
21	Ezekson	127
22	Legendosh	125
23	fw3xywashere	120
24	PlasticOtari	115
25	Smoke____	112
26	Skippeh	108
27	Di_infiri	102
28	Snowflowe	100
29	bruh072	98
30	500am	91
31	cedric72	80
32	NotTrixi	78
32	Soplight	78
34	TheShyPig	70
35	ConnorDanky_	65
36	ThiccExotic	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	RealGroot	49
41	BumbleBeever	47
42	Rumpletaezer	46
43	Kubeusz2010	45
44	Merv__	43
45	jcool7	41
46	eitanzaki	37
47	_Karmaa	35
48	kekhon	34
48	jnp_gaming	34
50	KarlKaek	33
51	fullyrawfuzz	32
52	Drewen24	31
53	impossibleteapot	30
53	The_Fulgurator	30
53	CattSoup	30
56	MinuteMira	29
57	RoofTyler	28
58	NieToksikpl	27
58	FreakGenius	27
60	MandenR1	25
61	ImpavidArcher	24
62	Steelynan	23
63	Rich_Kat	22
63	noam464	22
65	Akoot_	20
66	CaptainBadKid	19
66	pappaberg	19
66	BRRRN179	19
66	cichy096	19
70	lcvezra	18
70	TechnoNinja64	18
72	rarrq	17
72	Jimi7hits	17
72	cringenaynaybaby	17
75	Maenara	16
76	Dali1465	15
77	teslawolf38	14
78	Bandito_Roamer	13
78	MrExplorer	13
78	Kowcio_	13
78	SSytex_X	13
78	xzvu	13
83	SmashingPump	12
83	Smashic	12
83	EveryonesUncle	12
83	Dr0xzy	12
87	Huwulling	11
88	Mr_Byzantine	10
88	SteveCraftBlocks	10
88	MethylRadical	10
88	wezzzi	10
88	MakeHistory157	10
93	Kubelz	9
93	KingMatthew506	9
93	xolstoi	9
96	RebelAndroid	8
97	Wooptey	7
97	Crowman1	7
97	Bazongoman	7
97	Aezekial	7
101	pintsizedrogue	6
101	Covalents	6
101	M_Patata	6
101	claivin	6
101	MasterNueve	6
106	thescout7	5
106	LexMakesHistory	5
106	DarlaMeow	5
106	Yahrto	5
110	ShedJr_	4
110	TheSecondLord	4
110	GLLogan2	4
110	Scathra	4
110	Mattesco	4
110	NomadicRobin_	4
110	Blaiku	4
110	lordpipe	4
110	layabout100	4
110	UCP_TheKingK	4
110	__tomato	4
110	Hermanni__	4
110	xorompole	4
123	Sparky_KT	3
123	r123moore	3
123	SuperPooch06	3
123	_Boipl_	3
123	RobotMinion101	3
123	Blu3beast	3
123	Racengan	3
123	jewishnoselong	3
123	Kijiki	3
123	tsitrawhy	3
123	GlitchyPlate810	3
123	Sheldor097	3
135	EMC_	2
135	diamondgolem35	2
135	jessewegottacook	2
135	IWorkAtIkea	2
135	NotKaden_	2
135	jedi_george	2
135	Hyp3rion_	2
135	DAD_1996	2
135	binman420	2
135	camando92	2
145	ItsColin11	1
145	PazinGaming	1
145	Frozil20	1
145	Volttower	1
145	Flores991	1
145	ZaneABrain	1
145	tsohomie	1
145	titanlax	1
145	Z3braYTIL	1
145	Flapjacker687	1
145	Kazekage	1
145	Touched_Bread	1
145	benediktine1	1
145	prizm_	1
145	ZeroAbyssTTV	1
145	fallingemma	1
145	Karetoko	1
145	Ecplosive	1
145	Winklepicker279	1
145	fr_ser	1
145	wTXop	1
145	ApophisNova	1
145	420BreadLizard	1
145	Inbefour	1
145	duqboy	1
145	Syropatathe	1
145	The_slideV3	1
145	Danielmoe	1
145	ReflexCode	1
145	MovingFish7	1
145	aidanwest	1
145	MineMaster0012	1
145	gusstationwerker	1
145	xof_on_microwave	1
145	LagMass	1
145	TinyTheMelon	1
145	MyNamaSheff	1
145	Sral7	1
