rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	beeperbeeper5	1377
5	MattieHD	1270
6	Archsam	850
7	Lez_	722
8	Swexti	667
9	Huwulling	649
10	Njensen7	389
11	doublemaki	354
12	buss081	302
13	Mahoose	292
14	h2p_emrld	264
15	mwrty	260
16	Jackattack53	255
17	Spacewardharpy7	189
18	Kowcio_	180
19	luseis	156
20	TwinTowerV2	150
21	Ezekson	144
22	HellsSponge	137
23	bloodbiter	135
24	Blackberry1310	134
25	Mr_Byzantine	126
26	Legendosh	125
27	fw3xy	120
28	PlasticOtari	115
29	Yamdalorian	113
30	gamerlord1324	110
31	Skippeh	108
32	Di_infiri	102
33	Snowflowe	100
34	bruh072	98
35	500am	91
36	cedric72	80
37	Blammm	78
37	Soplight	78
39	TheShyPig	70
40	ConnorDanky_	65
41	Literally_Rat	58
41	craaaash	58
43	Flex_Tape_Phil	56
44	pintsizedrogue	54
45	Werbe	51
45	Meatlaugh	51
47	Mr_Worthless	50
48	Segotep999	49
49	_witch_craft_	48
50	BumbleBeever	47
51	Rumpletaezer	46
52	xxPipperDipperxx	45
52	Kubeusz2010	45
54	Merv__	44
55	jcool7	41
56	NieToksikpl	40
57	eitanzaki	37
58	_Karmaa	35
58	CattSoup	35
60	kekhon	34
60	jnp_gaming	34
62	KarlKaek	33
63	fullyrawfuzz	32
64	Mattesco	31
64	Drewen24	31
66	impossibleteapot	30
66	The_Fulgurator	30
66	Manaateee	30
69	MinuteMira	29
69	robonya_	29
71	FreakGenius	27
72	MandenR1	25
73	ImpavidArcher	24
74	Steelynan	23
75	BPTY4618	22
75	Rich_Kat	22
75	noam464	22
78	Akoot_	20
79	CaptainBadKid	19
79	pappaberg	19
79	BRRRN179	19
79	cichy096	19
83	miramyu	18
83	TechnoNinja64	18
83	LuvLuvLove	18
86	rarrq	17
86	Jimi7hits	17
86	Dakar_	17
86	LuisCarreroBla	17
90	robertsnose	16
90	PaperCanvas	16
90	Maenara	16
90	pixelviolin	16
94	Dali1465	15
95	teslawolf38	14
96	Bandito_Roamer	13
96	MrExplorer	13
96	SSytex_X	13
96	xzvu	13
100	Crowman1	12
100	Smashic	12
100	oscminus	12
100	EveryonesUncle	12
100	Dr0xzy	12
105	Alteriity	10
105	SteveCraftBlocks	10
105	MethylRadical	10
105	wezzzi	10
105	lunkuku	10
105	MakeHistory157	10
111	Kubelz	9
111	KingMatthew506	9
113	RebelAndroid	8
113	SvenskaSara	8
113	GothicJamm	8
116	Wooptey	7
116	QuiCreans	7
116	Bazongoman	7
116	cuddlyMonster	7
116	Aezekial	7
116	Jimb0nat0r	7
122	Secret_Canary	6
122	Covalents	6
122	M_Patata	6
122	WET_WET_WET	6
122	U_Mos_	6
122	claivin	6
122	MasterNueve	6
122	MrShojo	6
130	thescout7	5
130	LexMakesHistory	5
130	DarlaMeow	5
130	Yahrto	5
134	ShedJr_	4
134	TheSecondLord	4
134	GLLogan2	4
134	Scathra	4
134	NomadicRobin_	4
134	Blaiku	4
134	lordpipe	4
134	layabout100	4
134	TheKingK_	4
134	__tomato	4
134	hermmm_	4
134	xorompole	4
146	PazinGaming	3
146	diamondgolem35	3
146	Sparky_KT	3
146	Lumien_	3
146	Laykon	3
146	r123moore	3
146	bl1ss0	3
146	SuperPooch06	3
146	Boipl	3
146	Krowuss	3
146	ScootOfBoot	3
146	RobotMinion101	3
146	Blu3beast	3
146	Racengan	3
146	Buuck_	3
146	jewishnoselong	3
146	Kijiki	3
146	MC_Skribble	3
146	_i_ERROR_i_	3
146	Sheldor097	3
166	EMC_	2
166	skroobiez	2
166	IWorkAtIkea	2
166	_vlex	2
166	NotKaden_	2
166	jedi_george	2
166	Hyp3rion_	2
166	OreTheBear	2
166	DAD_1996	2
166	EdGalbraith	2
166	camando92	2
177	_Huge_Male_	1
177	ItsColin11	1
177	ECstardust	1
177	Frozil20	1
177	Volttower	1
177	Flores991	1
177	ZaneABrain	1
177	tsohomie	1
177	titanlax	1
177	Z3braYTIL	1
177	Flapjacker687	1
177	Kazekage	1
177	Touched_Bread	1
177	benediktine1	1
177	prizm_	1
177	ZeroAbyssTTV	1
177	fallingemma	1
177	Karetoko	1
177	Ecplosive	1
177	Winklepicker279	1
177	fr_ser	1
177	wTXop	1
177	ApophisNova	1
177	Mr_Sun15	1
177	420BreadLizard	1
177	Inbefour	1
177	duqboy	1
177	Syropatathe	1
177	The_slideV3	1
177	Danielmoe	1
177	ReflexCode	1
177	MovingFish7	1
177	aidanwest	1
177	Pumpkin_P_Patch	1
177	Spenduh	1
177	xof_on_microwave	1
177	LagMass	1
177	TinyTheMelon	1
177	MyNamaSheff	1
177	Sral7	1
177	00000000-0000-0000-0009-01fe357de725	1
177	00000000-0000-0000-0009-01fe065167f0	1
