rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1175
5	beeperbeeper5	893
6	Archsam	850
7	Swexti	667
8	Huwulling	649
9	Njensen7	389
10	Lez_	376
11	YungMaki	354
12	buss081	302
13	Mahoose	292
14	h2p_emrld	264
15	Jackattack53	255
16	mwrty	218
17	Spacewardharpy7	186
18	luseis	156
19	Zoeyfortnite	150
20	HellsSponge	137
21	bloodbiter	135
22	Blackberry1310	134
23	Ezekson	127
24	Legendosh	125
25	fw3xy74	120
26	PlasticOtari	115
27	AdmiralSmoke	113
28	Skippeh	108
29	Di_infiri	102
30	Snowflowe	100
31	bruh072	98
32	500am	91
33	cedric72	80
34	Trixididntdie	78
34	Soplight	78
36	TheShyPig	70
37	ConnorDanky_	65
38	MoistMicrowave	58
39	Werbe	51
39	Meatlaugh	51
41	Mr_Worthless	50
42	Segotep999	49
43	BumbleBeever	47
44	Rumpletaezer	46
45	xxPipperDipperxx	45
45	Kubeusz2010	45
47	Merv__	43
48	jcool7	41
49	NieToksikpl	40
50	eitanzaki	37
51	_Karmaa	35
51	CattSoup	35
53	kekhon	34
53	jnp_gaming	34
55	KarlKaek	33
56	fullyrawfuzz	32
57	Drewen24	31
58	impossibleteapot	30
58	The_Fulgurator	30
58	Manaateee	30
61	MinuteMira	29
62	FreakGenius	27
63	MandenR1	25
64	ImpavidArcher	24
65	Steelynan	23
66	Rich_Kat	22
66	noam464	22
68	Akoot_	20
69	CaptainBadKid	19
69	pappaberg	19
69	BRRRN179	19
69	cichy096	19
73	lcvezra	18
73	TechnoNinja64	18
75	rarrq	17
75	Jimi7hits	17
75	Dakar_	17
75	cringenaynaybaby	17
79	SmashingPump	16
79	PaperCanvas	16
79	Maenara	16
79	pixelviolin	16
79	Kowcio_	16
84	Dali1465	15
85	teslawolf38	14
86	Bandito_Roamer	13
86	MrExplorer	13
86	SSytex_X	13
86	xzvu	13
90	Crowman1	12
90	Smashic	12
90	EveryonesUncle	12
90	Dr0xzy	12
94	Mr_Byzantine	11
95	SteveCraftBlocks	10
95	MethylRadical	10
95	wezzzi	10
95	Lunkuku	10
95	MakeHistory157	10
100	Kubelz	9
100	oscminus	9
100	KingMatthew506	9
100	xolstoi	9
104	RebelAndroid	8
104	SvenskaSara	8
106	Wooptey	7
106	Bazongoman	7
106	Aezekial	7
106	Jimb0nat0r	7
110	pintsizedrogue	6
110	Covalents	6
110	M_Patata	6
110	claivin	6
110	MasterNueve	6
115	thescout7	5
115	LexMakesHistory	5
115	DarlaMeow	5
115	Yahrto	5
119	Alteriity	4
119	ShedJr_	4
119	TheSecondLord	4
119	GLLogan2	4
119	Scathra	4
119	Mattesco	4
119	NomadicRobin_	4
119	Blaiku	4
119	lordpipe	4
119	layabout100	4
119	UCP_TheKingK	4
119	__tomato	4
119	Hermanni__	4
119	xorompole	4
133	PazinGaming	3
133	diamondgolem35	3
133	Sparky_KT	3
133	Laykon	3
133	r123moore	3
133	SuperPooch06	3
133	UMosDiesIrae	3
133	_Boipl_	3
133	ScootOfBoot	3
133	RobotMinion101	3
133	Blu3beast	3
133	Racengan	3
133	jewishnoselong	3
133	Kijiki	3
133	tsitrawhy	3
133	_i_ERROR_i_	3
133	Sheldor097	3
150	EMC_	2
150	jessewegottacook	2
150	IWorkAtIkea	2
150	NotKaden_	2
150	jedi_george	2
150	Hyp3rion_	2
150	OreTheBear	2
150	DAD_1996	2
150	LeonelSalamanca	2
150	camando92	2
160	_Huge_Male_	1
160	ItsColin11	1
160	ECstardust	1
160	Frozil20	1
160	Volttower	1
160	Flores991	1
160	ZaneABrain	1
160	tsohomie	1
160	titanlax	1
160	Z3braYTIL	1
160	Flapjacker687	1
160	Kazekage	1
160	Touched_Bread	1
160	benediktine1	1
160	prizm_	1
160	ZeroAbyssTTV	1
160	fallingemma	1
160	Karetoko	1
160	Ecplosive	1
160	Winklepicker279	1
160	fr_ser	1
160	wTXop	1
160	Krowuss	1
160	ApophisNova	1
160	420BreadLizard	1
160	Inbefour	1
160	duqboy	1
160	Syropatathe	1
160	The_slideV3	1
160	Danielmoe	1
160	ReflexCode	1
160	MovingFish7	1
160	aidanwest	1
160	MineMaster0012	1
160	Spenduh	1
160	xof_on_microwave	1
160	LagMass	1
160	TinyTheMelon	1
160	MyNamaSheff	1
160	Sral7	1
