rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1161
5	beeperbeeper5	770
6	Swexti	667
7	YungMaki	326
8	buss081	302
9	Lez_	291
10	Mahoose	289
11	Njensen7	272
12	h2p_emrld	264
13	Jackattack53	255
14	mwrty	218
15	Spacewardharpy7	186
16	luseis	156
17	Zoeyfortnite	150
18	HellsSponge	137
19	bloodbiter	135
20	Blackberry1310	134
21	Ezekson	127
22	Legendosh	125
23	fw3xywashere	120
24	PlasticOtari	115
25	Smoke____	113
26	Skippeh	108
27	Di_infiri	102
28	Snowflowe	100
29	bruh072	98
30	500am	91
31	cedric72	80
32	NotTrixi	78
32	Soplight	78
34	TheShyPig	70
35	ConnorDanky_	65
36	ThiccExotic	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	RealGroot	49
41	BumbleBeever	47
42	Rumpletaezer	46
43	xxPipperDipperxx	45
43	Kubeusz2010	45
45	Merv__	43
46	jcool7	41
47	eitanzaki	37
48	_Karmaa	35
48	CattSoup	35
50	kekhon	34
50	jnp_gaming	34
52	KarlKaek	33
53	fullyrawfuzz	32
54	Drewen24	31
55	impossibleteapot	30
55	The_Fulgurator	30
57	MinuteMira	29
58	RoofTyler	28
59	NieToksikpl	27
59	FreakGenius	27
61	MandenR1	25
62	ImpavidArcher	24
63	Steelynan	23
64	Rich_Kat	22
64	noam464	22
66	Akoot_	20
67	CaptainBadKid	19
67	pappaberg	19
67	BRRRN179	19
67	cichy096	19
71	lcvezra	18
71	TechnoNinja64	18
73	rarrq	17
73	Jimi7hits	17
73	cringenaynaybaby	17
76	SmashingPump	16
76	Maenara	16
78	Dali1465	15
78	Kowcio_	15
80	teslawolf38	14
81	Bandito_Roamer	13
81	MrExplorer	13
81	SSytex_X	13
81	xzvu	13
85	Crowman1	12
85	Smashic	12
85	EveryonesUncle	12
85	Dr0xzy	12
89	Huwulling	11
90	Mr_Byzantine	10
90	SteveCraftBlocks	10
90	MethylRadical	10
90	wezzzi	10
90	MakeHistory157	10
95	Kubelz	9
95	KingMatthew506	9
95	xolstoi	9
98	RebelAndroid	8
99	Wooptey	7
99	Bazongoman	7
99	Aezekial	7
102	pintsizedrogue	6
102	Covalents	6
102	M_Patata	6
102	claivin	6
102	MasterNueve	6
107	thescout7	5
107	LexMakesHistory	5
107	DarlaMeow	5
107	Yahrto	5
111	ShedJr_	4
111	TheSecondLord	4
111	GLLogan2	4
111	Scathra	4
111	Mattesco	4
111	NomadicRobin_	4
111	Blaiku	4
111	lordpipe	4
111	layabout100	4
111	pixelviolin	4
111	UCP_TheKingK	4
111	__tomato	4
111	Hermanni__	4
111	xorompole	4
125	diamondgolem35	3
125	Sparky_KT	3
125	r123moore	3
125	SuperPooch06	3
125	_Boipl_	3
125	RobotMinion101	3
125	Blu3beast	3
125	Racengan	3
125	jewishnoselong	3
125	Kijiki	3
125	tsitrawhy	3
125	GlitchyPlate810	3
125	Sheldor097	3
138	EMC_	2
138	jessewegottacook	2
138	IWorkAtIkea	2
138	NotKaden_	2
138	jedi_george	2
138	Hyp3rion_	2
138	DAD_1996	2
138	binman420	2
138	camando92	2
147	ItsColin11	1
147	PazinGaming	1
147	Frozil20	1
147	Volttower	1
147	Flores991	1
147	ZaneABrain	1
147	tsohomie	1
147	titanlax	1
147	Z3braYTIL	1
147	Flapjacker687	1
147	Kazekage	1
147	Touched_Bread	1
147	benediktine1	1
147	prizm_	1
147	ZeroAbyssTTV	1
147	fallingemma	1
147	Karetoko	1
147	Ecplosive	1
147	Winklepicker279	1
147	fr_ser	1
147	wTXop	1
147	ApophisNova	1
147	420BreadLizard	1
147	Inbefour	1
147	duqboy	1
147	Syropatathe	1
147	The_slideV3	1
147	Danielmoe	1
147	ReflexCode	1
147	MovingFish7	1
147	aidanwest	1
147	MineMaster0012	1
147	gusstationwerker	1
147	xof_on_microwave	1
147	LagMass	1
147	TinyTheMelon	1
147	MyNamaSheff	1
147	Sral7	1
