rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	819
5	beeperbeeper5	749
6	Swexti	667
7	YungMaki	326
8	buss081	302
9	Mahoose	289
10	Njensen7	272
11	Lez_	265
12	h2p_emrld	264
13	Jackattack53	255
14	mwrty	218
15	Spacewardharpy7	186
16	luseis	155
17	Zoeyfortnite	150
18	HellsSponge	137
19	bloodbiter	135
20	Blackberry1310	134
21	Ezekson	127
22	Legendosh	125
23	fw3xywashere	120
24	PlasticOtari	115
25	Smoke____	112
26	Skippeh	108
27	Di_infiri	102
28	Snowflowe	100
29	bruh072	98
30	500am	91
31	cedric72	80
32	NotTrixi	78
32	Soplight	78
34	TheShyPig	70
35	ConnorDanky_	65
36	ThiccExotic	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	RealGroot	49
41	BumbleBeever	47
42	Rumpletaezer	46
43	Kubeusz2010	45
44	Merv__	43
45	jcool7	41
46	eitanzaki	37
47	_Karmaa	35
48	kekhon	34
48	jnp_gaming	34
50	KarlKaek	33
51	fullyrawfuzz	32
52	Drewen24	31
53	impossibleteapot	30
53	The_Fulgurator	30
55	MinuteMira	29
56	NieToksikpl	27
56	FreakGenius	27
58	MandenR1	25
59	ImpavidArcher	24
60	Steelynan	23
60	CattSoup	23
62	Rich_Kat	22
62	noam464	22
64	Akoot_	20
65	CaptainBadKid	19
65	pappaberg	19
65	BRRRN179	19
65	cichy096	19
69	lcvezra	18
69	TechnoNinja64	18
71	rarrq	17
71	Jimi7hits	17
71	cringenaynaybaby	17
74	Maenara	16
75	Dali1465	15
76	teslawolf38	14
77	Bandito_Roamer	13
77	MrExplorer	13
77	SSytex_X	13
77	xzvu	13
81	EveryonesUncle	12
81	Dr0xzy	12
83	Smashic	11
84	SteveCraftBlocks	10
84	MethylRadical	10
84	wezzzi	10
84	MakeHistory157	10
88	Kubelz	9
88	KingMatthew506	9
88	xolstoi	9
91	Mr_Byzantine	8
91	RebelAndroid	8
93	Wooptey	7
93	Huwulling	7
93	Bazongoman	7
93	Aezekial	7
93	Kowcio_	7
98	pintsizedrogue	6
98	Covalents	6
98	M_Patata	6
98	claivin	6
98	MasterNueve	6
103	thescout7	5
103	LexMakesHistory	5
103	DarlaMeow	5
103	Yahrto	5
107	SmashingPump	4
107	ShedJr_	4
107	TheSecondLord	4
107	GLLogan2	4
107	Scathra	4
107	Mattesco	4
107	NomadicRobin_	4
107	Blaiku	4
107	lordpipe	4
107	layabout100	4
107	UCP_TheKingK	4
107	__tomato	4
107	Hermanni__	4
107	xorompole	4
121	Sparky_KT	3
121	r123moore	3
121	SuperPooch06	3
121	_Boipl_	3
121	RobotMinion101	3
121	Blu3beast	3
121	Racengan	3
121	jewishnoselong	3
121	Kijiki	3
121	tsitrawhy	3
121	GlitchyPlate810	3
121	Sheldor097	3
133	EMC_	2
133	diamondgolem35	2
133	IWorkAtIkea	2
133	NotKaden_	2
133	jedi_george	2
133	Hyp3rion_	2
133	DAD_1996	2
133	binman420	2
133	camando92	2
142	ItsColin11	1
142	Frozil20	1
142	Volttower	1
142	Flores991	1
142	ZaneABrain	1
142	tsohomie	1
142	titanlax	1
142	Z3braYTIL	1
142	Flapjacker687	1
142	Kazekage	1
142	Touched_Bread	1
142	benediktine1	1
142	prizm_	1
142	ZeroAbyssTTV	1
142	fallingemma	1
142	Karetoko	1
142	Ecplosive	1
142	Winklepicker279	1
142	fr_ser	1
142	wTXop	1
142	ApophisNova	1
142	420BreadLizard	1
142	Inbefour	1
142	duqboy	1
142	Syropatathe	1
142	The_slideV3	1
142	Danielmoe	1
142	ReflexCode	1
142	MovingFish7	1
142	aidanwest	1
142	gusstationwerker	1
142	xof_on_microwave	1
142	LagMass	1
142	TinyTheMelon	1
142	MyNamaSheff	1
142	Sral7	1
