rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	beeperbeeper5	1377
5	MattieHD	1270
6	Archsam	850
7	Lez_	722
8	Swexti	667
9	Huwulling	649
10	Njensen7	389
11	YungMaki	354
12	buss081	302
13	Mahoose	292
14	h2p_emrld	264
15	mwrty	260
16	Jackattack53	255
17	Spacewardharpy7	189
18	Kowcio_	180
19	luseis	156
20	Zoeyfortnite	150
21	Ezekson	144
22	HellsSponge	137
23	bloodbiter	135
24	Blackberry1310	134
25	Mr_Byzantine	126
26	Legendosh	125
27	fw3xy74	120
28	PlasticOtari	115
29	Yamdalorian	113
30	gamerlord1324	110
31	Skippeh	108
32	Di_infiri	102
33	Snowflowe	100
34	bruh072	98
35	500am	91
36	cedric72	80
37	Blammm	78
37	Soplight	78
39	TheShyPig	70
40	ConnorDanky_	65
41	MoistMicrowave	58
41	crashomon	58
43	Flex_Tape_Phil	56
44	pintsizedrogue	54
45	Werbe	51
45	Meatlaugh	51
47	Mr_Worthless	50
48	Segotep999	49
49	BumbleBeever	47
50	Rumpletaezer	46
51	xxPipperDipperxx	45
51	Kubeusz2010	45
53	Merv__	44
54	jcool7	41
55	NieToksikpl	40
56	eitanzaki	37
57	_Karmaa	35
57	CattSoup	35
59	kekhon	34
59	jnp_gaming	34
61	KarlKaek	33
62	fullyrawfuzz	32
63	Mattesco	31
63	Drewen24	31
65	impossibleteapot	30
65	The_Fulgurator	30
65	Manaateee	30
68	MinuteMira	29
69	FreakGenius	27
69	robonya_	27
71	MandenR1	25
72	ImpavidArcher	24
73	Steelynan	23
74	BPTY4618	22
74	Rich_Kat	22
74	noam464	22
77	Akoot_	20
78	CaptainBadKid	19
78	pappaberg	19
78	BRRRN179	19
78	cichy096	19
82	miramyu	18
82	TechnoNinja64	18
82	skitzxo	18
85	rarrq	17
85	Jimi7hits	17
85	Dakar_	17
85	LuisCarreroBla	17
89	SmashingPump	16
89	PaperCanvas	16
89	Maenara	16
89	pixelviolin	16
93	Dali1465	15
94	teslawolf38	14
95	Bandito_Roamer	13
95	MrExplorer	13
95	SSytex_X	13
95	xzvu	13
99	Crowman1	12
99	Smashic	12
99	oscminus	12
99	EveryonesUncle	12
99	Dr0xzy	12
104	_witch_craft_	11
105	Alteriity	10
105	SteveCraftBlocks	10
105	MethylRadical	10
105	wezzzi	10
105	lunkuku	10
105	MakeHistory157	10
111	Kubelz	9
111	KingMatthew506	9
113	RebelAndroid	8
113	SvenskaSara	8
113	GothicJamm	8
116	Wooptey	7
116	QuiCreans	7
116	Bazongoman	7
116	Aezekial	7
116	Jimb0nat0r	7
121	Secret_Canary	6
121	Covalents	6
121	M_Patata	6
121	WET_WET_WET	6
121	U_Mos_	6
121	claivin	6
121	MasterNueve	6
121	MrShojo	6
129	thescout7	5
129	LexMakesHistory	5
129	DarlaMeow	5
129	Yahrto	5
133	ShedJr_	4
133	TheSecondLord	4
133	GLLogan2	4
133	Scathra	4
133	NomadicRobin_	4
133	pretty_pink_reno	4
133	Blaiku	4
133	lordpipe	4
133	layabout100	4
133	TheKingK_	4
133	__tomato	4
133	hermmm_	4
133	xorompole	4
146	PazinGaming	3
146	diamondgolem35	3
146	Sparky_KT	3
146	Lumien_	3
146	Laykon	3
146	r123moore	3
146	bl1ss0	3
146	SuperPooch06	3
146	Boipl	3
146	Krowuss	3
146	ScootOfBoot	3
146	RobotMinion101	3
146	Blu3beast	3
146	Racengan	3
146	Buuck_	3
146	jewishnoselong	3
146	Kijiki	3
146	tsitrawhy	3
146	_i_ERROR_i_	3
146	Sheldor097	3
166	EMC_	2
166	skroobiez	2
166	IWorkAtIkea	2
166	_vlex	2
166	NotKaden_	2
166	jedi_george	2
166	Hyp3rion_	2
166	OreTheBear	2
166	DAD_1996	2
166	EdGalbraith	2
166	camando92	2
177	_Huge_Male_	1
177	ItsColin11	1
177	ECstardust	1
177	Frozil20	1
177	Volttower	1
177	Flores991	1
177	ZaneABrain	1
177	tsohomie	1
177	titanlax	1
177	Z3braYTIL	1
177	Flapjacker687	1
177	Kazekage	1
177	Touched_Bread	1
177	benediktine1	1
177	prizm_	1
177	ZeroAbyssTTV	1
177	fallingemma	1
177	Karetoko	1
177	Ecplosive	1
177	Winklepicker279	1
177	fr_ser	1
177	wTXop	1
177	ApophisNova	1
177	Mr_Sun15	1
177	420BreadLizard	1
177	Inbefour	1
177	duqboy	1
177	Syropatathe	1
177	The_slideV3	1
177	Danielmoe	1
177	ReflexCode	1
177	MovingFish7	1
177	aidanwest	1
177	Pumpkin_P_Patch	1
177	Spenduh	1
177	xof_on_microwave	1
177	LagMass	1
177	TinyTheMelon	1
177	MyNamaSheff	1
177	Sral7	1
177	00000000-0000-0000-0009-01fe357de725	1
177	00000000-0000-0000-0009-01fe065167f0	1
