rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2766
3	joethahobo	870
4	beeperbeeper5	704
5	Swexti	667
6	buss081	302
7	Mahoose	285
8	h2p_emrld	264
9	Jackattack53	254
10	mwrty	218
11	Njensen7	151
12	Zoeyfortnite	150
13	HellsSponge	137
14	bloodbiter	135
15	Blackberry1310	134
16	MattieHD	126
17	Legendosh	125
18	Smoke____	112
19	Skippeh	108
20	PlasticOtari	104
21	Di_infiri	102
22	Snowflowe	100
23	bruh072	98
24	500am	91
25	cedric72	80
26	NotTrixi	78
26	Soplight	78
28	TheShyPig	70
29	oxfordschool	65
30	awesomeoneme	58
31	YungMaki	57
32	Werbe	51
32	Meatlaugh	51
32	AssEatrAndLicker	51
35	Mr_Worthless	50
36	Ezekson	49
37	BumbleBeever	47
38	Rumpletaezer	46
39	Kubeusz2010	45
40	Merv__	43
41	jcool7	41
42	eitanzaki	37
43	_Karmaa	35
44	kekhon	34
44	jnp_gaming	34
46	KarlKaek	33
47	fullyrawfuzz	32
48	Drewen24	31
49	impossibleteapot	30
49	The_Fulgurator	30
51	_NieToksikpl_	27
51	Freak_Genius	27
53	Yogscast_Manden	25
54	sebastiensaborio	23
55	ImpavidArcher	22
55	Rich_Kat	22
55	noam464	22
58	CaptainBadKid	19
58	pappaberg	19
58	BRRRN179	19
58	cichy096	19
62	lcvezra	18
62	TechnoNinja64	18
64	rarrq	17
64	cringenaynaybaby	17
66	Maenara	16
67	Dali1465	15
68	teslawolf38	14
68	Akoot_	14
70	Bandito_Roamer	13
70	MrExplorer	13
70	SSytex_X	13
70	stahouo	13
74	EveryonesUncle	12
74	Dr0xzy	12
76	SteveCraftBlocks	10
76	MethylRadical	10
76	wezzzi	10
76	MakeHistory157	10
80	Kubelz	9
80	KingMatthew506	9
80	EcksDofficial	9
83	Mr_Byzantine	8
83	RebelAndroid	8
83	Spacewardharpy7	8
86	Wooptey	7
86	Bazongoman	7
86	Aezekial	7
86	Kowcio_	7
90	Covalents	6
90	M_Patata	6
90	claivin	6
90	MasterNueve	6
94	thescout7	5
94	DarlaMeow	5
94	Yahrto	5
97	pintsizedrogue	4
97	Drlzyy	4
97	TheSecondLord	4
97	GLLogan2	4
97	Scathra	4
97	NomadicRobin_	4
97	Blaiku	4
97	lordpipe	4
97	layabout100	4
97	__tomato	4
97	xorompole	4
108	Sparky_KT	3
108	r123moore	3
108	SuperPooch06	3
108	_Boipl_	3
108	RobotMinion101	3
108	Blu3beast	3
108	Racengan	3
108	pipejob	3
108	Kijiki	3
108	GlitchyPlate810	3
108	Sheldor097	3
119	diamondgolem35	2
119	ShedJr_	2
119	IWorkAtIkea	2
119	NotKaden_	2
119	jedi_george	2
119	DAD_1996	2
119	camando92	2
126	ItsColin11	1
126	Volttower	1
126	Flores991	1
126	tsohomie	1
126	titanlax	1
126	Z3braYTIL	1
126	Flapjacker687	1
126	Kazekage	1
126	benediktine1	1
126	fallingemma	1
126	Karetoko	1
126	Ecplosive	1
126	Winklepicker279	1
126	fr_ser	1
126	Hyp3rion_	1
126	wTXop	1
126	ApophisNova	1
126	420BreadLizard	1
126	Inbefour	1
126	duqboy	1
126	Syropatathe	1
126	The_slideV3	1
126	Danielmoe	1
126	Frozil12	1
126	MovingFish7	1
126	aidanwest	1
126	Spenduh	1
126	xof_on_microwave	1
126	Hermanni__	1
126	LagMass	1
126	TinyTheMelon	1
126	MyNamaSheff	1
126	Sral7	1
