rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	beeperbeeper5	1377
5	MattieHD	1269
6	Archsam	850
7	Lez_	722
8	Swexti	667
9	Huwulling	649
10	Njensen7	389
11	YungMaki	354
12	buss081	302
13	Mahoose	292
14	h2p_emrld	264
15	mwrty	260
16	Jackattack53	255
17	Spacewardharpy7	189
18	Kowcio_	180
19	luseis	156
20	Zoeyfortnite	150
21	Ezekson	144
22	HellsSponge	137
23	bloodbiter	135
24	Blackberry1310	134
25	Legendosh	125
26	fw3xy74	120
27	PlasticOtari	115
28	Yamdalorian	113
29	gamerlord1324	110
30	Skippeh	108
31	Di_infiri	102
32	Snowflowe	100
33	bruh072	98
34	500am	91
35	cedric72	80
36	Blammm	78
36	Soplight	78
38	TheShyPig	70
39	ConnorDanky_	65
40	Mr_Byzantine	59
41	MoistMicrowave	58
41	crashomon	58
43	Flex_Tape_Phil	56
44	pintsizedrogue	54
45	Werbe	51
45	Meatlaugh	51
47	Mr_Worthless	50
48	Segotep999	49
49	BumbleBeever	47
50	Rumpletaezer	46
51	xxPipperDipperxx	45
51	Kubeusz2010	45
53	Merv__	44
54	jcool7	41
55	NieToksikpl	40
56	eitanzaki	37
57	_Karmaa	35
57	CattSoup	35
59	kekhon	34
59	jnp_gaming	34
61	KarlKaek	33
62	fullyrawfuzz	32
63	Mattesco	31
63	Drewen24	31
65	impossibleteapot	30
65	The_Fulgurator	30
65	Manaateee	30
68	MinuteMira	29
69	FreakGenius	27
70	MandenR1	25
71	ImpavidArcher	24
72	Steelynan	23
73	BPTY4618	22
73	Rich_Kat	22
73	noam464	22
76	Akoot_	20
77	CaptainBadKid	19
77	pappaberg	19
77	BRRRN179	19
77	cichy096	19
81	miramyu	18
81	TechnoNinja64	18
83	rarrq	17
83	Jimi7hits	17
83	Dakar_	17
83	LuisCarreroBla	17
87	SmashingPump	16
87	PaperCanvas	16
87	Maenara	16
87	pixelviolin	16
91	Dali1465	15
92	teslawolf38	14
93	Bandito_Roamer	13
93	MrExplorer	13
93	SSytex_X	13
93	xzvu	13
97	Crowman1	12
97	Smashic	12
97	oscminus	12
97	EveryonesUncle	12
97	Dr0xzy	12
102	Alteriity	10
102	SteveCraftBlocks	10
102	MethylRadical	10
102	wezzzi	10
102	lunkuku	10
102	MakeHistory157	10
102	skitzxo	10
109	Kubelz	9
109	KingMatthew506	9
111	RebelAndroid	8
111	SvenskaSara	8
111	GothicJamm	8
114	Wooptey	7
114	QuiCreans	7
114	Bazongoman	7
114	Aezekial	7
114	Jimb0nat0r	7
119	Secret_Canary	6
119	Covalents	6
119	M_Patata	6
119	WET_WET_WET	6
119	U_Mos_	6
119	claivin	6
119	MasterNueve	6
119	MrShojo	6
127	thescout7	5
127	LexMakesHistory	5
127	DarlaMeow	5
127	Yahrto	5
131	ShedJr_	4
131	TheSecondLord	4
131	GLLogan2	4
131	Scathra	4
131	NomadicRobin_	4
131	Blaiku	4
131	lordpipe	4
131	layabout100	4
131	TheKingK_	4
131	__tomato	4
131	hermmm_	4
131	xorompole	4
143	PazinGaming	3
143	diamondgolem35	3
143	Sparky_KT	3
143	Lumien_	3
143	Laykon	3
143	r123moore	3
143	bl1ss0	3
143	SuperPooch06	3
143	Boipl	3
143	Krowuss	3
143	ScootOfBoot	3
143	RobotMinion101	3
143	Blu3beast	3
143	pretty_pink_reno	3
143	Racengan	3
143	Buuck_	3
143	jewishnoselong	3
143	Kijiki	3
143	tsitrawhy	3
143	_i_ERROR_i_	3
143	Sheldor097	3
164	EMC_	2
164	skroobiez	2
164	IWorkAtIkea	2
164	_vlex	2
164	NotKaden_	2
164	jedi_george	2
164	Hyp3rion_	2
164	OreTheBear	2
164	DAD_1996	2
164	EdGalbraith	2
164	camando92	2
175	_Huge_Male_	1
175	ItsColin11	1
175	ECstardust	1
175	Frozil20	1
175	Volttower	1
175	Flores991	1
175	ZaneABrain	1
175	tsohomie	1
175	titanlax	1
175	Z3braYTIL	1
175	Flapjacker687	1
175	Kazekage	1
175	Touched_Bread	1
175	benediktine1	1
175	prizm_	1
175	ZeroAbyssTTV	1
175	fallingemma	1
175	Karetoko	1
175	Ecplosive	1
175	Winklepicker279	1
175	fr_ser	1
175	wTXop	1
175	ApophisNova	1
175	Mr_Sun15	1
175	420BreadLizard	1
175	Inbefour	1
175	duqboy	1
175	Syropatathe	1
175	The_slideV3	1
175	Danielmoe	1
175	ReflexCode	1
175	MovingFish7	1
175	aidanwest	1
175	Pumpkin_P_Patch	1
175	Spenduh	1
175	xof_on_microwave	1
175	LagMass	1
175	TinyTheMelon	1
175	MyNamaSheff	1
175	Sral7	1
175	00000000-0000-0000-0009-01fe357de725	1
