rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2766
3	joethahobo	893
4	beeperbeeper5	710
5	Swexti	667
6	buss081	302
7	Mahoose	285
8	h2p_emrld	264
9	Jackattack53	254
10	mwrty	218
11	Njensen7	151
12	Zoeyfortnite	150
13	HellsSponge	137
14	bloodbiter	135
15	Blackberry1310	134
16	MattieHD	126
17	Legendosh	125
18	Smoke____	112
19	Skippeh	108
20	Di_infiri	102
21	Snowflowe	100
22	bruh072	98
23	500am	91
24	cedric72	80
25	NotTrixi	78
25	Soplight	78
27	TheShyPig	70
28	oxfordschool	65
29	awesomeoneme	58
30	YungMaki	57
31	Ezekson	54
32	Werbe	51
32	Meatlaugh	51
34	Mr_Worthless	50
35	BumbleBeever	47
36	Rumpletaezer	46
37	Kubeusz2010	45
38	Merv__	43
39	jcool7	41
40	eitanzaki	37
41	_Karmaa	35
42	kekhon	34
42	jnp_gaming	34
44	KarlKaek	33
45	fullyrawfuzz	32
46	Drewen24	31
47	impossibleteapot	30
47	The_Fulgurator	30
49	_NieToksikpl_	27
49	Freak_Genius	27
51	Yogscast_Manden	25
52	Steelynan	23
53	ImpavidArcher	22
53	Rich_Kat	22
53	noam464	22
56	CaptainBadKid	19
56	pappaberg	19
56	BRRRN179	19
56	cichy096	19
60	lcvezra	18
60	TechnoNinja64	18
62	rarrq	17
62	cringenaynaybaby	17
64	Maenara	16
64	Spacewardharpy7	16
66	Dali1465	15
67	teslawolf38	14
67	Akoot_	14
69	Bandito_Roamer	13
69	MrExplorer	13
69	SSytex_X	13
69	stahouo	13
73	EveryonesUncle	12
73	Dr0xzy	12
75	SteveCraftBlocks	10
75	MethylRadical	10
75	wezzzi	10
75	MakeHistory157	10
79	Kubelz	9
79	KingMatthew506	9
79	EcksDofficial	9
82	Mr_Byzantine	8
82	RebelAndroid	8
82	Jimi7hits	8
85	Wooptey	7
85	Bazongoman	7
85	Aezekial	7
85	Kowcio_	7
89	pintsizedrogue	6
89	Covalents	6
89	M_Patata	6
89	claivin	6
89	MasterNueve	6
94	thescout7	5
94	DarlaMeow	5
94	Yahrto	5
97	Drlzyy	4
97	TheSecondLord	4
97	GLLogan2	4
97	Scathra	4
97	NomadicRobin_	4
97	Blaiku	4
97	lordpipe	4
97	layabout100	4
97	__tomato	4
97	Hermanni__	4
97	xorompole	4
108	Sparky_KT	3
108	r123moore	3
108	SuperPooch06	3
108	_Boipl_	3
108	RobotMinion101	3
108	Blu3beast	3
108	Racengan	3
108	pipejob	3
108	Kijiki	3
108	GlitchyPlate810	3
108	Sheldor097	3
119	diamondgolem35	2
119	ShedJr_	2
119	IWorkAtIkea	2
119	NotKaden_	2
119	jedi_george	2
119	DAD_1996	2
119	camando92	2
126	ItsColin11	1
126	Volttower	1
126	Flores991	1
126	tsohomie	1
126	titanlax	1
126	Z3braYTIL	1
126	Flapjacker687	1
126	Kazekage	1
126	benediktine1	1
126	fallingemma	1
126	Karetoko	1
126	Ecplosive	1
126	Winklepicker279	1
126	fr_ser	1
126	Hyp3rion_	1
126	wTXop	1
126	ApophisNova	1
126	420BreadLizard	1
126	Inbefour	1
126	duqboy	1
126	Syropatathe	1
126	The_slideV3	1
126	Danielmoe	1
126	Frozil12	1
126	MovingFish7	1
126	aidanwest	1
126	Spenduh	1
126	xof_on_microwave	1
126	LagMass	1
126	TinyTheMelon	1
126	MyNamaSheff	1
126	Sral7	1
