rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2766
3	joethahobo	895
4	beeperbeeper5	736
5	Swexti	667
6	buss081	302
7	Mahoose	285
8	h2p_emrld	264
9	Jackattack53	254
10	mwrty	218
11	Njensen7	151
12	Zoeyfortnite	150
13	HellsSponge	137
14	bloodbiter	135
15	Blackberry1310	134
16	MattieHD	126
17	Legendosh	125
18	PlasticOtari	115
19	Smoke____	112
20	Skippeh	108
21	Di_infiri	102
22	Snowflowe	100
23	bruh072	98
24	500am	91
25	cedric72	80
26	NotTrixi	78
26	Soplight	78
28	TheShyPig	70
29	oxfordschool	65
30	awesomeoneme	58
31	YungMaki	57
32	Ezekson	54
33	Werbe	51
33	Meatlaugh	51
35	Mr_Worthless	50
36	BumbleBeever	47
37	Rumpletaezer	46
38	Kubeusz2010	45
39	Merv__	43
40	jcool7	41
41	eitanzaki	37
42	_Karmaa	35
43	kekhon	34
43	jnp_gaming	34
45	KarlKaek	33
46	fullyrawfuzz	32
47	Drewen24	31
48	impossibleteapot	30
48	The_Fulgurator	30
50	_NieToksikpl_	27
50	Freak_Genius	27
52	Yogscast_Manden	25
53	Steelynan	23
54	ImpavidArcher	22
54	Rich_Kat	22
54	noam464	22
57	CaptainBadKid	19
57	pappaberg	19
57	BRRRN179	19
57	cichy096	19
61	lcvezra	18
61	TechnoNinja64	18
63	rarrq	17
63	cringenaynaybaby	17
65	Maenara	16
65	Spacewardharpy7	16
67	Dali1465	15
68	teslawolf38	14
68	Jimi7hits	14
68	Akoot_	14
71	Bandito_Roamer	13
71	MrExplorer	13
71	SSytex_X	13
71	stahouo	13
75	EveryonesUncle	12
75	Dr0xzy	12
77	SteveCraftBlocks	10
77	MethylRadical	10
77	wezzzi	10
77	MakeHistory157	10
81	Kubelz	9
81	KingMatthew506	9
81	EcksDofficial	9
84	Mr_Byzantine	8
84	RebelAndroid	8
86	Wooptey	7
86	Bazongoman	7
86	Aezekial	7
86	Kowcio_	7
90	pintsizedrogue	6
90	Covalents	6
90	M_Patata	6
90	claivin	6
90	MasterNueve	6
95	thescout7	5
95	DarlaMeow	5
95	Yahrto	5
98	Drlzyy	4
98	ShedJr_	4
98	TheSecondLord	4
98	GLLogan2	4
98	Scathra	4
98	NomadicRobin_	4
98	Blaiku	4
98	lordpipe	4
98	layabout100	4
98	__tomato	4
98	Hermanni__	4
98	xorompole	4
110	Sparky_KT	3
110	Smashic	3
110	r123moore	3
110	SuperPooch06	3
110	_Boipl_	3
110	RobotMinion101	3
110	Blu3beast	3
110	Racengan	3
110	pipejob	3
110	Kijiki	3
110	GlitchyPlate810	3
110	Sheldor097	3
122	diamondgolem35	2
122	IWorkAtIkea	2
122	NotKaden_	2
122	jedi_george	2
122	DAD_1996	2
122	camando92	2
128	ItsColin11	1
128	Volttower	1
128	Flores991	1
128	tsohomie	1
128	titanlax	1
128	Z3braYTIL	1
128	Flapjacker687	1
128	Kazekage	1
128	benediktine1	1
128	fallingemma	1
128	Karetoko	1
128	Ecplosive	1
128	Winklepicker279	1
128	fr_ser	1
128	Hyp3rion_	1
128	wTXop	1
128	ApophisNova	1
128	420BreadLizard	1
128	Inbefour	1
128	duqboy	1
128	Syropatathe	1
128	The_slideV3	1
128	Danielmoe	1
128	Frozil12	1
128	MovingFish7	1
128	aidanwest	1
128	UCP_TheKingK	1
128	Spenduh	1
128	xof_on_microwave	1
128	LagMass	1
128	TinyTheMelon	1
128	MyNamaSheff	1
128	Sral7	1
