rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1252
5	beeperbeeper5	1051
6	Archsam	850
7	Lez_	722
8	Swexti	667
9	Huwulling	649
10	Njensen7	389
11	YungMaki	354
12	buss081	302
13	Mahoose	292
14	h2p_emrld	264
15	mwrty	260
16	Jackattack53	255
17	Spacewardharpy7	188
18	Kowcio_	177
19	luseis	156
20	Zoeyfortnite	150
21	Ezekson	144
22	HellsSponge	137
23	bloodbiter	135
24	Blackberry1310	134
25	Legendosh	125
26	fw3xy74	120
27	PlasticOtari	115
28	Yamdalorian	113
29	Skippeh	108
30	Di_infiri	102
31	Snowflowe	100
32	bruh072	98
33	500am	91
34	cedric72	80
35	Blammm	78
35	Soplight	78
37	TheShyPig	70
38	ConnorDanky_	65
39	MoistMicrowave	58
40	pintsizedrogue	54
41	Mr_Byzantine	53
42	crashomon	51
42	Werbe	51
42	Meatlaugh	51
45	Mr_Worthless	50
46	Segotep999	49
47	BumbleBeever	47
48	Rumpletaezer	46
49	xxPipperDipperxx	45
49	Kubeusz2010	45
51	Merv__	44
52	jcool7	41
53	NieToksikpl	40
54	eitanzaki	37
55	_Karmaa	35
55	CattSoup	35
57	kekhon	34
57	jnp_gaming	34
59	KarlKaek	33
60	fullyrawfuzz	32
61	Drewen24	31
62	impossibleteapot	30
62	The_Fulgurator	30
62	Manaateee	30
65	MinuteMira	29
66	FreakGenius	27
67	MandenR1	25
68	ImpavidArcher	24
69	Steelynan	23
70	Rich_Kat	22
70	noam464	22
70	Mattesco	22
73	Akoot_	20
74	CaptainBadKid	19
74	pappaberg	19
74	BRRRN179	19
74	cichy096	19
78	miramyu	18
78	TechnoNinja64	18
80	rarrq	17
80	Jimi7hits	17
80	Dakar_	17
80	LuisCarreroBla	17
84	SmashingPump	16
84	PaperCanvas	16
84	Maenara	16
84	pixelviolin	16
88	Dali1465	15
89	teslawolf38	14
90	Bandito_Roamer	13
90	MrExplorer	13
90	SSytex_X	13
90	xzvu	13
94	Crowman1	12
94	Smashic	12
94	oscminus	12
94	EveryonesUncle	12
94	Dr0xzy	12
99	SteveCraftBlocks	10
99	MethylRadical	10
99	wezzzi	10
99	lunkuku	10
99	MakeHistory157	10
99	skitzxo	10
105	Kubelz	9
105	KingMatthew506	9
107	RebelAndroid	8
107	SvenskaSara	8
109	Wooptey	7
109	QuiCreans	7
109	Bazongoman	7
109	Aezekial	7
109	Jimb0nat0r	7
114	Secret_Canary	6
114	Covalents	6
114	M_Patata	6
114	WET_WET_WET	6
114	claivin	6
114	MasterNueve	6
120	thescout7	5
120	LexMakesHistory	5
120	DarlaMeow	5
120	Yahrto	5
124	Alteriity	4
124	ShedJr_	4
124	TheSecondLord	4
124	GLLogan2	4
124	Scathra	4
124	NomadicRobin_	4
124	Blaiku	4
124	lordpipe	4
124	layabout100	4
124	TheKingK_	4
124	__tomato	4
124	hermmm_	4
124	xorompole	4
137	PazinGaming	3
137	diamondgolem35	3
137	Sparky_KT	3
137	Laykon	3
137	r123moore	3
137	SuperPooch06	3
137	U_Mos_	3
137	Boipl	3
137	Krowuss	3
137	ScootOfBoot	3
137	RobotMinion101	3
137	Blu3beast	3
137	Racengan	3
137	jewishnoselong	3
137	Kijiki	3
137	tsitrawhy	3
137	_i_ERROR_i_	3
137	Sheldor097	3
155	EMC_	2
155	skroobiez	2
155	IWorkAtIkea	2
155	_vlex	2
155	NotKaden_	2
155	jedi_george	2
155	Hyp3rion_	2
155	OreTheBear	2
155	DAD_1996	2
155	EdGalbraith	2
155	camando92	2
166	_Huge_Male_	1
166	ItsColin11	1
166	ECstardust	1
166	Frozil20	1
166	Volttower	1
166	Flores991	1
166	ZaneABrain	1
166	tsohomie	1
166	titanlax	1
166	Z3braYTIL	1
166	Flapjacker687	1
166	Kazekage	1
166	Touched_Bread	1
166	benediktine1	1
166	prizm_	1
166	ZeroAbyssTTV	1
166	fallingemma	1
166	Karetoko	1
166	Ecplosive	1
166	Winklepicker279	1
166	fr_ser	1
166	wTXop	1
166	ApophisNova	1
166	Mr_Sun15	1
166	420BreadLizard	1
166	Inbefour	1
166	duqboy	1
166	Syropatathe	1
166	The_slideV3	1
166	Danielmoe	1
166	ReflexCode	1
166	MovingFish7	1
166	aidanwest	1
166	Pumpkin_P_Patch	1
166	Spenduh	1
166	xof_on_microwave	1
166	LagMass	1
166	TinyTheMelon	1
166	MyNamaSheff	1
166	Sral7	1
