rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1160
5	beeperbeeper5	770
6	Swexti	667
7	YungMaki	326
8	buss081	302
9	Mahoose	289
10	Lez_	279
11	Njensen7	272
12	h2p_emrld	264
13	Jackattack53	255
14	mwrty	218
15	Spacewardharpy7	186
16	luseis	155
17	Zoeyfortnite	150
18	HellsSponge	137
19	bloodbiter	135
20	Blackberry1310	134
21	Ezekson	127
22	Legendosh	125
23	fw3xywashere	120
24	PlasticOtari	115
25	Smoke____	112
26	Skippeh	108
27	Di_infiri	102
28	Snowflowe	100
29	bruh072	98
30	500am	91
31	cedric72	80
32	NotTrixi	78
32	Soplight	78
34	TheShyPig	70
35	ConnorDanky_	65
36	ThiccExotic	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	RealGroot	49
41	BumbleBeever	47
42	Rumpletaezer	46
43	Kubeusz2010	45
44	Merv__	43
45	jcool7	41
46	eitanzaki	37
47	_Karmaa	35
47	CattSoup	35
49	kekhon	34
49	jnp_gaming	34
51	KarlKaek	33
52	fullyrawfuzz	32
53	Drewen24	31
54	impossibleteapot	30
54	The_Fulgurator	30
56	MinuteMira	29
57	RoofTyler	28
58	NieToksikpl	27
58	FreakGenius	27
60	MandenR1	25
61	ImpavidArcher	24
62	Steelynan	23
63	Rich_Kat	22
63	noam464	22
65	Akoot_	20
66	CaptainBadKid	19
66	pappaberg	19
66	BRRRN179	19
66	cichy096	19
70	lcvezra	18
70	TechnoNinja64	18
72	rarrq	17
72	Jimi7hits	17
72	cringenaynaybaby	17
75	Maenara	16
76	Dali1465	15
77	teslawolf38	14
78	Bandito_Roamer	13
78	MrExplorer	13
78	Kowcio_	13
78	SSytex_X	13
78	xzvu	13
83	SmashingPump	12
83	Crowman1	12
83	Smashic	12
83	xxPipperDipperxx	12
83	EveryonesUncle	12
83	Dr0xzy	12
89	Huwulling	11
90	Mr_Byzantine	10
90	SteveCraftBlocks	10
90	MethylRadical	10
90	wezzzi	10
90	MakeHistory157	10
95	Kubelz	9
95	KingMatthew506	9
95	xolstoi	9
98	RebelAndroid	8
99	Wooptey	7
99	Bazongoman	7
99	Aezekial	7
102	pintsizedrogue	6
102	Covalents	6
102	M_Patata	6
102	claivin	6
102	MasterNueve	6
107	thescout7	5
107	LexMakesHistory	5
107	DarlaMeow	5
107	Yahrto	5
111	ShedJr_	4
111	TheSecondLord	4
111	GLLogan2	4
111	Scathra	4
111	Mattesco	4
111	NomadicRobin_	4
111	Blaiku	4
111	lordpipe	4
111	layabout100	4
111	UCP_TheKingK	4
111	__tomato	4
111	Hermanni__	4
111	xorompole	4
124	diamondgolem35	3
124	Sparky_KT	3
124	r123moore	3
124	SuperPooch06	3
124	_Boipl_	3
124	RobotMinion101	3
124	Blu3beast	3
124	Racengan	3
124	jewishnoselong	3
124	Kijiki	3
124	tsitrawhy	3
124	GlitchyPlate810	3
124	Sheldor097	3
137	EMC_	2
137	jessewegottacook	2
137	IWorkAtIkea	2
137	NotKaden_	2
137	jedi_george	2
137	Hyp3rion_	2
137	DAD_1996	2
137	binman420	2
137	camando92	2
146	ItsColin11	1
146	PazinGaming	1
146	Frozil20	1
146	Volttower	1
146	Flores991	1
146	ZaneABrain	1
146	tsohomie	1
146	titanlax	1
146	Z3braYTIL	1
146	Flapjacker687	1
146	Kazekage	1
146	Touched_Bread	1
146	benediktine1	1
146	prizm_	1
146	ZeroAbyssTTV	1
146	fallingemma	1
146	Karetoko	1
146	Ecplosive	1
146	Winklepicker279	1
146	fr_ser	1
146	wTXop	1
146	ApophisNova	1
146	420BreadLizard	1
146	Inbefour	1
146	duqboy	1
146	Syropatathe	1
146	The_slideV3	1
146	Danielmoe	1
146	ReflexCode	1
146	MovingFish7	1
146	aidanwest	1
146	MineMaster0012	1
146	gusstationwerker	1
146	xof_on_microwave	1
146	LagMass	1
146	TinyTheMelon	1
146	MyNamaSheff	1
146	Sral7	1
