rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1172
5	beeperbeeper5	890
6	Swexti	667
7	Lez_	376
8	YungMaki	354
9	buss081	302
10	Mahoose	292
11	Njensen7	272
12	h2p_emrld	264
13	Jackattack53	255
14	mwrty	218
15	Spacewardharpy7	186
16	luseis	156
17	Zoeyfortnite	150
18	HellsSponge	137
19	bloodbiter	135
20	Blackberry1310	134
21	Ezekson	127
22	Legendosh	125
23	fw3xy74	120
24	PlasticOtari	115
25	AdmiralSmoke	113
26	Skippeh	108
27	Di_infiri	102
28	Snowflowe	100
29	bruh072	98
30	500am	91
31	cedric72	80
32	Trixididntdie	78
32	Soplight	78
34	TheShyPig	70
35	ConnorDanky_	65
36	MoistMicrowave	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	Segotep999	49
41	BumbleBeever	47
42	Rumpletaezer	46
43	xxPipperDipperxx	45
43	Kubeusz2010	45
45	Merv__	43
46	jcool7	41
47	NieToksikpl	40
48	eitanzaki	37
49	_Karmaa	35
49	CattSoup	35
51	kekhon	34
51	jnp_gaming	34
53	KarlKaek	33
54	fullyrawfuzz	32
55	Drewen24	31
56	impossibleteapot	30
56	The_Fulgurator	30
56	Manaateee	30
59	MinuteMira	29
60	FreakGenius	27
61	MandenR1	25
62	ImpavidArcher	24
63	Steelynan	23
64	Rich_Kat	22
64	noam464	22
66	Akoot_	20
67	CaptainBadKid	19
67	pappaberg	19
67	BRRRN179	19
67	cichy096	19
71	lcvezra	18
71	TechnoNinja64	18
73	rarrq	17
73	Jimi7hits	17
73	Dakar_	17
73	cringenaynaybaby	17
77	SmashingPump	16
77	Maenara	16
77	Kowcio_	16
80	Dali1465	15
81	teslawolf38	14
82	Bandito_Roamer	13
82	MrExplorer	13
82	SSytex_X	13
82	xzvu	13
86	Huwulling	12
86	Crowman1	12
86	Smashic	12
86	EveryonesUncle	12
86	Dr0xzy	12
91	Mr_Byzantine	10
91	SteveCraftBlocks	10
91	MethylRadical	10
91	wezzzi	10
91	MakeHistory157	10
91	pixelviolin	10
97	Kubelz	9
97	KingMatthew506	9
97	xolstoi	9
100	RebelAndroid	8
101	Wooptey	7
101	Bazongoman	7
101	PaperCanvas	7
101	Aezekial	7
101	Jimb0nat0r	7
106	pintsizedrogue	6
106	Covalents	6
106	M_Patata	6
106	oscminus	6
106	claivin	6
106	MasterNueve	6
112	thescout7	5
112	LexMakesHistory	5
112	DarlaMeow	5
112	Yahrto	5
116	Alteriity	4
116	ShedJr_	4
116	TheSecondLord	4
116	GLLogan2	4
116	Scathra	4
116	Mattesco	4
116	NomadicRobin_	4
116	Blaiku	4
116	lordpipe	4
116	layabout100	4
116	UCP_TheKingK	4
116	__tomato	4
116	Hermanni__	4
116	xorompole	4
130	diamondgolem35	3
130	Sparky_KT	3
130	Laykon	3
130	r123moore	3
130	SuperPooch06	3
130	_Boipl_	3
130	RobotMinion101	3
130	Blu3beast	3
130	Racengan	3
130	jewishnoselong	3
130	Kijiki	3
130	tsitrawhy	3
130	_i_ERROR_i_	3
130	Sheldor097	3
144	PazinGaming	2
144	EMC_	2
144	jessewegottacook	2
144	IWorkAtIkea	2
144	NotKaden_	2
144	jedi_george	2
144	Hyp3rion_	2
144	DAD_1996	2
144	LeonelSalamanca	2
144	camando92	2
154	ItsColin11	1
154	ECstardust	1
154	Frozil20	1
154	Volttower	1
154	Flores991	1
154	ZaneABrain	1
154	tsohomie	1
154	titanlax	1
154	Z3braYTIL	1
154	Flapjacker687	1
154	Kazekage	1
154	Touched_Bread	1
154	benediktine1	1
154	prizm_	1
154	ZeroAbyssTTV	1
154	fallingemma	1
154	Karetoko	1
154	Ecplosive	1
154	Winklepicker279	1
154	fr_ser	1
154	wTXop	1
154	Krowuss	1
154	ApophisNova	1
154	420BreadLizard	1
154	Inbefour	1
154	duqboy	1
154	Syropatathe	1
154	The_slideV3	1
154	Danielmoe	1
154	ReflexCode	1
154	MovingFish7	1
154	aidanwest	1
154	MineMaster0012	1
154	Spenduh	1
154	xof_on_microwave	1
154	LagMass	1
154	TinyTheMelon	1
154	MyNamaSheff	1
154	Sral7	1
