rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1172
5	beeperbeeper5	890
6	Swexti	667
7	Huwulling	649
8	Lez_	376
9	YungMaki	354
10	buss081	302
11	Mahoose	292
12	Njensen7	272
13	h2p_emrld	264
14	Jackattack53	255
15	mwrty	218
16	Spacewardharpy7	186
17	luseis	156
18	Zoeyfortnite	150
19	HellsSponge	137
20	bloodbiter	135
21	Blackberry1310	134
22	Ezekson	127
23	Legendosh	125
24	fw3xy74	120
25	PlasticOtari	115
26	AdmiralSmoke	113
27	Skippeh	108
28	Di_infiri	102
29	Snowflowe	100
30	bruh072	98
31	500am	91
32	cedric72	80
33	Trixididntdie	78
33	Soplight	78
35	TheShyPig	70
36	ConnorDanky_	65
37	MoistMicrowave	58
38	Werbe	51
38	Meatlaugh	51
40	Mr_Worthless	50
41	Segotep999	49
42	BumbleBeever	47
43	Rumpletaezer	46
44	xxPipperDipperxx	45
44	Kubeusz2010	45
46	Merv__	43
47	jcool7	41
48	NieToksikpl	40
49	eitanzaki	37
50	_Karmaa	35
50	CattSoup	35
52	kekhon	34
52	jnp_gaming	34
54	KarlKaek	33
55	fullyrawfuzz	32
56	Drewen24	31
57	impossibleteapot	30
57	The_Fulgurator	30
57	Manaateee	30
60	MinuteMira	29
61	FreakGenius	27
62	MandenR1	25
63	ImpavidArcher	24
64	Steelynan	23
65	Rich_Kat	22
65	noam464	22
67	Akoot_	20
68	CaptainBadKid	19
68	pappaberg	19
68	BRRRN179	19
68	cichy096	19
72	lcvezra	18
72	TechnoNinja64	18
74	rarrq	17
74	Jimi7hits	17
74	Dakar_	17
74	cringenaynaybaby	17
78	SmashingPump	16
78	Maenara	16
78	Kowcio_	16
81	Dali1465	15
82	teslawolf38	14
83	Bandito_Roamer	13
83	MrExplorer	13
83	SSytex_X	13
83	xzvu	13
87	Crowman1	12
87	Smashic	12
87	EveryonesUncle	12
87	Dr0xzy	12
91	Mr_Byzantine	10
91	SteveCraftBlocks	10
91	MethylRadical	10
91	wezzzi	10
91	MakeHistory157	10
91	pixelviolin	10
97	Kubelz	9
97	KingMatthew506	9
97	xolstoi	9
100	RebelAndroid	8
101	Wooptey	7
101	Bazongoman	7
101	PaperCanvas	7
101	Aezekial	7
101	Jimb0nat0r	7
106	pintsizedrogue	6
106	Covalents	6
106	M_Patata	6
106	oscminus	6
106	claivin	6
106	MasterNueve	6
112	thescout7	5
112	LexMakesHistory	5
112	DarlaMeow	5
112	Yahrto	5
116	Alteriity	4
116	ShedJr_	4
116	TheSecondLord	4
116	GLLogan2	4
116	Scathra	4
116	Mattesco	4
116	NomadicRobin_	4
116	Blaiku	4
116	lordpipe	4
116	layabout100	4
116	UCP_TheKingK	4
116	__tomato	4
116	Hermanni__	4
116	xorompole	4
130	diamondgolem35	3
130	Sparky_KT	3
130	Laykon	3
130	r123moore	3
130	SuperPooch06	3
130	_Boipl_	3
130	RobotMinion101	3
130	Blu3beast	3
130	Racengan	3
130	jewishnoselong	3
130	Kijiki	3
130	tsitrawhy	3
130	_i_ERROR_i_	3
130	Sheldor097	3
144	PazinGaming	2
144	EMC_	2
144	jessewegottacook	2
144	IWorkAtIkea	2
144	NotKaden_	2
144	jedi_george	2
144	Hyp3rion_	2
144	DAD_1996	2
144	LeonelSalamanca	2
144	camando92	2
154	ItsColin11	1
154	ECstardust	1
154	Frozil20	1
154	Volttower	1
154	Flores991	1
154	ZaneABrain	1
154	tsohomie	1
154	titanlax	1
154	Z3braYTIL	1
154	Flapjacker687	1
154	Kazekage	1
154	Touched_Bread	1
154	benediktine1	1
154	prizm_	1
154	ZeroAbyssTTV	1
154	fallingemma	1
154	Karetoko	1
154	Ecplosive	1
154	Winklepicker279	1
154	fr_ser	1
154	wTXop	1
154	Krowuss	1
154	ApophisNova	1
154	420BreadLizard	1
154	Inbefour	1
154	duqboy	1
154	Syropatathe	1
154	The_slideV3	1
154	Danielmoe	1
154	ReflexCode	1
154	MovingFish7	1
154	aidanwest	1
154	MineMaster0012	1
154	Spenduh	1
154	xof_on_microwave	1
154	LagMass	1
154	TinyTheMelon	1
154	MyNamaSheff	1
154	Sral7	1
