rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1172
5	beeperbeeper5	890
6	Swexti	667
7	Huwulling	649
8	Lez_	376
9	YungMaki	354
10	buss081	302
11	Mahoose	292
12	Njensen7	272
13	h2p_emrld	264
14	Jackattack53	255
15	mwrty	218
16	Spacewardharpy7	186
17	luseis	156
18	Zoeyfortnite	150
19	HellsSponge	137
20	bloodbiter	135
21	Blackberry1310	134
22	Ezekson	127
23	Legendosh	125
24	fw3xy74	120
25	PlasticOtari	115
26	AdmiralSmoke	113
27	Skippeh	108
28	Di_infiri	102
29	Snowflowe	100
30	bruh072	98
31	500am	91
32	cedric72	80
33	Trixididntdie	78
33	Soplight	78
35	TheShyPig	70
36	ConnorDanky_	65
37	MoistMicrowave	58
38	Werbe	51
38	Meatlaugh	51
40	Mr_Worthless	50
41	Segotep999	49
42	BumbleBeever	47
43	Rumpletaezer	46
44	xxPipperDipperxx	45
44	Kubeusz2010	45
46	Merv__	43
47	jcool7	41
48	NieToksikpl	40
49	eitanzaki	37
50	_Karmaa	35
50	CattSoup	35
52	kekhon	34
52	jnp_gaming	34
54	KarlKaek	33
55	fullyrawfuzz	32
56	Drewen24	31
57	impossibleteapot	30
57	The_Fulgurator	30
57	Manaateee	30
60	MinuteMira	29
61	FreakGenius	27
62	MandenR1	25
63	ImpavidArcher	24
64	Steelynan	23
65	Rich_Kat	22
65	noam464	22
67	Akoot_	20
68	CaptainBadKid	19
68	pappaberg	19
68	BRRRN179	19
68	cichy096	19
72	lcvezra	18
72	TechnoNinja64	18
74	rarrq	17
74	Jimi7hits	17
74	Dakar_	17
74	cringenaynaybaby	17
78	SmashingPump	16
78	Maenara	16
78	Kowcio_	16
81	Dali1465	15
82	teslawolf38	14
83	Bandito_Roamer	13
83	MrExplorer	13
83	PaperCanvas	13
83	SSytex_X	13
83	xzvu	13
88	Crowman1	12
88	Smashic	12
88	EveryonesUncle	12
88	Dr0xzy	12
92	Mr_Byzantine	10
92	SteveCraftBlocks	10
92	MethylRadical	10
92	wezzzi	10
92	Lunkuku	10
92	MakeHistory157	10
92	pixelviolin	10
99	Kubelz	9
99	KingMatthew506	9
99	xolstoi	9
102	RebelAndroid	8
103	Wooptey	7
103	Bazongoman	7
103	Aezekial	7
103	Jimb0nat0r	7
107	pintsizedrogue	6
107	Covalents	6
107	M_Patata	6
107	oscminus	6
107	claivin	6
107	MasterNueve	6
113	thescout7	5
113	LexMakesHistory	5
113	DarlaMeow	5
113	Yahrto	5
117	Alteriity	4
117	ShedJr_	4
117	TheSecondLord	4
117	GLLogan2	4
117	Scathra	4
117	Mattesco	4
117	NomadicRobin_	4
117	Blaiku	4
117	lordpipe	4
117	layabout100	4
117	UCP_TheKingK	4
117	__tomato	4
117	Hermanni__	4
117	xorompole	4
131	diamondgolem35	3
131	Sparky_KT	3
131	Laykon	3
131	r123moore	3
131	SuperPooch06	3
131	_Boipl_	3
131	RobotMinion101	3
131	Blu3beast	3
131	Racengan	3
131	jewishnoselong	3
131	Kijiki	3
131	tsitrawhy	3
131	_i_ERROR_i_	3
131	Sheldor097	3
145	PazinGaming	2
145	EMC_	2
145	jessewegottacook	2
145	IWorkAtIkea	2
145	NotKaden_	2
145	jedi_george	2
145	Hyp3rion_	2
145	DAD_1996	2
145	LeonelSalamanca	2
145	camando92	2
155	ItsColin11	1
155	ECstardust	1
155	Frozil20	1
155	Volttower	1
155	Flores991	1
155	ZaneABrain	1
155	tsohomie	1
155	titanlax	1
155	Z3braYTIL	1
155	Flapjacker687	1
155	Kazekage	1
155	Touched_Bread	1
155	benediktine1	1
155	prizm_	1
155	ZeroAbyssTTV	1
155	fallingemma	1
155	Karetoko	1
155	Ecplosive	1
155	Winklepicker279	1
155	fr_ser	1
155	wTXop	1
155	Krowuss	1
155	ApophisNova	1
155	420BreadLizard	1
155	Inbefour	1
155	duqboy	1
155	Syropatathe	1
155	The_slideV3	1
155	Danielmoe	1
155	ReflexCode	1
155	MovingFish7	1
155	aidanwest	1
155	MineMaster0012	1
155	Spenduh	1
155	xof_on_microwave	1
155	LagMass	1
155	TinyTheMelon	1
155	MyNamaSheff	1
155	Sral7	1
