rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2766
3	joethahobo	1605
4	beeperbeeper5	737
5	Swexti	667
6	buss081	302
7	Mahoose	285
8	h2p_emrld	264
9	Jackattack53	254
10	Njensen7	246
11	mwrty	218
12	Zoeyfortnite	150
13	HellsSponge	137
14	bloodbiter	135
15	Blackberry1310	134
16	MattieHD	126
17	Legendosh	125
18	fw3xywashere	119
19	PlasticOtari	115
20	Smoke____	112
21	Skippeh	108
22	Di_infiri	102
23	Snowflowe	100
24	bruh072	98
25	500am	91
26	cedric72	80
27	NotTrixi	78
27	Soplight	78
29	Ezekson	75
30	TheShyPig	70
31	oxfordschool	65
32	awesomeoneme	58
33	YungMaki	57
34	Werbe	51
34	Meatlaugh	51
36	Mr_Worthless	50
37	BumbleBeever	47
38	Rumpletaezer	46
39	Kubeusz2010	45
40	Merv__	43
41	jcool7	41
42	eitanzaki	37
43	_Karmaa	35
44	kekhon	34
44	jnp_gaming	34
46	KarlKaek	33
47	fullyrawfuzz	32
48	Drewen24	31
49	impossibleteapot	30
49	The_Fulgurator	30
51	MinuteMira	29
52	_NieToksikpl_	27
52	Freak_Genius	27
54	Yogscast_Manden	25
55	Steelynan	23
56	ImpavidArcher	22
56	Rich_Kat	22
56	noam464	22
59	CaptainBadKid	19
59	pappaberg	19
59	BRRRN179	19
59	cichy096	19
63	lcvezra	18
63	TechnoNinja64	18
65	rarrq	17
65	cringenaynaybaby	17
67	Maenara	16
67	Spacewardharpy7	16
69	Dali1465	15
70	teslawolf38	14
70	Jimi7hits	14
70	Akoot_	14
73	Bandito_Roamer	13
73	MrExplorer	13
73	SSytex_X	13
73	stahouo	13
77	EveryonesUncle	12
77	Dr0xzy	12
79	Smashic	11
80	SteveCraftBlocks	10
80	MethylRadical	10
80	wezzzi	10
80	MakeHistory157	10
84	Kubelz	9
84	KingMatthew506	9
84	EcksDofficial	9
87	Mr_Byzantine	8
87	RebelAndroid	8
89	Wooptey	7
89	Bazongoman	7
89	Aezekial	7
89	Kowcio_	7
93	pintsizedrogue	6
93	Covalents	6
93	M_Patata	6
93	claivin	6
93	MasterNueve	6
98	thescout7	5
98	DarlaMeow	5
98	Yahrto	5
101	Drlzyy	4
101	ShedJr_	4
101	TheSecondLord	4
101	GLLogan2	4
101	Scathra	4
101	NomadicRobin_	4
101	Blaiku	4
101	lordpipe	4
101	layabout100	4
101	__tomato	4
101	Hermanni__	4
101	xorompole	4
113	Sparky_KT	3
113	r123moore	3
113	SuperPooch06	3
113	_Boipl_	3
113	RobotMinion101	3
113	Blu3beast	3
113	Racengan	3
113	pipejob	3
113	Kijiki	3
113	GlitchyPlate810	3
113	Sheldor097	3
124	diamondgolem35	2
124	IWorkAtIkea	2
124	NotKaden_	2
124	jedi_george	2
124	DAD_1996	2
124	camando92	2
130	ItsColin11	1
130	Volttower	1
130	Flores991	1
130	tsohomie	1
130	titanlax	1
130	Z3braYTIL	1
130	Flapjacker687	1
130	Kazekage	1
130	benediktine1	1
130	fallingemma	1
130	Karetoko	1
130	Ecplosive	1
130	Winklepicker279	1
130	fr_ser	1
130	Hyp3rion_	1
130	wTXop	1
130	ApophisNova	1
130	Mattesco	1
130	420BreadLizard	1
130	Inbefour	1
130	duqboy	1
130	Syropatathe	1
130	The_slideV3	1
130	Danielmoe	1
130	Frozil12	1
130	MovingFish7	1
130	aidanwest	1
130	UCP_TheKingK	1
130	tsitrawhy	1
130	Spenduh	1
130	xof_on_microwave	1
130	LagMass	1
130	TinyTheMelon	1
130	MyNamaSheff	1
130	Sral7	1
