rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2766
3	joethahobo	870
4	beeperbeeper5	695
5	Swexti	667
6	buss081	302
7	Mahoose	285
8	h2p_emrld	264
9	Jackattack53	254
10	mwrty	218
11	Zoeyfortnite	150
12	Njensen7	149
13	HellsSponge	137
14	bloodbiter	135
15	Blackberry1310	134
16	MattieHD	126
17	Legendosh	125
18	Smoke____	112
19	Skippeh	108
20	Di_infiri	102
21	Snowflowe	100
22	OtariCharlie	99
23	bruh072	98
24	500am	91
25	cedric72	80
26	NotTrixi	78
26	Soplight	78
28	TheShyPig	70
29	oxfordschool	65
30	awesomeoneme	58
31	YungMaki	57
32	Werbe	51
32	Meatlaugh	51
32	AssEatrAndLicker	51
35	Mr_Worthless	50
36	Ezekson	49
37	BumbleBeever	47
38	Rumpletaezer	46
39	Kubeusz2010	45
40	Merv__	43
41	jcool7	41
42	eitanzaki	37
43	_Karmaa	35
44	kekhon	34
44	jnp_gaming	34
46	KarlKaek	33
47	fullyrawfuzz	32
48	Drewen24	31
49	impossibleteapot	30
50	_NieToksikpl_	27
50	Freak_Genius	27
52	Yogscast_Manden	25
53	sebastiensaborio	23
54	ImpavidArcher	22
54	Rich_Kat	22
54	noam464	22
57	CaptainBadKid	19
57	pappaberg	19
57	BRRRN179	19
57	cichy096	19
61	lcvezra	18
61	TechnoNinja64	18
63	rarrq	17
63	cringenaynaybaby	17
65	Maenara	16
66	Dali1465	15
67	teslawolf38	14
67	Akoot_	14
69	Bandito_Roamer	13
69	MrExplorer	13
69	SSytex_X	13
69	stahouo	13
73	EveryonesUncle	12
73	Dr0xzy	12
75	MethylRadical	10
75	wezzzi	10
75	MakeHistory157	10
78	SteveCraftBlocks	9
78	Kubelz	9
78	KingMatthew506	9
78	EcksDofficial	9
82	Mr_Byzantine	8
82	RebelAndroid	8
84	Wooptey	7
84	Bazongoman	7
84	Aezekial	7
84	Kowcio_	7
88	Covalents	6
88	M_Patata	6
88	claivin	6
88	Spacewardharpy7	6
88	MasterNueve	6
93	thescout7	5
93	DarlaMeow	5
93	Yahrto	5
96	pintsizedrogue	4
96	Drlzyy	4
96	TheSecondLord	4
96	GLLogan2	4
96	Scathra	4
96	NomadicRobin_	4
96	Blaiku	4
96	lordpipe	4
96	layabout100	4
96	__tomato	4
96	xorompole	4
107	Sparky_KT	3
107	r123moore	3
107	SuperPooch06	3
107	_Boipl_	3
107	RobotMinion101	3
107	Blu3beast	3
107	Racengan	3
107	pipejob	3
107	Kijiki	3
107	GlitchyPlate810	3
107	Sheldor097	3
118	diamondgolem35	2
118	ShedJr_	2
118	IWorkAtIkea	2
118	NotKaden_	2
118	jedi_george	2
118	DAD_1996	2
118	camando92	2
125	ItsColin11	1
125	Volttower	1
125	Flores991	1
125	tsohomie	1
125	titanlax	1
125	Z3braYTIL	1
125	Flapjacker687	1
125	Kazekage	1
125	benediktine1	1
125	fallingemma	1
125	Karetoko	1
125	Ecplosive	1
125	Winklepicker279	1
125	fr_ser	1
125	Hyp3rion_	1
125	wTXop	1
125	ApophisNova	1
125	420BreadLizard	1
125	Inbefour	1
125	duqboy	1
125	Syropatathe	1
125	The_slideV3	1
125	Danielmoe	1
125	Frozil12	1
125	MovingFish7	1
125	aidanwest	1
125	Spenduh	1
125	xof_on_microwave	1
125	Hermanni__	1
125	LagMass	1
125	TinyTheMelon	1
125	MyNamaSheff	1
125	Sral7	1
