rank	username	minecraft:picked_up/minecraft:blue_carpet
1	Xclax101	2766
2	joethahobo	1606
3	beeperbeeper5	737
4	Swexti	667
5	buss081	302
6	Mahoose	285
7	Njensen7	272
8	h2p_emrld	264
9	Jackattack53	254
10	mwrty	218
11	Zoeyfortnite	150
12	HellsSponge	137
13	bloodbiter	135
14	Blackberry1310	134
15	MattieHD	126
16	Legendosh	125
17	fw3xywashere	120
18	PlasticOtari	115
19	Smoke____	112
20	Skippeh	108
21	Di_infiri	102
22	Snowflowe	100
23	bruh072	98
24	500am	91
25	cedric72	80
26	NotTrixi	78
26	Soplight	78
28	Ezekson	75
29	TheShyPig	70
30	oxfordschool	65
31	awesomeoneme	58
32	YungMaki	57
33	Werbe	51
33	Meatlaugh	51
35	Mr_Worthless	50
36	BumbleBeever	47
37	Rumpletaezer	46
38	Kubeusz2010	45
39	Merv__	43
40	jcool7	41
41	eitanzaki	37
42	_Karmaa	35
43	kekhon	34
43	jnp_gaming	34
45	KarlKaek	33
46	fullyrawfuzz	32
47	Drewen24	31
48	impossibleteapot	30
48	The_Fulgurator	30
50	MinuteMira	29
51	NieToksikpl	27
51	Freak_Genius	27
53	Yogscast_Manden	25
54	ImpavidArcher	24
55	Steelynan	23
56	Rich_Kat	22
56	noam464	22
58	Akoot_	20
59	CaptainBadKid	19
59	pappaberg	19
59	BRRRN179	19
59	cichy096	19
63	lcvezra	18
63	TechnoNinja64	18
65	rarrq	17
65	Jimi7hits	17
65	cringenaynaybaby	17
68	Maenara	16
68	Spacewardharpy7	16
70	Dali1465	15
71	teslawolf38	14
72	Bandito_Roamer	13
72	MrExplorer	13
72	SSytex_X	13
72	stahouo	13
76	EveryonesUncle	12
76	Dr0xzy	12
78	Smashic	11
79	SteveCraftBlocks	10
79	MethylRadical	10
79	wezzzi	10
79	MakeHistory157	10
83	Kubelz	9
83	KingMatthew506	9
83	EcksDofficial	9
86	Mr_Byzantine	8
86	RebelAndroid	8
88	Wooptey	7
88	Bazongoman	7
88	Aezekial	7
88	Kowcio_	7
92	pintsizedrogue	6
92	Covalents	6
92	M_Patata	6
92	claivin	6
92	MasterNueve	6
97	thescout7	5
97	DarlaMeow	5
97	Yahrto	5
100	Drlzyy	4
100	ShedJr_	4
100	TheSecondLord	4
100	GLLogan2	4
100	Scathra	4
100	NomadicRobin_	4
100	Blaiku	4
100	lordpipe	4
100	layabout100	4
100	__tomato	4
100	Hermanni__	4
100	xorompole	4
112	Sparky_KT	3
112	r123moore	3
112	SuperPooch06	3
112	_Boipl_	3
112	RobotMinion101	3
112	Blu3beast	3
112	Racengan	3
112	pipejob	3
112	Kijiki	3
112	tsitrawhy	3
112	GlitchyPlate810	3
112	Sheldor097	3
124	diamondgolem35	2
124	Huwulling	2
124	IWorkAtIkea	2
124	NotKaden_	2
124	jedi_george	2
124	DAD_1996	2
124	camando92	2
131	ItsColin11	1
131	Volttower	1
131	Flores991	1
131	ZaneABrain	1
131	tsohomie	1
131	titanlax	1
131	Z3braYTIL	1
131	Flapjacker687	1
131	Kazekage	1
131	Touched_Bread	1
131	benediktine1	1
131	prizm_	1
131	fallingemma	1
131	Karetoko	1
131	Ecplosive	1
131	Winklepicker279	1
131	fr_ser	1
131	Hyp3rion_	1
131	wTXop	1
131	ApophisNova	1
131	Mattesco	1
131	420BreadLizard	1
131	Inbefour	1
131	duqboy	1
131	Syropatathe	1
131	The_slideV3	1
131	Danielmoe	1
131	Frozil12	1
131	MovingFish7	1
131	aidanwest	1
131	UCP_TheKingK	1
131	Spenduh	1
131	xof_on_microwave	1
131	LagMass	1
131	TinyTheMelon	1
131	MyNamaSheff	1
131	Sral7	1
