rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2766
3	joethahobo	1606
4	beeperbeeper5	737
5	Swexti	667
6	buss081	302
7	Mahoose	286
8	YungMaki	275
9	Njensen7	272
10	h2p_emrld	264
11	Jackattack53	254
12	mwrty	218
13	Zoeyfortnite	150
14	Spacewardharpy7	145
15	HellsSponge	137
16	bloodbiter	135
17	Blackberry1310	134
18	MattieHD	126
19	Legendosh	125
20	fw3xywashere	120
21	PlasticOtari	115
22	Smoke____	112
23	Skippeh	108
24	Di_infiri	102
25	Snowflowe	100
26	bruh072	98
27	500am	91
28	cedric72	80
29	NotTrixi	78
29	Soplight	78
31	Ezekson	75
32	TheShyPig	70
33	oxfordschool	65
34	awesomeoneme	58
35	Werbe	51
35	Meatlaugh	51
37	Mr_Worthless	50
38	BumbleBeever	47
39	Rumpletaezer	46
40	Kubeusz2010	45
41	Merv__	43
42	jcool7	41
43	eitanzaki	37
44	_Karmaa	35
45	kekhon	34
45	jnp_gaming	34
47	KarlKaek	33
48	fullyrawfuzz	32
49	Drewen24	31
50	impossibleteapot	30
50	The_Fulgurator	30
52	MinuteMira	29
53	NieToksikpl	27
53	Freak_Genius	27
55	Yogscast_Manden	25
56	ImpavidArcher	24
57	Steelynan	23
58	Rich_Kat	22
58	noam464	22
60	Akoot_	20
61	CaptainBadKid	19
61	pappaberg	19
61	BRRRN179	19
61	cichy096	19
65	lcvezra	18
65	TechnoNinja64	18
67	rarrq	17
67	Jimi7hits	17
67	cringenaynaybaby	17
70	Maenara	16
71	Dali1465	15
72	teslawolf38	14
73	Bandito_Roamer	13
73	MrExplorer	13
73	Segotep999	13
73	SSytex_X	13
73	stahouo	13
78	EveryonesUncle	12
78	Dr0xzy	12
80	Smashic	11
81	SteveCraftBlocks	10
81	MethylRadical	10
81	wezzzi	10
81	MakeHistory157	10
85	Kubelz	9
85	KingMatthew506	9
85	EcksDofficial	9
88	Mr_Byzantine	8
88	RebelAndroid	8
90	Wooptey	7
90	Bazongoman	7
90	Aezekial	7
90	Kowcio_	7
94	pintsizedrogue	6
94	Covalents	6
94	M_Patata	6
94	claivin	6
94	MasterNueve	6
99	thescout7	5
99	DarlaMeow	5
99	Yahrto	5
102	Drlzyy	4
102	ShedJr_	4
102	TheSecondLord	4
102	GLLogan2	4
102	Scathra	4
102	NomadicRobin_	4
102	Blaiku	4
102	lordpipe	4
102	layabout100	4
102	__tomato	4
102	Hermanni__	4
102	xorompole	4
114	Sparky_KT	3
114	r123moore	3
114	SuperPooch06	3
114	_Boipl_	3
114	RobotMinion101	3
114	Blu3beast	3
114	Racengan	3
114	pipejob	3
114	Kijiki	3
114	tsitrawhy	3
114	GlitchyPlate810	3
114	Sheldor097	3
126	EMC_	2
126	diamondgolem35	2
126	Huwulling	2
126	IWorkAtIkea	2
126	NotKaden_	2
126	jedi_george	2
126	DAD_1996	2
126	camando92	2
134	ItsColin11	1
134	Volttower	1
134	Flores991	1
134	ZaneABrain	1
134	tsohomie	1
134	titanlax	1
134	Z3braYTIL	1
134	Flapjacker687	1
134	Kazekage	1
134	Touched_Bread	1
134	benediktine1	1
134	prizm_	1
134	fallingemma	1
134	Karetoko	1
134	Ecplosive	1
134	Winklepicker279	1
134	fr_ser	1
134	Hyp3rion_	1
134	wTXop	1
134	ApophisNova	1
134	Mattesco	1
134	420BreadLizard	1
134	Inbefour	1
134	duqboy	1
134	Syropatathe	1
134	The_slideV3	1
134	Danielmoe	1
134	Frozil12	1
134	MovingFish7	1
134	aidanwest	1
134	UCP_TheKingK	1
134	Spenduh	1
134	xof_on_microwave	1
134	LagMass	1
134	TinyTheMelon	1
134	MyNamaSheff	1
134	Sral7	1
