rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	1172
5	beeperbeeper5	770
6	Swexti	667
7	YungMaki	343
8	Lez_	324
9	buss081	302
10	Mahoose	290
11	Njensen7	272
12	h2p_emrld	264
13	Jackattack53	255
14	mwrty	218
15	Spacewardharpy7	186
16	luseis	156
17	Zoeyfortnite	150
18	HellsSponge	137
19	bloodbiter	135
20	Blackberry1310	134
21	Ezekson	127
22	Legendosh	125
23	fw3xy74	120
24	PlasticOtari	115
25	AdmiralSmoke	113
26	Skippeh	108
27	Di_infiri	102
28	Snowflowe	100
29	bruh072	98
30	500am	91
31	cedric72	80
32	Trixididntdie	78
32	Soplight	78
34	TheShyPig	70
35	ConnorDanky_	65
36	MoistMicrowave	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	Segotep999	49
41	BumbleBeever	47
42	Rumpletaezer	46
43	xxPipperDipperxx	45
43	Kubeusz2010	45
45	Merv__	43
46	jcool7	41
47	eitanzaki	37
48	_Karmaa	35
48	CattSoup	35
50	kekhon	34
50	jnp_gaming	34
52	KarlKaek	33
53	fullyrawfuzz	32
54	Drewen24	31
55	impossibleteapot	30
55	The_Fulgurator	30
55	Manaateee	30
58	MinuteMira	29
59	NieToksikpl	27
59	FreakGenius	27
61	MandenR1	25
62	ImpavidArcher	24
63	Steelynan	23
64	Rich_Kat	22
64	noam464	22
66	Akoot_	20
67	CaptainBadKid	19
67	pappaberg	19
67	BRRRN179	19
67	cichy096	19
71	lcvezra	18
71	TechnoNinja64	18
73	rarrq	17
73	Jimi7hits	17
73	Dakar_	17
73	cringenaynaybaby	17
77	SmashingPump	16
77	Maenara	16
77	Kowcio_	16
80	Dali1465	15
81	teslawolf38	14
82	Bandito_Roamer	13
82	MrExplorer	13
82	SSytex_X	13
82	xzvu	13
86	Crowman1	12
86	Smashic	12
86	EveryonesUncle	12
86	Dr0xzy	12
90	Huwulling	11
91	Mr_Byzantine	10
91	SteveCraftBlocks	10
91	MethylRadical	10
91	wezzzi	10
91	MakeHistory157	10
96	Kubelz	9
96	KingMatthew506	9
96	xolstoi	9
99	RebelAndroid	8
100	Wooptey	7
100	Bazongoman	7
100	Aezekial	7
100	Jimb0nat0r	7
104	pintsizedrogue	6
104	Covalents	6
104	M_Patata	6
104	oscminus	6
104	claivin	6
104	MasterNueve	6
110	thescout7	5
110	LexMakesHistory	5
110	DarlaMeow	5
110	Yahrto	5
114	ShedJr_	4
114	TheSecondLord	4
114	GLLogan2	4
114	Scathra	4
114	Mattesco	4
114	NomadicRobin_	4
114	Blaiku	4
114	lordpipe	4
114	layabout100	4
114	pixelviolin	4
114	UCP_TheKingK	4
114	__tomato	4
114	Hermanni__	4
114	xorompole	4
128	diamondgolem35	3
128	Sparky_KT	3
128	r123moore	3
128	SuperPooch06	3
128	_Boipl_	3
128	RobotMinion101	3
128	Blu3beast	3
128	Racengan	3
128	jewishnoselong	3
128	Kijiki	3
128	tsitrawhy	3
128	_i_ERROR_i_	3
128	Sheldor097	3
141	EMC_	2
141	jessewegottacook	2
141	IWorkAtIkea	2
141	NotKaden_	2
141	jedi_george	2
141	Hyp3rion_	2
141	DAD_1996	2
141	LeonelSalamanca	2
141	camando92	2
150	ItsColin11	1
150	PazinGaming	1
150	Frozil20	1
150	Volttower	1
150	Flores991	1
150	ZaneABrain	1
150	tsohomie	1
150	titanlax	1
150	Z3braYTIL	1
150	Flapjacker687	1
150	Kazekage	1
150	Touched_Bread	1
150	benediktine1	1
150	prizm_	1
150	ZeroAbyssTTV	1
150	fallingemma	1
150	Karetoko	1
150	Ecplosive	1
150	Winklepicker279	1
150	fr_ser	1
150	wTXop	1
150	ApophisNova	1
150	420BreadLizard	1
150	Inbefour	1
150	duqboy	1
150	Syropatathe	1
150	The_slideV3	1
150	Danielmoe	1
150	ReflexCode	1
150	MovingFish7	1
150	aidanwest	1
150	MineMaster0012	1
150	Spenduh	1
150	xof_on_microwave	1
150	LagMass	1
150	TinyTheMelon	1
150	MyNamaSheff	1
150	Sral7	1
