rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21099
2	Hyp3rion_	15486
3	Kowcio_	8093
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2930
7	Enderxz3	2762
8	EMC_	2693
9	lunathelemon	1885
10	Mr_Byzantine	1870
11	lordpipe	1783
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	Nicserso	1276
16	Legendosh	1142
17	Jimb0nat0r	1113
18	Huwulling	1098
19	Mahoose	1094
20	YungMaki	976
21	TheSecondLord	958
22	AdmiralSmoke	950
23	RebelAndroid	935
24	PlasticOtari	919
25	Crowman1	916
26	k_ce	908
27	Hermanni__	850
28	Flores991	839
29	PaperCanvas	792
30	excelsionprime	691
31	Deathkob	687
32	Steelynan	650
33	j5ylim	622
34	SpacesickPrism	579
35	CattSoup	566
36	Manaateee	565
37	Smashic	563
38	beeperbeeper5	546
39	noam464	545
40	Snowflowe	482
41	ECstardust	447
42	luseis	444
43	mihimihimihi	432
44	12Magner05	419
45	Iamthejo	363
46	shineh10	351
47	Marbz_	337
48	shadowthemonkey	336
49	Yahir091	328
50	gcaisawesome	315
51	Segotep999	309
52	Krowuss	294
53	rarrq	285
54	Jimi7hits	270
55	Apollo_993	246
56	_Dri_	212
57	MrKrabOnCoke	199
58	RatatJuice	190
59	ImpavidArcher	188
59	ZoomieZoomie	188
61	MilleGrug	186
62	ITDV	183
63	PigDab	164
64	ShedJr_	157
65	00000000-0000-0000-0009-01ff0c3e5e4f	153
66	EngagedGrub41	149
67	AlexxO_o	148
68	Xalithia	147
69	starbits140	128
70	Lez_	124
71	dartwaffle	123
72	jessewegottacook	119
72	MinttyFressh	119
72	smogfrog	119
75	Frozil20	118
76	_Boipl_	109
77	nattybears	90
77	ItsDeltaMC	90
79	RoskobiOne	85
80	_i_ERROR_i_	83
81	Lutres_	81
82	StinkyDiplomat	80
83	lillips	77
84	SyntheticSurgeon	75
85	Kubelz	71
86	Mattesco	68
87	eitanzaki	67
88	KarlKaek	65
88	Myszoaz	65
90	Killercatty78	64
91	prizm_	63
92	Alteriity	60
92	Moofyman	60
94	Inchef	59
95	GooseWithin	57
96	Kkanot	52
96	Wowful	52
98	non089	51
99	wwwwinnebagoooo	49
100	Fuad_R	46
101	Kakolbus	44
101	Skylord_Luke	44
101	_Karmaa	44
104	PazinGaming	43
105	MAns_44	41
106	Rebytre	40
107	Dan_Scha	39
108	Groovy_MoonBird	35
109	Soplight	34
110	SpaggeDR	33
110	LeonelSalamanca	33
112	Spacewardharpy7	32
113	TerraVl	31
114	SmashingPump	30
115	Steve897	28
115	iSammael	28
115	IdeallyGrey	28
118	TheDankPlatypus	27
118	Silvo614	27
118	SvenskaHugo	27
118	Sheldor097	27
118	Skippeh	27
123	fade_emerge78823	26
123	SammiWolfGirl	26
125	The_Fulgurator	24
126	Da_Boss_Rani	23
126	Lord_Zacler	23
126	Njensen7	23
129	Jonafrog99	21
129	Elastiq	21
131	DabKeepaBlicky	20
131	Jackattack53	20
133	_Nat666	19
133	pixelviolin	19
133	tsitrawhy	19
136	ScootOfBoot	18
136	groofles	18
136	Spenduh	18
139	Valoth	17
139	AuroraSkies	17
139	Avocadogerms	17
142	q_wq	16
142	Sleepy_Time_	16
142	catandmoose	16
142	JETrotter	16
142	UCP_TheKingK	16
142	mobunni	16
148	masskedman	14
149	Masssonnn	13
150	MuffinManzz	12
150	ItsHydroMC	12
150	Touched_Bread	12
150	Felenov	12
154	ccwildfire1	11
154	QuiCreans	11
154	NieToksikpl	11
154	Winklepicker279	11
154	Nadhorion	11
154	Toriankel	11
154	Trioxide	11
154	RadarHz	11
154	Weepingbiel	11
154	2blox_	11
164	_stets	10
164	Racengan	10
164	LeEricc	10
167	Sharkbyte0	9
167	xKool	9
167	EcksD	9
170	BPTY4618	8
170	Creativebuilder2	8
170	Ryker	8
170	Prismyst	8
170	CharlieButt	8
170	shrimp_flips	8
170	Human_Resource	8
170	athereall	8
170	TheBananaKat	8
170	WYFYoyo	8
180	Minimize501	7
180	e_hernandez57	7
180	SteveCraftBlocks	7
180	longappendage	7
180	ApophisNova	7
180	fw3xy74	7
180	Dakar_	7
180	LazySupport00	7
180	FadedSpade82	7
180	NATE_the_HALO	7
180	MyNamaSheff	7
180	coobert42	7
192	LeauVox4921	6
192	smarticuno	6
192	Jonte0599	6
192	DarkS0L	6
192	fluddd	6
197	Miroryk	5
197	Malware_Mara	5
197	JitteryJared2	5
197	TheOuterCore	5
201	Cyanide4Kitten	4
201	xPixelRainx	4
201	KGTV	4
201	breadbowlgamer	4
201	lizardfightclub	4
201	NomadicRobin_	4
201	kalzor	4
201	DracZSenpai	4
201	SkinnyBois	4
201	KeterComet	4
201	Rexorout	4
212	tuckerdoodle	3
212	TAKrules	3
212	Chickenchaser2	3
212	SuperPooch06	3
212	corpsecity	3
212	Solar_Power	3
212	fffMike	3
219	H0UNDFRMH3LL	2
219	ZaneABrain	2
219	joethahobo	2
219	IgnoredBee	2
219	CaracolCxnt	2
219	_lildarki3	2
219	Pineapplesugr	2
219	Mookle96	2
219	ARandomHedge	2
219	Billious	2
219	bearlystraight	2
219	SvenskaAlvar	2
219	zToasty69z	2
219	HolyVenom	2
219	yulgur1	2
219	NameGenerat0r	2
219	weabis	2
219	Heisenbberrg	2
219	sylvstarr	2
219	Eczbek	2
219	YuenKei	2
240	CLG_Kata	1
240	Deu_Stew	1
240	CloroxBleach385	1
240	itburb	1
240	T045RTY	1
240	CoffeeNoir	1
240	Auseawesome	1
240	Secret_Canary	1
240	4774	1
240	imcombxt	1
240	ZeroAbyssTTV	1
240	Itz_DuongVN	1
240	Di_infiri	1
240	ItsMrRamen	1
240	oscminus	1
240	Ghemmah	1
240	H_O_M_H	1
240	WeebleSock	1
240	Nycteus_	1
240	PixelatedBoss	1
240	radimju	1
240	NiveauSubmarine	1
240	Umbreon900	1
