rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	12589
2	Hyp3rion_	2368
3	Enderslayerxz3	2161
4	lordpipe	1777
5	thewindmillman	1671
6	SingedBread	1662
7	500am	1646
8	diamondgolem35	1615
9	Mahoose	1036
10	PlasticOtari	912
11	Flores991	839
12	Deathkob	687
13	sebastiensaborio	650
14	TheSecondLord	536
15	beeperbeeper5	501
16	Kowcio_	395
17	Yahir091	328
18	rarrq	285
19	Smoke____	281
20	gcaisawesome	257
21	_Dri_	212
22	Miko_Fullbuster	191
23	ImpavidArcher	180
24	Marbz_	173
25	PigDab	164
26	ShedJr_	157
27	Xalithia	147
28	starbits140	128
29	smogfrog	119
30	Frozil12	118
31	MinttyFressh	116
32	MSK__	97
33	YungMaki	92
33	MilleGrug	92
35	GlitchyPlate810	83
36	lillips	73
37	Kubelz	71
38	eitanzaki	67
39	_Boipl_	66
40	KarlKaek	65
40	Myszoaz	65
42	12Magner05	59
43	Inchef	57
44	Kkanot	52
45	_Karmaa	44
46	Rebytre	37
47	SpaggeDR	33
48	Steven1282598	28
48	IdeallyGrey	28
50	Sheldor097	27
51	The_Fulgurator	24
52	Lord_Zacler	23
53	EMC_	19
54	Valoth	17
55	MAns_44	16
55	mobunni	16
57	Kakolbus	15
57	pixelviolin	15
57	Spenduh	15
60	SvenskaHugo	12
61	_NieToksikpl_	11
61	Winklepicker279	11
61	RadarHz	11
61	Weepingbiel	11
61	2blox	11
66	_stets	10
66	Toriankel	10
68	Drlzyy	9
68	EcksD	9
70	noam464	8
70	CharlieButt	8
70	Hylo482y	8
70	WYFYoyo	8
74	ApophisNova	7
74	MyNameIsDakar	7
74	Skippeh	7
74	MyNamaSheff	7
78	Jonte0599	6
78	Legendosh	6
80	Khelvoryk	5
80	TheOuterCore	5
82	TheDankPlatypus	4
82	breadbowlgamer	4
82	lizardfightclub	4
82	NomadicRobin_	4
82	Jiminie	4
87	TAKrules	3
87	Chickenchaser2	3
87	Jackattack53	3
87	SuperPooch06	3
87	Dan_Scha	3
92	CyrusIsTired	2
92	Billious	2
92	yulgur1	2
92	SammiWolfGirl	2
96	strongman951753	1
96	CoffeeNoir	1
96	Auseawesome	1
96	Nycteus_	1
96	Spacewardharpy7	1
96	Eczbek	1
