rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	19944
2	Hyp3rion_	5847
3	Kowcio_	5442
4	500am	3523
5	corvidpartyfor6	3091
6	Enderxz3	2569
7	EMC_	2432
8	lordpipe	1782
9	thewindmillman	1714
10	SingedBread	1662
11	diamondgolem35	1615
12	Legendosh	1142
13	Mahoose	1094
14	Mr_Byzantine	961
15	TheSecondLord	958
16	RebelAndroid	935
17	PlasticOtari	915
18	Smoke____	881
19	Hermanni__	850
20	Flores991	839
21	Deathkob	687
22	Steelynan	650
23	YungMaki	596
24	Smashic	553
25	noam464	545
26	beeperbeeper5	544
27	Huwulling	496
28	Snowflowe	482
29	mihimihimihi	432
30	Crowman1	382
31	Iamthejo	363
32	shineh10	346
32	luseis	346
34	Marbz_	337
35	Yahir091	328
36	shadowthemonkey	324
37	gcaisawesome	315
38	RealGroot	307
39	SpacesickPrism	292
40	rarrq	285
41	Jimi7hits	270
42	_Dri_	212
43	MrKrabOnCoke	199
44	RatatJuice	190
45	RoofTyler	189
46	ImpavidArcher	188
47	MilleGrug	186
48	12Magner05	180
49	Apollo_993	177
50	PigDab	164
51	ShedJr_	157
52	00000000-0000-0000-0009-01ff0c3e5e4f	153
53	EngagedGrub41	149
54	Xalithia	147
55	AlexxO_o	145
56	starbits140	128
57	dartwaffle	123
58	MinttyFressh	119
58	smogfrog	119
60	Frozil20	118
61	ITDV	109
61	_Boipl_	109
63	nattybears	90
63	ItsDeltaMC	90
65	RoskobiOne	85
66	GlitchyPlate810	83
67	lillips	77
67	StinkyDiplomat	77
69	SyntheticSurgeon	75
70	Kubelz	71
71	eitanzaki	67
72	KarlKaek	65
72	Myszoaz	65
72	Lutres_Torane	65
75	Killercatty78	64
76	prizm_	63
77	Moofyman	60
78	Inchef	59
79	Kkanot	52
79	Wowful	52
81	non089	51
82	wwwwinnebagoooo	49
83	Fuad_R	46
84	Skylord_Luke	44
84	_Karmaa	44
86	Rebytre	40
87	Dan_Scha	39
88	MAns_44	34
88	Soplight	34
90	SpaggeDR	33
90	binman420	33
92	TerraVl	31
93	Spacewardharpy7	30
94	GoofySilly	28
94	iSammael	28
94	IdeallyGrey	28
97	SvenskaHugo	27
97	Sheldor097	27
97	Skippeh	27
100	fade_emerge78823	26
100	Silvo614	26
102	The_Fulgurator	24
103	Da_Boss_Rani	23
103	Lord_Zacler	23
103	Njensen7	23
106	Elastiq	21
107	PazinGaming	20
107	Lez_	20
109	TheDankPlatypus	19
109	Kakolbus	19
109	Jackattack53	19
109	pixelviolin	19
109	tsitrawhy	19
114	Alteriity	18
114	groofles	18
114	gusstationwerker	18
117	Valoth	17
117	Jonafrog99	17
117	AuroraSkies	17
120	Sleepy_Time_	16
120	Jeteight	16
120	mobunni	16
123	CattSoup	15
124	masskedman	14
125	Masssonnn	13
126	MuffinManzz	12
126	Touched_Bread	12
128	ccwildfire1	11
128	QuiCreans	11
128	NieToksikpl	11
128	Winklepicker279	11
128	Toriankel	11
128	RadarHz	11
128	Weepingbiel	11
128	2bolx_	11
136	_stets	10
136	jessewegottacook	10
136	LeEricc	10
139	SmashingPump	9
139	Sharkbyte0	9
139	EcksD	9
139	Jimb0nat0r	9
143	Creativebuilder2	8
143	Ryker	8
143	Prismyst	8
143	CharlieButt	8
143	shrimp_flips	8
143	Human_Resource	8
143	athereall	8
143	WYFYoyo	8
143	00000000-0000-0000-0009-01fbab7ea71d	8
152	SteveCraftBlocks	7
152	ApophisNova	7
152	fw3xywashere	7
152	MyNameIsDakar	7
152	LazySupport00	7
152	MyNamaSheff	7
152	coobert42	7
159	smarticuno	6
159	Jonte0599	6
159	DarkS0L	6
159	fluddd	6
163	Khelvoryk	5
163	JitteryJared2	5
163	TheOuterCore	5
166	xPixelRainx	4
166	catandmoose	4
166	KGTV	4
166	breadbowlgamer	4
166	lizardfightclub	4
166	NomadicRobin_	4
166	SkinnyBois	4
166	Rexorout	4
174	tuckerdoodle	3
174	TAKrules	3
174	Chickenchaser2	3
174	SuperPooch06	3
174	hanaryheatwave	3
174	corpsecity	3
174	Solar_Power	3
174	fffMike	3
174	00000000-0000-0000-0009-01f073f37a91	3
183	ZaneABrain	2
183	joethahobo	2
183	CyrusIsTired	2
183	Pineapplesugr	2
183	Mookle96	2
183	Billious	2
183	zToasty69z	2
183	ZA07	2
183	yulgur1	2
183	NameGenerat0r	2
183	SammiWolfGirl	2
183	Heisenbberrg	2
183	sylvstarr	2
183	Eczbek	2
197	CloroxBleach385	1
197	LeDuctTape	1
197	CoffeeNoir	1
197	Auseawesome	1
197	Secret_Canary	1
197	ZeroAbyssTTV	1
197	Itz_DuongVN	1
197	Di_infiri	1
197	Ghemmah	1
197	H_O_M_H	1
197	WeebleSock	1
197	Nycteus_	1
197	radimju	1
197	NiveauSubmarine	1
197	Umbreon900	1
