rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5487
3	500am	3523
4	Enderslayerxz3	2413
5	EMC_	2325
6	lordpipe	1777
7	thewindmillman	1681
8	SingedBread	1662
9	diamondgolem35	1615
10	Mahoose	1072
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Hermanni__	850
15	Flores991	839
16	Deathkob	687
17	Steelynan	650
18	Smoke____	601
19	Smashic	553
20	TheSecondLord	539
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	Marbz_	327
26	gcaisawesome	315
27	rarrq	285
28	Segotep999	275
29	YungMaki	272
30	_Dri_	212
31	MilleGrug	186
32	ImpavidArcher	180
33	PigDab	164
34	ShedJr_	157
35	Xalithia	147
35	Jimi7hits	147
37	AlexxO_o	132
38	starbits140	128
39	dartwaffle	123
40	smogfrog	119
41	Frozil12	118
42	MinttyFressh	116
43	MSK__	109
43	_Boipl_	109
43	Jiminie	109
46	ItsDeltaMC	87
47	RoskobiOne	85
48	GlitchyPlate810	83
49	StinkyDiplomat	77
50	lillips	73
51	Kubelz	71
52	eitanzaki	67
53	KarlKaek	65
53	Myszoaz	65
53	Lutres_Torane	65
56	prizm_	63
57	12Magner05	59
58	Inchef	57
59	Kkanot	52
60	wwwwinnebagoooo	49
61	Fuad_R	44
61	_Karmaa	44
63	Rebytre	40
64	Dan_Scha	39
65	SpaggeDR	33
66	TerraVl	31
67	Steven1282598	28
67	IdeallyGrey	28
69	Sheldor097	27
69	Skippeh	27
71	Spacewardharpy7	26
72	fade_emerge78823	25
72	SvenskaHugo	25
74	The_Fulgurator	24
75	Da_Boss_Rani	23
75	Lord_Zacler	23
77	pixelviolin	19
77	tsitrawhy	19
79	groofles	18
79	Spenduh	18
81	Valoth	17
81	AuroraSkies	17
83	MAns_44	16
83	mobunni	16
85	Kakolbus	15
86	Masssonnn	13
86	TheDankPlatypus	13
86	Moofyman	13
89	Jeteight	12
90	_NieToksikpl_	11
90	ccwildfire1	11
90	Crowman1	11
90	Winklepicker279	11
90	Toriankel	11
90	RadarHz	11
90	Weepingbiel	11
90	2blox	11
98	_stets	10
99	Drlzyy	9
99	Alteriity	9
99	Jackattack53	9
99	EcksD	9
103	Ryker	8
103	Prismyst	8
103	noam464	8
103	CharlieButt	8
103	Human_Resource	8
103	microcrisp	8
103	athereall	8
103	Hylo482y	8
103	WYFYoyo	8
103	00000000-0000-0000-0009-01ff0c3e5e4f	8
113	ApophisNova	7
113	fw3xywashere	7
113	MyNameIsDakar	7
113	MyNamaSheff	7
113	coobert42	7
118	smarticuno	6
118	Jonte0599	6
118	DarkS0L	6
118	fluddd	6
122	Huwulling	5
122	Sleepy_Time_	5
122	Khelvoryk	5
122	SteveCraftBlocks	5
122	JitteryJared2	5
122	TheOuterCore	5
128	xPixelRainx	4
128	KGTV	4
128	breadbowlgamer	4
128	lizardfightclub	4
128	NomadicRobin_	4
128	Rexorout	4
134	tuckerdoodle	3
134	TAKrules	3
134	Chickenchaser2	3
134	SuperPooch06	3
134	Solar_Power	3
139	joethahobo	2
139	CyrusIsTired	2
139	Mookle96	2
139	Touched_Bread	2
139	Billious	2
139	ToastedGamingYT	2
139	HolyVenom	2
139	yulgur1	2
139	NameGenerat0r	2
139	SammiWolfGirl	2
139	Eczbek	2
139	00000000-0000-0000-0009-01f898304150	2
151	strongman951753	1
151	itburb	1
151	CoffeeNoir	1
151	Auseawesome	1
151	XLIFluid	1
151	WeebleSock	1
151	Nycteus_	1
151	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
151	fffMike	1
151	Umbreon900	1
