rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	11902
2	Enderslayerxz3	2161
3	lordpipe	1777
4	thewindmillman	1671
5	SingedBread	1662
6	500am	1637
7	diamondgolem35	1615
8	Mahoose	1034
9	OtariCharlie	896
10	Flores991	839
11	Deathkob	687
12	sebastiensaborio	650
13	Hyp3rion_	616
14	TheSecondLord	536
15	beeperbeeper5	501
16	Kowcio_	395
17	Yahir091	328
18	rarrq	285
19	Smoke____	217
20	_Dri_	212
21	Miko_Fullbuster	191
22	ImpavidArcher	180
23	gcaisawesome	165
24	PigDab	164
25	ShedJr_	157
26	Xalithia	147
27	starbits140	128
28	smogfrog	119
29	Frozil12	117
30	MSK__	97
31	YungMaki	92
32	GlitchyPlate810	83
33	lillips	73
34	Kubelz	71
35	eitanzaki	67
36	_Boipl_	66
37	KarlKaek	65
37	Myszoaz	65
39	12Magner05	59
40	Inchef	57
41	Kkanot	52
42	_Karmaa	44
43	Rebytre	37
44	SpaggeDR	33
45	Steven1282598	28
45	IdeallyGrey	28
47	Sheldor097	27
48	The_Fulgurator	24
49	Lord_Zacler	23
50	Valoth	17
51	mobunni	16
52	Kakolbus	15
52	pixelviolin	15
52	Spenduh	15
55	MAns_44	12
55	SvenskaHugo	12
57	_NieToksikpl_	11
57	Winklepicker279	11
57	MilleGrug	11
57	RadarHz	11
57	Weepingbiel	11
57	2blox	11
63	_stets	9
63	Drlzyy	9
65	noam464	8
65	CharlieButt	8
65	Kossac	8
65	WYFYoyo	8
69	ApophisNova	7
69	MyNameIsDakar	7
69	Skippeh	7
69	MyNamaSheff	7
73	Jonte0599	6
74	TheOuterCore	5
75	TheDankPlatypus	4
75	breadbowlgamer	4
75	lizardfightclub	4
78	Chickenchaser2	3
78	Jackattack53	3
78	SuperPooch06	3
78	Dan_Scha	3
78	Legendosh	3
83	CyrusIsTired	2
83	Billious	2
83	yulgur1	2
83	NomadicRobin_	2
83	SammiWolfGirl	2
88	strongman951753	1
88	EMC_	1
88	CoffeeNoir	1
88	Auseawesome	1
88	Nycteus_	1
88	Eczbek	1
