rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17131
2	Hyp3rion_	5447
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1681
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1072
10	EMC_	998
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Hermanni__	850
15	Flores991	839
16	Deathkob	687
17	Steelynan	650
18	Smoke____	601
19	Smashic	542
20	TheSecondLord	539
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	gcaisawesome	315
26	rarrq	285
27	YungMaki	272
28	Segotep999	252
29	_Dri_	212
30	MilleGrug	186
31	ImpavidArcher	180
32	PigDab	164
33	ShedJr_	157
34	Xalithia	147
35	starbits140	128
36	dartwaffle	123
37	smogfrog	119
38	Frozil12	118
39	MinttyFressh	116
40	MSK__	109
40	_Boipl_	109
42	RoskobiOne	85
43	GlitchyPlate810	83
44	lillips	73
45	Kubelz	71
46	eitanzaki	67
46	ItsDeltaMC	67
48	KarlKaek	65
48	Myszoaz	65
48	Lutres_Torane	65
51	12Magner05	59
52	Inchef	57
53	Kkanot	52
54	_Karmaa	44
55	Rebytre	40
56	Dan_Scha	39
57	Jiminie	38
58	SpaggeDR	33
59	TerraVl	31
60	Steven1282598	28
60	IdeallyGrey	28
62	Sheldor097	27
62	Skippeh	27
64	Spacewardharpy7	26
65	SvenskaHugo	25
66	The_Fulgurator	24
67	Lord_Zacler	23
68	Da_Boss_Rani	22
69	pixelviolin	19
70	Valoth	17
70	AuroraSkies	17
72	MAns_44	16
72	mobunni	16
74	Kakolbus	15
74	Spenduh	15
76	Masssonnn	13
77	_NieToksikpl_	11
77	ccwildfire1	11
77	Winklepicker279	11
77	RadarHz	11
77	Weepingbiel	11
77	2blox	11
83	_stets	10
83	Toriankel	10
85	Drlzyy	9
85	EcksD	9
87	Ryker	8
87	noam464	8
87	CharlieButt	8
87	Human_Resource	8
87	Hylo482y	8
87	WYFYoyo	8
93	ApophisNova	7
93	fw3xywashere	7
93	MyNameIsDakar	7
93	wwwwinnebagoooo	7
93	MyNamaSheff	7
93	coobert42	7
99	smarticuno	6
99	Jonte0599	6
99	Jimi7hits	6
99	DarkS0L	6
103	Khelvoryk	5
103	SteveCraftBlocks	5
103	TheOuterCore	5
106	xPixelRainx	4
106	KGTV	4
106	TheDankPlatypus	4
106	breadbowlgamer	4
106	lizardfightclub	4
106	NomadicRobin_	4
106	Rexorout	4
113	tuckerdoodle	3
113	TAKrules	3
113	Chickenchaser2	3
113	Jackattack53	3
113	SuperPooch06	3
113	fluddd	3
119	joethahobo	2
119	CyrusIsTired	2
119	Billious	2
119	HolyVenom	2
119	yulgur1	2
119	SammiWolfGirl	2
119	Eczbek	2
119	00000000-0000-0000-0009-01f898304150	2
127	strongman951753	1
127	CoffeeNoir	1
127	Auseawesome	1
127	XLIFluid	1
127	WeebleSock	1
127	Nycteus_	1
127	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
127	fffMike	1
127	Umbreon900	1
