rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21099
2	Hyp3rion_	15486
3	Kowcio_	8093
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2930
7	Enderxz3	2771
8	EMC_	2693
9	lunathelemon	1885
10	Mr_Byzantine	1870
11	lordpipe	1783
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	Nicserso	1276
16	Legendosh	1142
17	Jimb0nat0r	1114
18	Huwulling	1098
19	Mahoose	1094
20	YungMaki	976
21	TheSecondLord	959
22	k_ce	958
23	AdmiralSmoke	950
24	RebelAndroid	935
25	PlasticOtari	919
26	Crowman1	916
27	PaperCanvas	883
28	Hermanni__	850
29	Flores991	839
30	excelsionprime	691
31	Deathkob	687
32	Steelynan	650
33	j5ylim	622
34	SpacesickPrism	579
35	CattSoup	566
36	Manaateee	565
37	Smashic	563
38	beeperbeeper5	546
39	noam464	545
40	Snowflowe	482
41	ECstardust	457
42	Samificator	454
43	luseis	444
44	mihimihimihi	432
45	12Magner05	419
46	Iamthejo	363
47	shineh10	351
48	Marbz_	337
49	shadowthemonkey	336
50	Yahir091	328
51	gcaisawesome	315
52	Segotep999	309
53	Krowuss	294
54	rarrq	285
55	Jimi7hits	270
56	_Huge_Male_	247
57	Apollo_993	246
58	_Dri_	212
59	FormulaNewt3627	210
60	MrKrabOnCoke	199
61	RatatJuice	190
62	ImpavidArcher	188
62	ZoomieZoomie	188
64	MilleGrug	186
65	ITDV	183
66	PigDab	164
67	ShedJr_	157
68	00000000-0000-0000-0009-01ff0c3e5e4f	153
69	EngagedGrub41	149
70	AlexxO_o	148
71	Xalithia	147
72	Lez_	129
73	starbits140	128
74	dartwaffle	123
75	jessewegottacook	119
75	MinttyFressh	119
75	smogfrog	119
78	Frozil20	118
79	_Boipl_	109
80	nattybears	90
80	ItsDeltaMC	90
82	RoskobiOne	85
83	_i_ERROR_i_	83
84	Lutres_	81
85	StinkyDiplomat	80
86	lillips	77
87	SyntheticSurgeon	75
88	Kubelz	71
89	Mattesco	68
90	eitanzaki	67
91	KarlKaek	65
91	Myszoaz	65
93	Killercatty78	64
94	prizm_	63
95	Alteriity	60
95	Moofyman	60
97	Inchef	59
98	GooseWithin	57
99	Kkanot	52
99	Wowful	52
101	non089	51
102	wwwwinnebagoooo	49
103	Fuad_R	46
104	Kakolbus	44
104	Skylord_Luke	44
104	_Karmaa	44
107	PazinGaming	43
108	MAns_44	41
109	Rebytre	40
110	Dan_Scha	39
111	Groovy_MoonBird	35
112	Soplight	34
113	SpaggeDR	33
113	LeonelSalamanca	33
115	Spacewardharpy7	32
116	TerraVl	31
117	SmashingPump	30
118	Steve897	28
118	iSammael	28
118	IdeallyGrey	28
121	TheDankPlatypus	27
121	Silvo614	27
121	SvenskaHugo	27
121	Sheldor097	27
121	Skippeh	27
126	fade_emerge78823	26
126	SammiWolfGirl	26
128	The_Fulgurator	24
129	Da_Boss_Rani	23
129	Lord_Zacler	23
129	Njensen7	23
132	Jonafrog99	21
132	Elastiq	21
134	DabKeepaBlicky	20
134	Jackattack53	20
136	_Nat666	19
136	pixelviolin	19
136	tsitrawhy	19
139	ScootOfBoot	18
139	groofles	18
139	Spenduh	18
142	Valoth	17
142	AuroraSkies	17
142	Avocadogerms	17
145	q_wq	16
145	Sleepy_Time_	16
145	catandmoose	16
145	JETrotter	16
145	UCP_TheKingK	16
145	mobunni	16
151	masskedman	14
151	StarCookiees_	14
153	Masssonnn	13
154	MuffinManzz	12
154	ItsHydroMC	12
154	Touched_Bread	12
154	Felenov	12
158	ccwildfire1	11
158	QuiCreans	11
158	NieToksikpl	11
158	Winklepicker279	11
158	Nadhorion	11
158	Toriankel	11
158	Trioxide	11
158	RadarHz	11
158	Weepingbiel	11
158	2blox_	11
168	_stets	10
168	Racengan	10
168	LeEricc	10
171	powercas_gamer	9
171	Sharkbyte0	9
171	xKool	9
171	EcksD	9
175	BPTY4618	8
175	Creativebuilder2	8
175	Ryker	8
175	Prismyst	8
175	CharlieButt	8
175	shrimp_flips	8
175	Human_Resource	8
175	athereall	8
175	TheBananaKat	8
175	WYFYoyo	8
185	Minimize501	7
185	e_hernandez57	7
185	SteveCraftBlocks	7
185	longappendage	7
185	ApophisNova	7
185	fw3xy74	7
185	Dakar_	7
185	LazySupport00	7
185	FadedSpade82	7
185	NATE_the_HALO	7
185	MyNamaSheff	7
185	coobert42	7
197	LeauVox4921	6
197	smarticuno	6
197	OreTheBear	6
197	Jonte0599	6
197	DarkS0L	6
197	fluddd	6
203	Miroryk	5
203	Malware_Mara	5
203	JitteryJared2	5
203	TheOuterCore	5
207	Cyanide4Kitten	4
207	xPixelRainx	4
207	KGTV	4
207	breadbowlgamer	4
207	lizardfightclub	4
207	NomadicRobin_	4
207	kalzor	4
207	DracZSenpai	4
207	SkinnyBois	4
207	KeterComet	4
207	Rexorout	4
218	tuckerdoodle	3
218	TAKrules	3
218	Archsam	3
218	Chickenchaser2	3
218	SuperPooch06	3
218	corpsecity	3
218	Solar_Power	3
218	fffMike	3
226	H0UNDFRMH3LL	2
226	ZaneABrain	2
226	joethahobo	2
226	IgnoredBee	2
226	CaracolCxnt	2
226	_lildarki3	2
226	Pineapplesugr	2
226	Mookle96	2
226	ARandomHedge	2
226	Billious	2
226	Werbe	2
226	bearlystraight	2
226	SvenskaAlvar	2
226	zToasty69z	2
226	HolyVenom	2
226	yulgur1	2
226	NameGenerat0r	2
226	weabis	2
226	Heisenbberrg	2
226	sylvstarr	2
226	Eczbek	2
226	YuenKei	2
248	CLG_Kata	1
248	Deu_Stew	1
248	CloroxBleach385	1
248	Merv__	1
248	itburb	1
248	T045RTY	1
248	CoffeeNoir	1
248	Auseawesome	1
248	Secret_Canary	1
248	4774	1
248	imcombxt	1
248	ZeroAbyssTTV	1
248	Itz_DuongVN	1
248	Di_infiri	1
248	ItsMrRamen	1
248	oscminus	1
248	Ghemmah	1
248	H_O_M_H	1
248	WeebleSock	1
248	Nycteus_	1
248	PixelatedBoss	1
248	radimju	1
248	NiveauSubmarine	1
248	Umbreon900	1
