rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	18648
2	Hyp3rion_	5845
3	500am	3523
4	corvidpartyfor6	3090
5	Enderxz3	2445
6	EMC_	2429
7	lordpipe	1782
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	Mr_Byzantine	961
13	RebelAndroid	935
14	Legendosh	927
15	PlasticOtari	915
16	Smoke____	881
17	TheSecondLord	864
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Kowcio_	558
23	Smashic	553
24	noam464	545
25	beeperbeeper5	510
26	Snowflowe	482
27	Huwulling	445
28	mihimihimihi	432
29	YungMaki	402
30	Crowman1	382
31	Iamthejo	363
32	Marbz_	337
33	Yahir091	328
34	gcaisawesome	315
35	SpacesickPrism	292
36	RealGroot	287
37	rarrq	285
38	Jimi7hits	270
39	_Dri_	212
40	MrKrabOnCoke	199
41	RatatJuice	190
42	ImpavidArcher	188
43	MilleGrug	186
44	12Magner05	180
45	luseis	168
46	PigDab	164
47	ShedJr_	157
48	00000000-0000-0000-0009-01ff0c3e5e4f	153
49	EngagedGrub41	149
50	Xalithia	147
51	AlexxO_o	145
52	starbits140	128
53	dartwaffle	123
54	MinttyFressh	119
54	smogfrog	119
56	Frozil20	118
57	ITDV	109
57	_Boipl_	109
59	ItsDeltaMC	90
60	RoskobiOne	85
61	GlitchyPlate810	83
62	lillips	77
62	StinkyDiplomat	77
64	SyntheticSurgeon	75
65	Kubelz	71
66	eitanzaki	67
67	KarlKaek	65
67	Myszoaz	65
67	Lutres_Torane	65
70	Killercatty78	64
71	prizm_	63
72	Moofyman	60
73	Inchef	59
74	Kkanot	52
74	Wowful	52
76	wwwwinnebagoooo	49
77	Fuad_R	46
78	Skylord_Luke	44
78	_Karmaa	44
80	Rebytre	40
81	Dan_Scha	39
82	Soplight	34
83	SpaggeDR	33
83	binman420	33
85	TerraVl	31
86	Spacewardharpy7	30
87	GoofySilly	28
87	iSammael	28
87	IdeallyGrey	28
90	SvenskaHugo	27
90	Sheldor097	27
90	Skippeh	27
93	fade_emerge78823	26
93	Silvo614	26
95	RoofTyler	25
96	The_Fulgurator	24
97	Da_Boss_Rani	23
97	Lord_Zacler	23
97	MAns_44	23
97	non089	23
97	Njensen7	23
102	PazinGaming	20
103	TheDankPlatypus	19
103	Kakolbus	19
103	Jackattack53	19
103	pixelviolin	19
103	tsitrawhy	19
108	Alteriity	18
108	groofles	18
108	gusstationwerker	18
111	Valoth	17
111	Jonafrog99	17
111	AuroraSkies	17
114	Sleepy_Time_	16
114	Jeteight	16
114	mobunni	16
117	CattSoup	15
118	masskedman	14
119	Masssonnn	13
120	MuffinManzz	12
120	Touched_Bread	12
122	ccwildfire1	11
122	QuiCreans	11
122	NieToksikpl	11
122	Winklepicker279	11
122	Toriankel	11
122	RadarHz	11
122	Weepingbiel	11
122	2bolx_	11
130	_stets	10
130	LeEricc	10
132	SmashingPump	9
132	Sharkbyte0	9
132	EcksD	9
135	Ryker	8
135	Prismyst	8
135	CharlieButt	8
135	shrimp_flips	8
135	Human_Resource	8
135	athereall	8
135	WYFYoyo	8
135	00000000-0000-0000-0009-01fbab7ea71d	8
143	SteveCraftBlocks	7
143	ApophisNova	7
143	fw3xywashere	7
143	MyNameIsDakar	7
143	LazySupport00	7
143	MyNamaSheff	7
143	coobert42	7
150	Lez_	6
150	smarticuno	6
150	Jonte0599	6
150	DarkS0L	6
150	fluddd	6
155	Khelvoryk	5
155	JitteryJared2	5
155	TheOuterCore	5
155	Jimb0nat0r	5
159	xPixelRainx	4
159	catandmoose	4
159	KGTV	4
159	breadbowlgamer	4
159	lizardfightclub	4
159	NomadicRobin_	4
159	Rexorout	4
166	tuckerdoodle	3
166	TAKrules	3
166	Chickenchaser2	3
166	SuperPooch06	3
166	hanaryheatwave	3
166	Solar_Power	3
166	fffMike	3
166	00000000-0000-0000-0009-01f073f37a91	3
174	Creativebuilder2	2
174	ZaneABrain	2
174	joethahobo	2
174	CyrusIsTired	2
174	Mookle96	2
174	Billious	2
174	zToasty69z	2
174	ZA07	2
174	yulgur1	2
174	NameGenerat0r	2
174	SammiWolfGirl	2
174	sylvstarr	2
174	Eczbek	2
187	CloroxBleach385	1
187	LeDuctTape	1
187	CoffeeNoir	1
187	Auseawesome	1
187	ZeroAbyssTTV	1
187	Itz_DuongVN	1
187	Di_infiri	1
187	Ghemmah	1
187	H_O_M_H	1
187	WeebleSock	1
187	Nycteus_	1
187	radimju	1
187	Umbreon900	1
