rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	11306
2	Enderslayerxz3	2161
3	lordpipe	1777
4	SingedBread	1662
5	diamondgolem35	1615
6	thewindmillman	1461
7	500am	1036
8	Mahoose	1034
9	OtariCharlie	895
10	Flores991	839
11	Deathkob	687
12	sebastiensaborio	650
13	Hyp3rion_	608
14	TheSecondLord	536
15	Kowcio_	395
16	rarrq	285
17	ImpavidArcher	180
18	PigDab	164
19	ShedJr_	157
20	Xalithia	147
21	starbits140	128
22	smogfrog	119
23	Frozil12	117
24	MSK__	97
25	YungMaki	92
26	Smoke____	90
27	GlitchyPlate810	83
28	lillips	73
29	Kubelz	71
30	eitanzaki	67
31	_Boipl_	66
32	KarlKaek	65
32	Myszoaz	65
34	12Magner05	59
35	Inchef	57
36	beeperbeeper5	53
37	Kkanot	52
38	_Karmaa	44
39	Miko_Fullbuster	42
40	SpaggeDR	33
41	Steven1282598	28
41	IdeallyGrey	28
43	Sheldor097	27
44	The_Fulgurator	24
45	gcaisawesome	18
46	Kakolbus	15
46	Spenduh	15
48	pixelviolin	14
49	SvenskaHugo	12
50	_NieToksikpl_	11
50	Winklepicker279	11
50	MilleGrug	11
50	RadarHz	11
50	Weepingbiel	11
50	2blox	11
56	Drlzyy	9
57	noam464	8
57	CharlieButt	8
57	WYFYoyo	8
60	ApophisNova	7
60	MyNameIsDakar	7
60	mobunni	7
60	Skippeh	7
60	MyNamaSheff	7
65	Jonte0599	6
66	TheOuterCore	5
67	TheDankPlatypus	4
67	breadbowlgamer	4
67	lizardfightclub	4
70	Chickenchaser2	3
70	SuperPooch06	3
70	Dan_Scha	3
70	Legendosh	3
74	CyrusIsTired	2
74	Billious	2
74	yulgur1	2
74	NomadicRobin_	2
74	SammiWolfGirl	2
79	strongman951753	1
79	EMC_	1
79	CoffeeNoir	1
79	Auseawesome	1
79	Nycteus_	1
79	Eczbek	1
