rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5844
3	500am	3523
4	EMC_	2429
5	Enderslayerxz3	2426
6	corvidpartyfor6	1897
7	lordpipe	1777
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	RebelAndroid	935
13	Legendosh	927
14	PlasticOtari	913
15	Smoke____	881
16	Mr_Byzantine	869
17	TheSecondLord	863
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Smashic	553
23	beeperbeeper5	501
24	Kowcio_	395
25	Miko_Fullbuster	363
26	Yahir091	328
27	Marbz_	327
28	gcaisawesome	315
29	rarrq	285
30	Segotep999	281
31	YungMaki	272
32	Jimi7hits	270
33	_Dri_	212
34	MrKrabOnCoke	199
35	RatatJuice	190
36	ImpavidArcher	188
37	MilleGrug	186
38	PigDab	164
39	ShedJr_	157
40	Xalithia	147
41	AlexxO_o	135
42	starbits140	128
43	Huwulling	124
44	dartwaffle	123
45	smogfrog	119
46	Frozil12	118
47	MinttyFressh	116
48	Jiminie	110
49	MSK__	109
49	_Boipl_	109
51	ItsDeltaMC	88
52	RoskobiOne	85
53	GlitchyPlate810	83
54	StinkyDiplomat	77
55	lillips	73
56	Kubelz	71
57	eitanzaki	67
58	KarlKaek	65
58	Myszoaz	65
58	Lutres_Torane	65
61	prizm_	63
62	12Magner05	59
62	Inchef	59
64	Kkanot	52
65	wwwwinnebagoooo	49
66	Fuad_R	46
67	Skylord_Luke	44
67	_Karmaa	44
69	Rebytre	40
70	Dan_Scha	39
71	Soplight	34
72	SpaggeDR	33
73	TerraVl	31
74	Spacewardharpy7	30
75	Steven1282598	28
75	IdeallyGrey	28
77	Sheldor097	27
77	Skippeh	27
79	fade_emerge78823	26
80	SvenskaHugo	25
81	The_Fulgurator	24
82	Da_Boss_Rani	23
82	Lord_Zacler	23
82	Njensen7	23
85	pixelviolin	19
85	tsitrawhy	19
87	Alteriity	18
87	groofles	18
87	Spenduh	18
90	Valoth	17
90	AuroraSkies	17
92	Sleepy_Time_	16
92	Jeteight	16
92	MAns_44	16
92	mobunni	16
96	Kakolbus	15
96	Moofyman	15
98	masskedman	14
99	Masssonnn	13
99	TheDankPlatypus	13
101	Touched_Bread	12
102	ccwildfire1	11
102	NieToksikpl	11
102	Crowman1	11
102	Winklepicker279	11
102	Toriankel	11
102	RadarHz	11
102	Weepingbiel	11
102	2blox	11
110	_stets	10
110	microcrisp	10
112	Drlzyy	9
112	Jackattack53	9
112	Sharkbyte0	9
112	EcksD	9
116	Ryker	8
116	Prismyst	8
116	noam464	8
116	CharlieButt	8
116	Human_Resource	8
116	athereall	8
116	WYFYoyo	8
116	00000000-0000-0000-0009-01ff0c3e5e4f	8
116	00000000-0000-0000-0009-01fbab7ea71d	8
125	SteveCraftBlocks	7
125	ApophisNova	7
125	fw3xywashere	7
125	MyNameIsDakar	7
125	LazySupport00	7
125	MyNamaSheff	7
125	coobert42	7
132	smarticuno	6
132	Jonte0599	6
132	DarkS0L	6
132	fluddd	6
136	Khelvoryk	5
136	JitteryJared2	5
136	TheOuterCore	5
139	xPixelRainx	4
139	KGTV	4
139	breadbowlgamer	4
139	lizardfightclub	4
139	NomadicRobin_	4
139	Rexorout	4
145	tuckerdoodle	3
145	TAKrules	3
145	Chickenchaser2	3
145	SuperPooch06	3
145	Solar_Power	3
145	fffMike	3
151	ZaneABrain	2
151	joethahobo	2
151	CyrusIsTired	2
151	Mookle96	2
151	Billious	2
151	ToastedGamingYT	2
151	HolyVenom	2
151	Wowful	2
151	yulgur1	2
151	NameGenerat0r	2
151	SammiWolfGirl	2
151	Eczbek	2
151	00000000-0000-0000-0009-01f898304150	2
164	strongman951753	1
164	itburb	1
164	CoffeeNoir	1
164	Auseawesome	1
164	XLIFluid	1
164	Ghemmah	1
164	WeebleSock	1
164	Nycteus_	1
164	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
164	Umbreon900	1
