rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	11306
2	Enderslayerxz3	2161
3	lordpipe	1777
4	SingedBread	1662
5	diamondgolem35	1615
6	thewindmillman	1599
7	500am	1202
8	Mahoose	1034
9	OtariCharlie	895
10	Flores991	839
11	Deathkob	687
12	sebastiensaborio	650
13	Hyp3rion_	616
14	TheSecondLord	536
15	beeperbeeper5	433
16	Kowcio_	395
17	Yahir091	324
18	rarrq	285
19	_Dri_	212
20	Miko_Fullbuster	191
21	ImpavidArcher	180
22	gcaisawesome	165
23	PigDab	164
24	ShedJr_	157
25	Xalithia	147
26	starbits140	128
27	smogfrog	119
28	Frozil12	117
29	MSK__	97
30	YungMaki	92
31	Smoke____	90
32	GlitchyPlate810	83
33	lillips	73
34	Kubelz	71
35	eitanzaki	67
36	_Boipl_	66
37	KarlKaek	65
37	Myszoaz	65
39	12Magner05	59
40	Inchef	57
41	Kkanot	52
42	_Karmaa	44
43	SpaggeDR	33
44	Steven1282598	28
44	IdeallyGrey	28
46	Sheldor097	27
47	The_Fulgurator	24
48	Kakolbus	15
48	pixelviolin	15
48	Spenduh	15
51	mobunni	14
52	SvenskaHugo	12
53	_NieToksikpl_	11
53	Winklepicker279	11
53	MilleGrug	11
53	RadarHz	11
53	Weepingbiel	11
53	2blox	11
59	Drlzyy	9
60	noam464	8
60	CharlieButt	8
60	WYFYoyo	8
63	ApophisNova	7
63	MyNameIsDakar	7
63	Skippeh	7
63	MyNamaSheff	7
67	Jonte0599	6
68	TheOuterCore	5
69	TheDankPlatypus	4
69	breadbowlgamer	4
69	lizardfightclub	4
72	Chickenchaser2	3
72	SuperPooch06	3
72	Dan_Scha	3
72	Legendosh	3
76	CyrusIsTired	2
76	Billious	2
76	yulgur1	2
76	NomadicRobin_	2
76	SammiWolfGirl	2
81	strongman951753	1
81	EMC_	1
81	CoffeeNoir	1
81	Auseawesome	1
81	Nycteus_	1
81	Eczbek	1
