rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21791
2	Hyp3rion_	16404
3	Kowcio_	9095
4	Enderxz3	5696
5	500am	3832
6	hanaryheatwave	3233
7	corvidpartyfor6	3162
8	EMC_	2693
9	k_ce	1927
10	Sleepy_Evelyn	1885
11	Mr_Byzantine	1878
12	lordpipe	1789
13	shineh10	1767
14	thewindmillman	1714
15	SingedBread	1662
16	diamondgolem35	1618
17	U_Mos_	1403
18	TheSecondLord	1376
19	Nicserso	1276
20	Hahaa_0	1227
21	Huwulling	1226
22	Legendosh	1142
23	Jimb0nat0r	1114
24	Mahoose	1094
25	Yamdalorian	983
26	doublemaki	976
27	RebelAndroid	935
28	PlasticOtari	919
29	Crowman1	916
30	PaperCanvas	883
31	hermmm_	850
32	Flores991	839
33	beeperbeeper5	810
34	QuiCreans	760
35	rarrq	728
36	Mattesco	708
37	excelsionprime	691
38	Deathkob	687
39	Galactic_Badger	658
40	Steelynan	650
41	j5ylim	640
42	craaaash	639
43	Werbe	626
44	SpacesickPrism	596
45	cuddlyMonster	579
46	Smashic	570
47	CattSoup	566
48	Manaateee	565
49	HUNTERmaun	561
50	noam464	555
51	ECstardust	495
52	Snowflowe	482
53	12Magner05	462
54	Samificator	454
55	luseis	444
56	mihimihimihi	432
57	milltesco	390
58	_witch_craft_	379
59	Iamthejo	363
60	CalvinCandie17	358
61	LuvLuvLove	344
62	Marbz_	337
63	shadowthemonkey	336
64	Yahir091	328
65	gcaisawesome	315
66	Segotep999	309
67	Krowuss	295
68	Secret_Canary	290
69	Jimi7hits	270
70	_Huge_Male_	250
71	Apollo_993	246
72	_Dri_	212
73	FormulaNewt3627	210
74	11Brewer	209
75	MrKrabOnCoke	199
76	RatatJuice	190
77	ImpavidArcher	188
77	ZoomieZoomie	188
79	MilleGrug	186
80	MSK__	183
81	PigDab	164
82	ShedJr_	157
83	bl1ss0	155
84	00000000-0000-0000-0009-01ff0c3e5e4f	153
85	AlexxO_o	149
85	EngagedGrub41	149
87	Xalithia	147
88	bungalowbeet	143
89	Lez_	133
90	starbits140	128
91	MattieHD	123
91	dartwaffle	123
93	Buuck_	120
94	skroobiez	119
94	MinttyFressh	119
94	smogfrog	119
97	Frozil20	118
98	SvenskaHugo	117
99	RoskobiOne	114
100	EveryonesUncle	112
101	lpinfinity	109
101	Boipl	109
103	mymayowasgone	97
103	Alteriity	97
105	robonya_	95
106	Arivana	93
107	ItsDeltaMC	91
108	nattybears	90
109	TheWickedBird	84
110	_i_ERROR_i_	83
111	Lutres_	81
112	StinkyDiplomat	80
113	MAns_44	78
114	emreknugrlu	77
115	SyntheticSurgeon	75
116	XxCookiequeenxX	73
117	Kubelz	71
118	eitanzaki	67
119	EdaterPure	65
119	KarlKaek	65
119	Myszoaz	65
122	Killercatty78	64
122	hasnpetal	64
122	ThymeTraveler	64
125	prizm_	63
126	Moofyman	60
127	Inchef	59
128	GooseWithin	57
129	Kkanot	52
129	Wowful	52
131	non089	51
132	pixelviolin	50
133	wwwwinnebagoooo	49
134	philandr	46
134	Fuad_R	46
136	Kakolbus	44
136	Skylord_Luke	44
136	_Karmaa	44
139	PazinGaming	43
140	Rebytre	40
141	Dan_Scha	39
142	Jackattack53	36
143	Groovy_MoonBird	35
143	powercas_gamer	35
145	oscminus	34
145	Soplight	34
147	SpaggeDR	33
147	EdGalbraith	33
149	Spacewardharpy7	32
150	TerraVl	31
151	robertsnose	30
152	Gus2005	29
153	iSammael	28
153	IdeallyGrey	28
155	TheDankPlatypus	27
155	Silvo614	27
155	Blaiku	27
155	Spankathor	27
155	Sheldor097	27
155	Skippeh	27
161	fade_emerge78823	26
161	SammiWolfGirl	26
161	DairyNickel756	26
164	gabukun_	25
165	LugusMcGrugus	24
165	The_Fulgurator	24
167	Rani_R	23
167	Lord_Zacler	23
167	Njensen7	23
170	ee_echo_oo	22
170	Penguinllama517	22
170	Pumpkin_P_Patch	22
173	Jonafrog99	21
173	Elastiq	21
175	DabKeepaBlicky	20
175	ScootOfBoot	20
175	Vetomo8000	20
178	_Nat666	19
178	Cache3	19
178	MC_Skribble	19
181	groofles	18
181	Spenduh	18
183	Valoth	17
183	AuroraSkies	17
183	Avocadogerms	17
186	q_wq	16
186	Sleepy_Time_	16
186	hydrothebot	16
186	catandmoose	16
186	JETrotter	16
186	MrShojo	16
186	TheKingK_	16
186	mobunni	16
194	TheRomanNoodles1	15
194	StarCookiees_	15
196	masskedman	14
197	BPTY4618	13
197	gren_ben	13
197	Masssonnn	13
200	MuffinManzz	12
200	Frigzy_	12
200	Touched_Bread	12
200	chrisegv	12
200	Felenov	12
205	Merv__	11
205	ccwildfire1	11
205	NieToksikpl	11
205	Winklepicker279	11
205	Nadhorion	11
205	Toriankel	11
205	Trioxide	11
205	RadarHz	11
205	Weepingbiel	11
205	2blox_	11
215	_stets	10
215	theonlymagikarp	10
215	Racengan	10
215	Moss_2006	10
215	LeEricc	10
220	Admiral_Fizzy	9
220	gamerlord1324	9
220	Sharkbyte0	9
220	xKool	9
220	EcksD	9
225	Creativebuilder2	8
225	Ryker	8
225	Prismyst	8
225	Tersea_	8
225	CharlieButt	8
225	shrimp_flips	8
225	Human_Resource	8
225	MustardSquid	8
225	NATE_the_HALO	8
225	athereall	8
225	TheBananaKat	8
225	WYFYoyo	8
237	Minimize501	7
237	e_hernandez57	7
237	SteveCraftBlocks	7
237	ApophisNova	7
237	fw3xy	7
237	Dakar_	7
237	LazySupport00	7
237	FadedSpade82	7
237	MyNamaSheff	7
237	coobert42	7
247	Adem192	6
247	Niklas20114552	6
247	Lazy_geniusig	6
247	LeauVox4921	6
247	smarticuno	6
247	OreTheBear	6
247	Jonte0599	6
247	DarkS0L	6
247	_flud	6
256	Miroryk	5
256	Malware_Mara	5
256	JitteryJared2	5
256	Jekyll	5
256	That_tech_head	5
256	TheOuterCore	5
262	lcn	4
262	SOA1RR	4
262	Cyanide4Kitten	4
262	royal_2	4
262	xPixelRainx	4
262	KGTV	4
262	breadbowlgamer	4
262	Finside	4
262	lizardfightclub	4
262	NomadicRobin_	4
262	kalzor	4
262	DracZz	4
262	BeardBois	4
262	KeterComet	4
262	MisfitsMike	4
262	Rexorout	4
278	Lorcout	3
278	tuckerdoodle	3
278	TAKrules	3
278	Archsam	3
278	Kronos42	3
278	Chickenchaser2	3
278	Nach0Bear	3
278	SuperPooch06	3
278	corpsecity	3
278	Solar_Power	3
278	fffMike	3
289	H0UNDFRMH3LL	2
289	CLG_Kata	2
289	ZaneABrain	2
289	joethahobo	2
289	IgnoredBee	2
289	CaracolCxnt	2
289	Hetti301	2
289	cyrusisntgay	2
289	Fullbit_	2
289	Pineapplesugr	2
289	Mookle96	2
289	ARandomHedge	2
