rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20290
2	Hyp3rion_	15486
3	Kowcio_	8070
4	500am	3832
5	corvidpartyfor6	3096
6	Enderxz3	2647
7	EMC_	2432
8	hanaryheatwave	2243
9	lordpipe	1782
10	thewindmillman	1714
11	SingedBread	1662
12	diamondgolem35	1618
13	Legendosh	1142
14	Jimb0nat0r	1111
15	Mahoose	1094
16	YungMaki	976
17	Mr_Byzantine	961
18	TheSecondLord	958
19	Nicserso	953
20	RebelAndroid	935
21	Crowman1	916
22	PlasticOtari	915
23	AdmiralSmoke	886
24	Hermanni__	850
25	Flores991	839
26	Deathkob	687
27	excelsionprime	659
28	Steelynan	650
29	CattSoup	566
30	SpacesickPrism	564
31	Smashic	563
32	noam464	545
33	beeperbeeper5	544
34	k_ce	534
35	Manaateee	533
36	Huwulling	497
37	Snowflowe	482
38	ECstardust	436
39	mihimihimihi	432
40	luseis	411
41	Iamthejo	363
42	shineh10	351
43	Marbz_	337
44	shadowthemonkey	330
45	Yahir091	328
46	gcaisawesome	315
47	Segotep999	309
48	rarrq	285
49	Jimi7hits	270
50	Apollo_993	237
51	_Dri_	212
52	MrKrabOnCoke	199
53	12Magner05	193
54	RatatJuice	190
55	ImpavidArcher	188
55	ZoomieZoomie	188
57	MilleGrug	186
58	PigDab	164
59	ShedJr_	157
60	00000000-0000-0000-0009-01ff0c3e5e4f	153
61	EngagedGrub41	149
62	Xalithia	147
63	AlexxO_o	145
64	starbits140	128
65	dartwaffle	123
66	MinttyFressh	119
66	smogfrog	119
68	Frozil20	118
69	jessewegottacook	116
70	ITDV	109
70	_Boipl_	109
72	Lez_	105
73	nattybears	90
73	ItsDeltaMC	90
75	RoskobiOne	85
76	_i_ERROR_i_	83
77	Lutres_	81
78	StinkyDiplomat	80
79	Krowuss	79
80	lillips	77
81	SyntheticSurgeon	75
82	Kubelz	71
83	eitanzaki	67
84	KarlKaek	65
84	Myszoaz	65
86	Killercatty78	64
87	prizm_	63
88	Moofyman	60
89	Inchef	59
90	GooseWithin	57
91	Kkanot	52
91	Wowful	52
93	non089	51
94	Alteriity	50
95	wwwwinnebagoooo	49
96	Fuad_R	46
97	Skylord_Luke	44
97	_Karmaa	44
99	MAns_44	41
100	Rebytre	40
101	Dan_Scha	39
102	PazinGaming	38
103	Soplight	34
104	SpaggeDR	33
104	LeonelSalamanca	33
106	Spacewardharpy7	32
107	TerraVl	31
108	SmashingPump	30
109	Steve897	28
109	iSammael	28
109	IdeallyGrey	28
112	TheDankPlatypus	27
112	Silvo614	27
112	SvenskaHugo	27
112	Sheldor097	27
112	Skippeh	27
117	fade_emerge78823	26
118	The_Fulgurator	24
119	Da_Boss_Rani	23
119	Lord_Zacler	23
119	Njensen7	23
122	Elastiq	21
123	Jackattack53	20
124	_Nat666	19
124	Kakolbus	19
124	pixelviolin	19
124	tsitrawhy	19
128	groofles	18
128	Spenduh	18
130	Valoth	17
130	Jonafrog99	17
130	AuroraSkies	17
133	q_wq	16
133	Sleepy_Time_	16
133	JETrotter	16
133	mobunni	16
137	masskedman	14
138	Masssonnn	13
139	MuffinManzz	12
139	Touched_Bread	12
141	ccwildfire1	11
141	QuiCreans	11
141	NieToksikpl	11
141	Winklepicker279	11
141	Toriankel	11
141	Trioxide	11
141	RadarHz	11
141	Weepingbiel	11
141	2blox_	11
150	_stets	10
150	LeEricc	10
152	Sharkbyte0	9
152	EcksD	9
154	BPTY4618	8
154	Creativebuilder2	8
154	Ryker	8
154	Prismyst	8
154	CharlieButt	8
154	shrimp_flips	8
154	Human_Resource	8
154	UCP_TheKingK	8
154	athereall	8
154	WYFYoyo	8
164	SteveCraftBlocks	7
164	longappendage	7
164	ApophisNova	7
164	fw3xy74	7
164	Dakar_	7
164	LazySupport00	7
164	FadedSpade82	7
164	NATE_the_HALO	7
164	MyNamaSheff	7
164	coobert42	7
174	LeauVox4921	6
174	smarticuno	6
174	Jonte0599	6
174	DarkS0L	6
174	fluddd	6
179	Miroryk	5
179	Malware_Mara	5
179	JitteryJared2	5
179	TheOuterCore	5
183	Cyanide4Kitten	4
183	xPixelRainx	4
183	catandmoose	4
183	KGTV	4
183	breadbowlgamer	4
183	lizardfightclub	4
183	NomadicRobin_	4
183	Avocadogerms	4
183	SkinnyBois	4
183	Rexorout	4
193	tuckerdoodle	3
193	TAKrules	3
193	Chickenchaser2	3
193	SuperPooch06	3
193	corpsecity	3
193	Solar_Power	3
193	fffMike	3
193	00000000-0000-0000-0009-01f073f37a91	3
201	H0UNDFRMH3LL	2
201	ZaneABrain	2
201	joethahobo	2
201	CaracolCxnt	2
201	_lildarki3	2
201	Pineapplesugr	2
201	Mookle96	2
201	ARandomHedge	2
201	Billious	2
201	bearlystraight	2
201	SvenskaAlvar	2
201	zToasty69z	2
201	HolyVenom	2
201	yulgur1	2
201	NameGenerat0r	2
201	weabis	2
201	SammiWolfGirl	2
201	Heisenbberrg	2
201	sylvstarr	2
201	Eczbek	2
221	Deu_Stew	1
221	CloroxBleach385	1
221	itburb	1
221	T045RTY	1
221	CoffeeNoir	1
221	Auseawesome	1
221	Secret_Canary	1
221	imcombxt	1
221	ZeroAbyssTTV	1
221	Itz_DuongVN	1
221	Di_infiri	1
221	ItsMrRamen	1
221	Ghemmah	1
221	H_O_M_H	1
221	WeebleSock	1
221	Nycteus_	1
221	radimju	1
221	NiveauSubmarine	1
221	Umbreon900	1
