rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	18911
2	Hyp3rion_	5845
3	500am	3523
4	corvidpartyfor6	3091
5	Enderxz3	2445
6	EMC_	2432
7	lordpipe	1782
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	Mr_Byzantine	961
13	RebelAndroid	935
14	Legendosh	927
15	PlasticOtari	915
16	Smoke____	881
17	TheSecondLord	864
18	Hermanni__	850
19	Flores991	839
20	Kowcio_	734
21	Deathkob	687
22	Steelynan	650
23	Smashic	553
24	noam464	545
25	beeperbeeper5	524
26	Snowflowe	482
27	Huwulling	454
28	mihimihimihi	432
29	YungMaki	416
30	Crowman1	382
31	Iamthejo	363
32	Marbz_	337
33	Yahir091	328
34	shadowthemonkey	323
35	gcaisawesome	315
36	RealGroot	307
37	SpacesickPrism	292
38	rarrq	285
39	Jimi7hits	270
40	shineh10	232
41	luseis	215
42	_Dri_	212
43	MrKrabOnCoke	199
44	RatatJuice	190
45	ImpavidArcher	188
46	MilleGrug	186
47	12Magner05	180
48	PigDab	164
49	ShedJr_	157
50	00000000-0000-0000-0009-01ff0c3e5e4f	153
51	EngagedGrub41	149
52	Xalithia	147
53	AlexxO_o	145
54	starbits140	128
55	dartwaffle	123
56	MinttyFressh	119
56	smogfrog	119
58	Frozil20	118
59	ITDV	109
59	_Boipl_	109
61	ItsDeltaMC	90
62	RoskobiOne	85
63	RoofTyler	84
64	GlitchyPlate810	83
65	lillips	77
65	StinkyDiplomat	77
67	SyntheticSurgeon	75
68	Kubelz	71
69	eitanzaki	67
70	KarlKaek	65
70	Myszoaz	65
70	Lutres_Torane	65
73	Killercatty78	64
74	prizm_	63
75	Moofyman	60
76	Inchef	59
77	Kkanot	52
77	Wowful	52
79	wwwwinnebagoooo	49
80	Fuad_R	46
81	Skylord_Luke	44
81	_Karmaa	44
83	Rebytre	40
84	Dan_Scha	39
85	non089	37
86	Soplight	34
87	SpaggeDR	33
87	binman420	33
89	TerraVl	31
90	Spacewardharpy7	30
91	GoofySilly	28
91	iSammael	28
91	IdeallyGrey	28
94	SvenskaHugo	27
94	Sheldor097	27
94	Skippeh	27
97	fade_emerge78823	26
97	Silvo614	26
97	MAns_44	26
100	The_Fulgurator	24
101	Da_Boss_Rani	23
101	Lord_Zacler	23
101	Njensen7	23
104	PazinGaming	20
105	TheDankPlatypus	19
105	Kakolbus	19
105	Jackattack53	19
105	pixelviolin	19
105	tsitrawhy	19
110	Alteriity	18
110	groofles	18
110	Elastiq	18
110	gusstationwerker	18
114	Valoth	17
114	Jonafrog99	17
114	AuroraSkies	17
117	Sleepy_Time_	16
117	Jeteight	16
117	mobunni	16
120	CattSoup	15
121	masskedman	14
122	Masssonnn	13
123	MuffinManzz	12
123	Touched_Bread	12
125	ccwildfire1	11
125	QuiCreans	11
125	NieToksikpl	11
125	Winklepicker279	11
125	Toriankel	11
125	RadarHz	11
125	Weepingbiel	11
125	2bolx_	11
133	_stets	10
133	LeEricc	10
135	SmashingPump	9
135	Sharkbyte0	9
135	EcksD	9
138	Ryker	8
138	Prismyst	8
138	CharlieButt	8
138	shrimp_flips	8
138	Human_Resource	8
138	athereall	8
138	WYFYoyo	8
138	00000000-0000-0000-0009-01fbab7ea71d	8
146	SteveCraftBlocks	7
146	ApophisNova	7
146	fw3xywashere	7
146	MyNameIsDakar	7
146	LazySupport00	7
146	MyNamaSheff	7
146	coobert42	7
153	Creativebuilder2	6
153	Lez_	6
153	smarticuno	6
153	Jonte0599	6
153	DarkS0L	6
153	fluddd	6
159	Khelvoryk	5
159	JitteryJared2	5
159	TheOuterCore	5
159	Jimb0nat0r	5
163	xPixelRainx	4
163	catandmoose	4
163	KGTV	4
163	breadbowlgamer	4
163	lizardfightclub	4
163	NomadicRobin_	4
163	SkinnyBois	4
163	Rexorout	4
171	tuckerdoodle	3
171	TAKrules	3
171	Chickenchaser2	3
171	SuperPooch06	3
171	hanaryheatwave	3
171	Solar_Power	3
171	fffMike	3
171	00000000-0000-0000-0009-01f073f37a91	3
179	ZaneABrain	2
179	joethahobo	2
179	CyrusIsTired	2
179	Mookle96	2
179	Billious	2
179	zToasty69z	2
179	ZA07	2
179	yulgur1	2
179	NameGenerat0r	2
179	SammiWolfGirl	2
179	sylvstarr	2
179	Eczbek	2
191	CloroxBleach385	1
191	LeDuctTape	1
191	CoffeeNoir	1
191	Auseawesome	1
191	Secret_Canary	1
191	ZeroAbyssTTV	1
191	Itz_DuongVN	1
191	Di_infiri	1
191	Ghemmah	1
191	H_O_M_H	1
191	WeebleSock	1
191	Nycteus_	1
191	radimju	1
191	NiveauSubmarine	1
191	Umbreon900	1
