rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	14154
2	Hyp3rion_	5365
3	Enderslayerxz3	2410
4	500am	2219
5	lordpipe	1777
6	thewindmillman	1671
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1068
10	PlasticOtari	912
11	EMC_	892
12	Flores991	839
13	Deathkob	687
14	sebastiensaborio	650
15	Smoke____	543
16	TheSecondLord	539
17	beeperbeeper5	501
18	Kowcio_	395
19	Yahir091	328
20	gcaisawesome	315
21	rarrq	285
22	YungMaki	272
23	Miko_Fullbuster	216
24	_Dri_	212
25	MilleGrug	186
26	ImpavidArcher	180
27	Marbz_	179
28	PigDab	164
29	ShedJr_	157
30	Xalithia	147
31	starbits140	128
32	smogfrog	119
33	Frozil12	118
34	MinttyFressh	116
35	MSK__	97
36	RoskobiOne	85
37	GlitchyPlate810	83
38	lillips	73
39	Kubelz	71
40	eitanzaki	67
41	_Boipl_	66
42	KarlKaek	65
42	Myszoaz	65
44	12Magner05	59
45	Inchef	57
46	Kkanot	52
47	_Karmaa	44
48	Dan_Scha	39
49	Rebytre	38
49	Jiminie	38
51	SpaggeDR	33
52	Steven1282598	28
52	IdeallyGrey	28
54	Sheldor097	27
55	Spacewardharpy7	26
56	The_Fulgurator	24
57	Lord_Zacler	23
58	pixelviolin	19
59	Valoth	17
59	ItsDeltaMC	17
61	MAns_44	16
61	mobunni	16
63	Kakolbus	15
63	Spenduh	15
65	SvenskaHugo	12
66	_NieToksikpl_	11
66	Winklepicker279	11
66	RadarHz	11
66	Weepingbiel	11
66	2blox	11
71	_stets	10
71	Toriankel	10
73	Drlzyy	9
73	EcksD	9
75	noam464	8
75	CharlieButt	8
75	Hylo482y	8
75	WYFYoyo	8
79	ApophisNova	7
79	MyNameIsDakar	7
79	Skippeh	7
79	MyNamaSheff	7
83	Jonte0599	6
83	Legendosh	6
85	Khelvoryk	5
85	SteveCraftBlocks	5
85	TheOuterCore	5
88	xPixelRainx	4
88	TheDankPlatypus	4
88	breadbowlgamer	4
88	lizardfightclub	4
88	NomadicRobin_	4
88	DarkS0L	4
88	Rexorout	4
95	TAKrules	3
95	Chickenchaser2	3
95	Jackattack53	3
95	SuperPooch06	3
99	CyrusIsTired	2
99	Billious	2
99	yulgur1	2
99	SammiWolfGirl	2
99	00000000-0000-0000-0009-01f898304150	2
104	strongman951753	1
104	CoffeeNoir	1
104	Auseawesome	1
104	Nycteus_	1
104	Eczbek	1
