rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	18561
2	Hyp3rion_	5845
3	500am	3523
4	corvidpartyfor6	3090
5	Enderslayerxz3	2445
6	EMC_	2429
7	lordpipe	1781
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	Mr_Byzantine	961
13	RebelAndroid	935
14	Legendosh	927
15	PlasticOtari	915
16	Smoke____	881
17	TheSecondLord	864
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Smashic	553
23	beeperbeeper5	501
23	Kowcio_	501
25	Snowflowe	482
26	noam464	481
27	Huwulling	445
28	mihimihimihi	432
29	Crowman1	382
30	Miko_Fullbuster	363
31	Marbz_	337
32	Yahir091	328
33	gcaisawesome	315
34	Segotep999	287
34	SpacesickPrism	287
36	rarrq	285
37	YungMaki	275
38	Jimi7hits	270
39	_Dri_	212
40	MrKrabOnCoke	199
41	RatatJuice	190
42	ImpavidArcher	188
43	MilleGrug	186
44	Jiminie	168
45	PigDab	164
46	ShedJr_	157
47	00000000-0000-0000-0009-01ff0c3e5e4f	153
48	EngagedGrub41	149
49	Xalithia	147
50	AlexxO_o	145
51	starbits140	128
52	dartwaffle	123
53	MinttyFressh	119
53	smogfrog	119
55	Frozil20	118
56	MSK__	109
56	_Boipl_	109
58	ItsDeltaMC	90
59	RoskobiOne	85
60	GlitchyPlate810	83
61	lillips	77
61	StinkyDiplomat	77
63	SyntheticSurgeon	75
64	Kubelz	71
65	eitanzaki	67
66	KarlKaek	65
66	Myszoaz	65
66	Lutres_Torane	65
69	Killercatty78	64
70	prizm_	63
71	Moofyman	60
72	12Magner05	59
72	Inchef	59
74	Kkanot	52
74	Wowful	52
76	wwwwinnebagoooo	49
77	Fuad_R	46
78	Skylord_Luke	44
78	_Karmaa	44
80	Rebytre	40
81	Dan_Scha	39
82	Soplight	34
83	SpaggeDR	33
83	binman420	33
85	TerraVl	31
86	Spacewardharpy7	30
87	Steven1282598	28
87	iSammael	28
87	IdeallyGrey	28
90	SvenskaHugo	27
90	Sheldor097	27
90	Skippeh	27
93	fade_emerge78823	26
93	Silvo614	26
95	The_Fulgurator	24
96	Da_Boss_Rani	23
96	Lord_Zacler	23
96	MAns_44	23
96	non089	23
96	Njensen7	23
101	PazinGaming	20
102	TheDankPlatypus	19
102	Kakolbus	19
102	Jackattack53	19
102	pixelviolin	19
102	tsitrawhy	19
107	Alteriity	18
107	groofles	18
107	Spenduh	18
110	Valoth	17
110	Jonafrog99	17
110	AuroraSkies	17
113	Sleepy_Time_	16
113	Jeteight	16
113	mobunni	16
116	CattSoup	15
117	masskedman	14
118	Masssonnn	13
119	Touched_Bread	12
120	ccwildfire1	11
120	NieToksikpl	11
120	Winklepicker279	11
120	Toriankel	11
120	RadarHz	11
120	Weepingbiel	11
120	2blox	11
127	_stets	10
127	microcrisp	10
129	Drlzyy	9
129	Sharkbyte0	9
129	EcksD	9
132	Ryker	8
132	Prismyst	8
132	CharlieButt	8
132	RoofTyler	8
132	shrimp_flips	8
132	Human_Resource	8
132	athereall	8
132	WYFYoyo	8
132	00000000-0000-0000-0009-01fbab7ea71d	8
141	SteveCraftBlocks	7
141	ApophisNova	7
141	fw3xywashere	7
141	MyNameIsDakar	7
141	LazySupport00	7
141	MyNamaSheff	7
141	coobert42	7
148	Lez_	6
148	smarticuno	6
148	Jonte0599	6
148	DarkS0L	6
148	fluddd	6
153	Khelvoryk	5
153	JitteryJared2	5
153	TheOuterCore	5
156	xPixelRainx	4
156	KGTV	4
156	breadbowlgamer	4
156	lizardfightclub	4
156	NomadicRobin_	4
156	Rexorout	4
162	tuckerdoodle	3
162	TAKrules	3
162	Chickenchaser2	3
162	SuperPooch06	3
162	hanaryheatwave	3
162	Solar_Power	3
162	fffMike	3
162	00000000-0000-0000-0009-01f073f37a91	3
170	ZaneABrain	2
170	joethahobo	2
170	CyrusIsTired	2
170	Mookle96	2
170	Billious	2
170	ToastedGamingYT	2
170	HolyVenom	2
170	yulgur1	2
170	NameGenerat0r	2
170	SammiWolfGirl	2
170	sylvstarr	2
170	Eczbek	2
182	strongman951753	1
182	itburb	1
182	CoffeeNoir	1
182	QuiCreans	1
182	Auseawesome	1
182	ZeroAbyssTTV	1
182	XLIFluid	1
182	Ghemmah	1
182	H_O_M_H	1
182	WeebleSock	1
182	Nycteus_	1
182	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
182	Umbreon900	1
