rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21791
2	Hyp3rion_	16404
3	Kowcio_	8111
4	Enderxz3	5475
5	500am	3832
6	hanaryheatwave	3233
7	corvidpartyfor6	3162
8	EMC_	2693
9	Sleepy_Evelyn	1885
10	k_ce	1882
11	Mr_Byzantine	1876
12	lordpipe	1789
13	thewindmillman	1714
14	SingedBread	1662
15	diamondgolem35	1618
16	U_Mos_	1403
17	TheSecondLord	1301
18	Nicserso	1276
19	Hahaa_0	1227
20	Huwulling	1226
21	Legendosh	1142
22	Jimb0nat0r	1114
23	Mahoose	1094
24	YungMaki	976
25	Yamdalorian	958
26	RebelAndroid	935
27	PlasticOtari	919
28	shineh10	918
29	Crowman1	916
30	PaperCanvas	883
31	hermmm_	850
32	Flores991	839
33	beeperbeeper5	810
34	QuiCreans	760
35	rarrq	727
36	Mattesco	708
37	excelsionprime	691
38	Deathkob	687
39	Steelynan	650
40	j5ylim	640
41	crashomon	635
42	Werbe	626
43	SpacesickPrism	596
44	Galactic_Badger	577
45	pretty_pink_reno	573
46	Smashic	570
47	CattSoup	566
48	Manaateee	565
49	HUNTERmaun	561
50	noam464	555
51	ECstardust	495
52	Snowflowe	482
53	12Magner05	462
54	Samificator	454
55	luseis	444
56	mihimihimihi	432
57	fragrantmonke444	390
58	Iamthejo	363
59	CalvinCandie17	358
60	skitzxo	341
61	Marbz_	337
62	shadowthemonkey	336
63	Yahir091	328
64	gcaisawesome	315
65	Segotep999	309
66	Krowuss	295
67	Secret_Canary	290
68	Jimi7hits	270
69	_Huge_Male_	250
70	Apollo_993	246
71	_Dri_	212
72	FormulaNewt3627	210
73	11Brewer	209
74	MrKrabOnCoke	199
75	RatatJuice	190
76	ImpavidArcher	188
76	ZoomieZoomie	188
78	MilleGrug	186
79	MSK__	183
80	PigDab	164
81	ShedJr_	157
82	bl1ss0	155
83	00000000-0000-0000-0009-01ff0c3e5e4f	153
84	AlexxO_o	149
84	EngagedGrub41	149
86	Xalithia	147
87	BungalowBeet	143
88	Lez_	133
89	starbits140	128
90	MattieHD	123
90	dartwaffle	123
92	Buuck_	120
93	skroobiez	119
93	MinttyFressh	119
93	smogfrog	119
96	Frozil20	118
97	SvenskaHugo	117
98	RoskobiOne	114
99	EveryonesUncle	112
100	Boipl	109
101	myaccountwasgone	97
101	Alteriity	97
103	Arivana	93
104	ItsDeltaMC	91
105	nattybears	90
106	TheWickedBird	84
107	_i_ERROR_i_	83
108	Lutres_	81
109	StinkyDiplomat	80
110	emreknugrlu	77
111	SyntheticSurgeon	75
112	MAns_44	74
113	XxCookiequeenxX	73
114	Kubelz	71
115	eitanzaki	67
116	TooPure2	65
116	KarlKaek	65
116	Myszoaz	65
119	Killercatty78	64
119	hasnpetal	64
119	ThymeTraveler	64
122	prizm_	63
123	Moofyman	60
124	Inchef	59
125	GooseWithin	57
126	Kkanot	52
126	Wowful	52
128	non089	51
129	pixelviolin	50
130	wwwwinnebagoooo	49
131	philandr	46
131	Fuad_R	46
133	Kakolbus	44
133	Skylord_Luke	44
133	_Karmaa	44
136	PazinGaming	43
137	RebytreGT	40
138	Dan_Scha	39
139	Jackattack53	36
140	Groovy_MoonBird	35
140	powercas_gamer	35
142	oscminus	34
142	Soplight	34
144	SpaggeDR	33
144	EdGalbraith	33
146	Spacewardharpy7	32
147	TerraVl	31
148	SmashingPump	30
149	Gus2005	29
150	iSammael	28
150	IdeallyGrey	28
152	TheDankPlatypus	27
152	Silvo614	27
152	Blaiku	27
152	Spankathor	27
152	Sheldor097	27
152	Skippeh	27
158	fade_emerge78823	26
158	SammiWolfGirl	26
158	DairyNickel756	26
161	gabukun_	25
162	LugusMcGrugus	24
162	The_Fulgurator	24
164	Da_Boss_Rani	23
164	Lord_Zacler	23
164	Njensen7	23
167	ee_echo_oo	22
167	Penguinllama517	22
167	Pumpkin_P_Patch	22
170	Jonafrog99	21
170	Elastiq	21
172	DabKeepaBlicky	20
172	ScootOfBoot	20
172	Blasterboy54	20
175	_Nat666	19
175	tsitrawhy	19
177	groofles	18
177	Spenduh	18
179	Valoth	17
179	AuroraSkies	17
179	Avocadogerms	17
182	q_wq	16
182	Sleepy_Time_	16
182	Hydro___________	16
182	catandmoose	16
182	JETrotter	16
182	MrShojo	16
182	TheKingK_	16
182	mobunni	16
190	StarCookiees_	15
191	masskedman	14
192	BPTY4618	13
192	gren_ben	13
192	Masssonnn	13
195	MuffinManzz	12
195	Frigzy_	12
195	Touched_Bread	12
195	chrisegv	12
195	Felenov	12
200	Merv__	11
200	ccwildfire1	11
200	NieToksikpl	11
200	Winklepicker279	11
200	Nadhorion	11
200	Toriankel	11
200	Cache3	11
200	Trioxide	11
200	RadarHz	11
200	Weepingbiel	11
200	2blox_	11
211	_stets	10
211	Racengan	10
211	Moss_2006	10
211	LeEricc	10
215	Admiral_Fizzy	9
215	gamerlord1324	9
215	Sharkbyte0	9
215	xKool	9
215	EcksD	9
220	Creativebuilder2	8
220	Ryker	8
220	Prismyst	8
220	CharlieButt	8
220	shrimp_flips	8
220	Human_Resource	8
220	MustardSquid	8
220	NATE_the_HALO	8
220	athereall	8
220	TheBananaKat	8
220	WYFYoyo	8
231	Minimize501	7
231	e_hernandez57	7
231	SteveCraftBlocks	7
231	ApophisNova	7
231	fw3xy74	7
231	Dakar_	7
231	LazySupport00	7
231	FadedSpade82	7
231	MyNamaSheff	7
231	coobert42	7
241	Adem192	6
241	Niklas20114552	6
241	Lazy_geniusig	6
241	LeauVox4921	6
241	smarticuno	6
241	OreTheBear	6
241	Jonte0599	6
241	DarkS0L	6
241	fluddd	6
250	Miroryk	5
250	Tersea_	5
250	Malware_Mara	5
250	JitteryJared2	5
250	Jekyll	5
250	That_tech_head	5
250	TheOuterCore	5
257	lcn	4
257	SOA1RR	4
257	Cyanide4Kitten	4
257	royal_2	4
257	xPixelRainx	4
257	KGTV	4
257	breadbowlgamer	4
257	Finside	4
257	lizardfightclub	4
257	NomadicRobin_	4
257	kalzor	4
257	DracZz	4
257	BeardBois	4
257	KeterComet	4
257	Mikael_Kuningas	4
257	Rexorout	4
273	Lorcout	3
273	tuckerdoodle	3
273	TAKrules	3
273	Archsam	3
273	Chickenchaser2	3
273	Nach0Bear	3
273	SuperPooch06	3
273	corpsecity	3
273	Solar_Power	3
273	fffMike	3
283	H0UNDFRMH3LL	2
283	CLG_Kata	2
283	ZaneABrain	2
283	joethahobo	2
283	IgnoredBee	2
283	CaracolCxnt	2
283	Hetti301	2
283	cyrusisntgay	2
283	Fullbit_	2
283	Pineapplesugr	2
283	Mookle96	2
283	ARandomHedge	2
283	Lo_zio_Diego	2
283	Billious	2
283	Olib3ar	2
283	Shortest_Man	2
283	Mr_Froxy	2
283	zToasty69z	2
