rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5481
3	500am	3523
4	Enderslayerxz3	2413
5	EMC_	2325
6	lordpipe	1777
7	thewindmillman	1681
8	SingedBread	1662
9	diamondgolem35	1615
10	Mahoose	1072
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Hermanni__	850
15	Flores991	839
16	Deathkob	687
17	Steelynan	650
18	Smoke____	601
19	Smashic	553
20	TheSecondLord	539
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	Marbz_	327
26	gcaisawesome	315
27	rarrq	285
28	YungMaki	272
29	Segotep999	264
30	_Dri_	212
31	MilleGrug	186
32	ImpavidArcher	180
33	PigDab	164
34	ShedJr_	157
35	Xalithia	147
35	Jimi7hits	147
37	starbits140	128
38	dartwaffle	123
39	smogfrog	119
40	Frozil12	118
41	MinttyFressh	116
42	MSK__	109
42	_Boipl_	109
42	Jiminie	109
45	ItsDeltaMC	87
46	RoskobiOne	85
47	GlitchyPlate810	83
48	StinkyDiplomat	77
49	lillips	73
50	Kubelz	71
51	eitanzaki	67
52	KarlKaek	65
52	Myszoaz	65
52	Lutres_Torane	65
55	prizm_	63
56	12Magner05	59
57	Inchef	57
58	Kkanot	52
59	wwwwinnebagoooo	49
60	Fuad_R	44
60	_Karmaa	44
62	Rebytre	40
63	Dan_Scha	39
64	SpaggeDR	33
65	TerraVl	31
66	Steven1282598	28
66	IdeallyGrey	28
68	Sheldor097	27
68	Skippeh	27
70	Spacewardharpy7	26
71	SvenskaHugo	25
72	The_Fulgurator	24
73	Da_Boss_Rani	23
73	Lord_Zacler	23
75	fade_emerge78823	22
76	pixelviolin	19
77	AlexxO_o	18
77	groofles	18
79	Valoth	17
79	AuroraSkies	17
79	tsitrawhy	17
82	MAns_44	16
82	mobunni	16
84	Kakolbus	15
84	Spenduh	15
86	Masssonnn	13
86	TheDankPlatypus	13
88	_NieToksikpl_	11
88	ccwildfire1	11
88	Crowman1	11
88	Winklepicker279	11
88	Toriankel	11
88	RadarHz	11
88	Weepingbiel	11
88	2blox	11
96	_stets	10
96	Jeteight	10
98	Drlzyy	9
98	Alteriity	9
98	Jackattack53	9
98	EcksD	9
102	Ryker	8
102	Prismyst	8
102	noam464	8
102	CharlieButt	8
102	Human_Resource	8
102	athereall	8
102	Hylo482y	8
102	WYFYoyo	8
102	00000000-0000-0000-0009-01ff0c3e5e4f	8
111	ApophisNova	7
111	fw3xywashere	7
111	MyNameIsDakar	7
111	MyNamaSheff	7
111	coobert42	7
116	smarticuno	6
116	Jonte0599	6
116	DarkS0L	6
116	fluddd	6
120	Huwulling	5
120	Khelvoryk	5
120	SteveCraftBlocks	5
120	JitteryJared2	5
120	TheOuterCore	5
125	xPixelRainx	4
125	KGTV	4
125	breadbowlgamer	4
125	lizardfightclub	4
125	NomadicRobin_	4
125	Rexorout	4
131	tuckerdoodle	3
131	TAKrules	3
131	Chickenchaser2	3
131	SuperPooch06	3
131	Solar_Power	3
136	joethahobo	2
136	CyrusIsTired	2
136	Touched_Bread	2
136	Billious	2
136	ToastedGamingYT	2
136	HolyVenom	2
136	yulgur1	2
136	SammiWolfGirl	2
136	Eczbek	2
136	00000000-0000-0000-0009-01f898304150	2
146	strongman951753	1
146	itburb	1
146	CoffeeNoir	1
146	Auseawesome	1
146	XLIFluid	1
146	WeebleSock	1
146	Nycteus_	1
146	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
146	fffMike	1
146	Umbreon900	1
