rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	12227
2	Enderslayerxz3	2161
3	lordpipe	1777
4	thewindmillman	1671
5	SingedBread	1662
6	500am	1637
7	diamondgolem35	1615
8	Mahoose	1034
9	OtariCharlie	897
10	Flores991	839
11	Deathkob	687
12	sebastiensaborio	650
13	Hyp3rion_	618
14	TheSecondLord	536
15	beeperbeeper5	501
16	Kowcio_	395
17	Yahir091	328
18	rarrq	285
19	Smoke____	281
20	gcaisawesome	257
21	_Dri_	212
22	Miko_Fullbuster	191
23	ImpavidArcher	180
24	PigDab	164
25	ShedJr_	157
26	Xalithia	147
27	starbits140	128
28	smogfrog	119
29	Frozil12	117
30	MinttyFressh	112
31	MSK__	97
32	YungMaki	92
33	GlitchyPlate810	83
34	lillips	73
35	Kubelz	71
36	eitanzaki	67
37	_Boipl_	66
38	KarlKaek	65
38	Myszoaz	65
40	12Magner05	59
41	Inchef	57
42	Kkanot	52
43	_Karmaa	44
44	Rebytre	37
45	SpaggeDR	33
46	Steven1282598	28
46	IdeallyGrey	28
48	Sheldor097	27
49	The_Fulgurator	24
50	Lord_Zacler	23
51	Valoth	17
52	mobunni	16
53	Kakolbus	15
53	pixelviolin	15
53	Spenduh	15
56	MAns_44	12
56	SvenskaHugo	12
58	_NieToksikpl_	11
58	Winklepicker279	11
58	MilleGrug	11
58	RadarHz	11
58	Weepingbiel	11
58	2blox	11
64	_stets	10
65	Drlzyy	9
66	noam464	8
66	CharlieButt	8
66	Kossac	8
66	WYFYoyo	8
70	ApophisNova	7
70	MyNameIsDakar	7
70	Skippeh	7
70	MyNamaSheff	7
74	Jonte0599	6
75	Khelvoryk	5
75	TheOuterCore	5
77	TheDankPlatypus	4
77	breadbowlgamer	4
77	lizardfightclub	4
80	Chickenchaser2	3
80	Jackattack53	3
80	SuperPooch06	3
80	Dan_Scha	3
80	Legendosh	3
85	CyrusIsTired	2
85	Billious	2
85	yulgur1	2
85	NomadicRobin_	2
85	SammiWolfGirl	2
90	strongman951753	1
90	EMC_	1
90	CoffeeNoir	1
90	Auseawesome	1
90	Nycteus_	1
90	Eczbek	1
