rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5845
3	500am	3523
4	corvidpartyfor6	3090
5	EMC_	2429
6	Enderslayerxz3	2426
7	lordpipe	1780
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	RebelAndroid	935
13	Legendosh	927
14	PlasticOtari	915
15	Smoke____	881
16	Mr_Byzantine	869
17	TheSecondLord	864
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Smashic	553
23	beeperbeeper5	501
24	Snowflowe	482
25	Huwulling	445
26	mihimihimihi	424
27	Kowcio_	395
28	Crowman1	382
29	Miko_Fullbuster	363
30	Marbz_	337
31	Yahir091	328
32	gcaisawesome	315
33	rarrq	285
34	Segotep999	283
35	YungMaki	275
36	Jimi7hits	270
37	SpacesickPrism	268
38	_Dri_	212
39	MrKrabOnCoke	199
40	RatatJuice	190
41	ImpavidArcher	188
42	MilleGrug	186
43	PigDab	164
44	Jiminie	163
45	ShedJr_	157
46	EngagedGrub41	149
47	Xalithia	147
48	AlexxO_o	145
49	starbits140	128
50	dartwaffle	123
51	MinttyFressh	119
51	smogfrog	119
53	Frozil20	118
54	MSK__	109
54	_Boipl_	109
56	ItsDeltaMC	90
57	RoskobiOne	85
58	GlitchyPlate810	83
59	00000000-0000-0000-0009-01ff0c3e5e4f	78
60	lillips	77
60	StinkyDiplomat	77
62	SyntheticSurgeon	75
63	Kubelz	71
64	eitanzaki	67
65	KarlKaek	65
65	Myszoaz	65
65	Lutres_Torane	65
68	Killercatty78	64
69	prizm_	63
70	Moofyman	60
71	12Magner05	59
71	Inchef	59
73	Kkanot	52
73	Wowful	52
75	wwwwinnebagoooo	49
76	Fuad_R	46
77	Skylord_Luke	44
77	_Karmaa	44
79	Rebytre	40
80	Dan_Scha	39
81	Soplight	34
82	SpaggeDR	33
83	TerraVl	31
84	Spacewardharpy7	30
85	Steven1282598	28
85	iSammael	28
85	IdeallyGrey	28
88	SvenskaHugo	27
88	Sheldor097	27
88	Skippeh	27
91	fade_emerge78823	26
91	Silvo614	26
93	The_Fulgurator	24
94	Da_Boss_Rani	23
94	Lord_Zacler	23
94	MAns_44	23
94	non089	23
94	Njensen7	23
99	Kakolbus	19
99	Jackattack53	19
99	pixelviolin	19
99	tsitrawhy	19
103	Alteriity	18
103	groofles	18
103	Spenduh	18
106	Valoth	17
106	AuroraSkies	17
108	Sleepy_Time_	16
108	Jeteight	16
108	mobunni	16
111	CattSoup	15
112	masskedman	14
113	Masssonnn	13
113	TheDankPlatypus	13
115	Touched_Bread	12
116	ccwildfire1	11
116	NieToksikpl	11
116	Winklepicker279	11
116	Toriankel	11
116	RadarHz	11
116	Weepingbiel	11
116	2blox	11
123	_stets	10
123	microcrisp	10
125	Drlzyy	9
125	Sharkbyte0	9
125	EcksD	9
128	Ryker	8
128	Prismyst	8
128	noam464	8
128	CharlieButt	8
128	shrimp_flips	8
128	Human_Resource	8
128	athereall	8
128	WYFYoyo	8
128	00000000-0000-0000-0009-01fbab7ea71d	8
137	SteveCraftBlocks	7
137	ApophisNova	7
137	fw3xywashere	7
137	MyNameIsDakar	7
137	LazySupport00	7
137	MyNamaSheff	7
137	coobert42	7
144	PazinGaming	6
144	smarticuno	6
144	Jonte0599	6
144	DarkS0L	6
144	fluddd	6
149	Khelvoryk	5
149	JitteryJared2	5
149	TheOuterCore	5
152	xPixelRainx	4
152	KGTV	4
152	breadbowlgamer	4
152	lizardfightclub	4
152	NomadicRobin_	4
152	Rexorout	4
158	tuckerdoodle	3
158	TAKrules	3
158	Chickenchaser2	3
158	SuperPooch06	3
158	hanaryheatwave	3
158	Solar_Power	3
158	fffMike	3
165	ZaneABrain	2
165	joethahobo	2
165	CyrusIsTired	2
165	Mookle96	2
165	Billious	2
165	ToastedGamingYT	2
165	HolyVenom	2
165	yulgur1	2
165	NameGenerat0r	2
165	SammiWolfGirl	2
165	Eczbek	2
165	00000000-0000-0000-0009-01f898304150	2
177	strongman951753	1
177	itburb	1
177	CoffeeNoir	1
177	Auseawesome	1
177	ZeroAbyssTTV	1
177	XLIFluid	1
177	Ghemmah	1
177	H_O_M_H	1
177	WeebleSock	1
177	Nycteus_	1
177	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
177	Umbreon900	1
