rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21142
2	Hyp3rion_	15486
3	Kowcio_	8106
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2985
7	Enderxz3	2809
8	EMC_	2693
9	lunathelemon	1885
10	Mr_Byzantine	1870
11	lordpipe	1789
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	Nicserso	1276
16	Hahaa_0	1227
17	Legendosh	1142
18	UMosDiesIrae	1135
19	Jimb0nat0r	1114
20	Huwulling	1098
21	Mahoose	1094
22	YungMaki	976
23	TheSecondLord	964
24	k_ce	959
25	AdmiralSmoke	950
26	RebelAndroid	935
27	PlasticOtari	919
28	Crowman1	916
29	PaperCanvas	883
30	Hermanni__	850
31	Flores991	839
32	rarrq	727
33	excelsionprime	691
34	Deathkob	687
35	Steelynan	650
36	j5ylim	640
37	Werbe	626
38	SpacesickPrism	579
39	CattSoup	566
40	Manaateee	565
41	Smashic	563
42	noam464	555
43	beeperbeeper5	546
44	shineh10	532
45	ECstardust	486
46	Snowflowe	482
47	Samificator	454
48	luseis	444
49	mihimihimihi	432
50	12Magner05	419
51	Iamthejo	363
52	Marbz_	337
53	shadowthemonkey	336
54	Yahir091	328
55	gcaisawesome	315
56	Segotep999	309
57	xolstoi	299
58	Krowuss	294
59	Jimi7hits	270
60	_Huge_Male_	247
61	Apollo_993	246
62	_Dri_	212
63	FormulaNewt3627	210
64	MrKrabOnCoke	199
65	RatatJuice	190
66	ImpavidArcher	188
66	ZoomieZoomie	188
68	MilleGrug	186
69	ITDV	183
70	PigDab	164
71	ShedJr_	157
72	00000000-0000-0000-0009-01ff0c3e5e4f	153
73	EngagedGrub41	149
74	AlexxO_o	148
75	Xalithia	147
76	Lez_	131
77	starbits140	128
78	dartwaffle	123
79	jessewegottacook	119
79	MinttyFressh	119
79	smogfrog	119
82	Frozil20	118
83	SvenskaHugo	117
84	EveryonesUncle	112
85	_Boipl_	109
86	ItsDeltaMC	91
87	nattybears	90
88	RoskobiOne	85
89	_i_ERROR_i_	83
90	Lutres_	81
91	StinkyDiplomat	80
92	lillips	77
93	SyntheticSurgeon	75
94	Kubelz	71
95	Mattesco	68
96	eitanzaki	67
97	TooPure2	65
97	KarlKaek	65
97	Myszoaz	65
100	Killercatty78	64
100	hasnpetal	64
100	ThymeTraveler	64
103	prizm_	63
104	Alteriity	60
104	Moofyman	60
106	Inchef	59
107	GooseWithin	57
108	Kkanot	52
108	Wowful	52
110	non089	51
111	wwwwinnebagoooo	49
112	Fuad_R	46
113	Kakolbus	44
113	Skylord_Luke	44
113	_Karmaa	44
113	pixelviolin	44
117	PazinGaming	43
118	MAns_44	41
119	Rebytre	40
120	Dan_Scha	39
121	longappendage	37
122	Groovy_MoonBird	35
123	oscminus	34
123	Soplight	34
125	SpaggeDR	33
125	LeonelSalamanca	33
127	Spacewardharpy7	32
127	MadmanRaven	32
129	TerraVl	31
130	SmashingPump	30
131	Steve897	28
131	iSammael	28
131	IdeallyGrey	28
134	TheDankPlatypus	27
134	Silvo614	27
134	Sheldor097	27
134	Skippeh	27
138	fade_emerge78823	26
138	SammiWolfGirl	26
140	The_Fulgurator	24
141	Da_Boss_Rani	23
141	Lord_Zacler	23
141	Njensen7	23
144	Jonafrog99	21
144	Elastiq	21
146	powercas_gamer	20
146	DabKeepaBlicky	20
146	Jackattack53	20
146	ScootOfBoot	20
150	_Nat666	19
150	tsitrawhy	19
152	groofles	18
152	Spenduh	18
154	Valoth	17
154	AuroraSkies	17
154	Avocadogerms	17
157	q_wq	16
157	Sleepy_Time_	16
157	ItsHydroMC	16
157	catandmoose	16
157	JETrotter	16
157	UCP_TheKingK	16
157	mobunni	16
164	StarCookiees_	15
165	masskedman	14
166	Masssonnn	13
167	MuffinManzz	12
167	Touched_Bread	12
167	Felenov	12
170	Merv__	11
170	ccwildfire1	11
170	QuiCreans	11
170	NieToksikpl	11
170	Winklepicker279	11
170	Nadhorion	11
170	Toriankel	11
170	Trioxide	11
170	RadarHz	11
170	Weepingbiel	11
170	2blox_	11
181	_stets	10
181	Racengan	10
181	LeEricc	10
184	Sharkbyte0	9
184	xKool	9
184	EcksD	9
187	BPTY4618	8
187	Creativebuilder2	8
187	Ryker	8
187	Prismyst	8
187	CharlieButt	8
187	shrimp_flips	8
187	Human_Resource	8
187	athereall	8
187	TheBananaKat	8
187	WYFYoyo	8
197	Minimize501	7
197	e_hernandez57	7
197	SteveCraftBlocks	7
197	ApophisNova	7
197	fw3xy74	7
197	Dakar_	7
197	LazySupport00	7
197	FadedSpade82	7
197	NATE_the_HALO	7
197	MyNamaSheff	7
197	coobert42	7
208	LeauVox4921	6
208	smarticuno	6
208	OreTheBear	6
208	Jonte0599	6
208	DarkS0L	6
208	fluddd	6
214	Miroryk	5
214	Malware_Mara	5
214	JitteryJared2	5
214	TheOuterCore	5
218	SOA1RR	4
218	Cyanide4Kitten	4
218	xPixelRainx	4
218	MattieHD	4
218	KGTV	4
218	breadbowlgamer	4
218	lizardfightclub	4
218	NomadicRobin_	4
218	kalzor	4
218	DracZSenpai	4
218	SkinnyBois	4
218	KeterComet	4
218	Rexorout	4
231	tuckerdoodle	3
231	TAKrules	3
231	Archsam	3
231	Chickenchaser2	3
231	SuperPooch06	3
231	corpsecity	3
231	Solar_Power	3
231	fffMike	3
239	H0UNDFRMH3LL	2
239	CLG_Kata	2
239	ZaneABrain	2
239	joethahobo	2
239	IgnoredBee	2
239	CaracolCxnt	2
239	Secret_Canary	2
239	_lildarki3	2
239	Pineapplesugr	2
239	Mookle96	2
239	ARandomHedge	2
239	Lo_zio_Diego	2
239	Billious	2
239	bearlystraight	2
239	SvenskaAlvar	2
239	zToasty69z	2
239	HolyVenom	2
239	yulgur1	2
239	NameGenerat0r	2
239	weabis	2
239	Heisenbberrg	2
239	alanbleachdemon	2
239	sylvstarr	2
239	Eczbek	2
239	YuenKei	2
264	Deu_Stew	1
264	CloroxBleach385	1
264	itburb	1
264	LagVibes	1
264	T045RTY	1
264	CoffeeNoir	1
264	cyuar	1
264	Auseawesome	1
264	4774	1
264	Roenfire	1
264	imcombxt	1
264	ZeroAbyssTTV	1
264	Itz_DuongVN	1
264	Di_infiri	1
264	ItsMrRamen	1
264	Ghemmah	1
264	H_O_M_H	1
264	WeebleSock	1
264	Nycteus_	1
264	PixelatedBoss	1
264	radimju	1
264	NiveauSubmarine	1
264	Umbreon900	1
