rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20820
2	Hyp3rion_	15486
3	Kowcio_	8091
4	500am	3832
5	corvidpartyfor6	3109
6	hanaryheatwave	2930
7	Enderxz3	2755
8	EMC_	2691
9	Mr_Byzantine	1870
10	lordpipe	1782
11	thewindmillman	1714
12	SingedBread	1662
13	diamondgolem35	1618
14	Nicserso	1276
15	Legendosh	1142
16	Jimb0nat0r	1113
17	Mahoose	1094
18	YungMaki	976
19	TheSecondLord	958
20	AdmiralSmoke	950
21	RebelAndroid	935
22	Crowman1	916
23	PlasticOtari	915
24	k_ce	866
25	Hermanni__	850
26	Flores991	839
27	PaperCanvas	767
28	excelsionprime	691
29	Deathkob	687
30	Steelynan	650
31	SpacesickPrism	579
32	CattSoup	566
33	Manaateee	565
34	Smashic	563
35	beeperbeeper5	546
36	noam464	545
37	Huwulling	521
38	Snowflowe	482
39	ECstardust	445
40	luseis	444
41	mihimihimihi	432
42	12Magner05	419
43	Iamthejo	363
44	shineh10	351
45	Marbz_	337
46	shadowthemonkey	334
47	Yahir091	328
48	gcaisawesome	315
49	lunathelemon	311
50	Segotep999	309
51	Krowuss	294
52	rarrq	285
53	Jimi7hits	270
54	Apollo_993	239
55	_Dri_	212
56	MrKrabOnCoke	199
57	RatatJuice	190
58	ImpavidArcher	188
58	ZoomieZoomie	188
60	MilleGrug	186
61	PigDab	164
62	ShedJr_	157
63	00000000-0000-0000-0009-01ff0c3e5e4f	153
64	EngagedGrub41	149
65	Xalithia	147
66	AlexxO_o	145
67	starbits140	128
68	Lez_	124
69	dartwaffle	123
70	ITDV	119
70	jessewegottacook	119
70	MinttyFressh	119
70	smogfrog	119
74	Frozil20	118
75	_Boipl_	109
76	nattybears	90
76	ItsDeltaMC	90
78	RoskobiOne	85
79	_i_ERROR_i_	83
80	Lutres_	81
81	StinkyDiplomat	80
82	lillips	77
83	SyntheticSurgeon	75
84	Kubelz	71
85	Mattesco	68
86	eitanzaki	67
87	KarlKaek	65
87	Myszoaz	65
89	Killercatty78	64
90	prizm_	63
91	Alteriity	60
91	Moofyman	60
93	Inchef	59
94	GooseWithin	57
95	Kkanot	52
95	Wowful	52
97	non089	51
98	wwwwinnebagoooo	49
99	Fuad_R	46
100	Kakolbus	44
100	Skylord_Luke	44
100	_Karmaa	44
103	MAns_44	41
104	Rebytre	40
105	Dan_Scha	39
106	PazinGaming	38
107	Soplight	34
108	SpaggeDR	33
108	LeonelSalamanca	33
110	Spacewardharpy7	32
111	TerraVl	31
112	SmashingPump	30
113	Steve897	28
113	iSammael	28
113	IdeallyGrey	28
116	TheDankPlatypus	27
116	Silvo614	27
116	SvenskaHugo	27
116	Sheldor097	27
116	Skippeh	27
121	fade_emerge78823	26
121	SammiWolfGirl	26
123	The_Fulgurator	24
124	Da_Boss_Rani	23
124	Lord_Zacler	23
124	Njensen7	23
127	Jonafrog99	21
127	Elastiq	21
129	DabKeepaBlicky	20
129	Jackattack53	20
131	_Nat666	19
131	pixelviolin	19
131	tsitrawhy	19
134	groofles	18
134	Spenduh	18
136	Valoth	17
136	AuroraSkies	17
136	Avocadogerms	17
139	q_wq	16
139	Sleepy_Time_	16
139	catandmoose	16
139	JETrotter	16
139	UCP_TheKingK	16
139	mobunni	16
145	masskedman	14
146	Masssonnn	13
147	MuffinManzz	12
147	ItsHydroMC	12
147	Touched_Bread	12
147	Felenov	12
151	ccwildfire1	11
151	QuiCreans	11
151	NieToksikpl	11
151	Winklepicker279	11
151	Nadhorion	11
151	Toriankel	11
151	Trioxide	11
151	RadarHz	11
151	Weepingbiel	11
151	2blox_	11
161	_stets	10
161	LeEricc	10
163	Sharkbyte0	9
163	EcksD	9
165	BPTY4618	8
165	Creativebuilder2	8
165	Ryker	8
165	Prismyst	8
165	CharlieButt	8
165	shrimp_flips	8
165	Human_Resource	8
165	athereall	8
165	TheBananaKat	8
165	WYFYoyo	8
175	SteveCraftBlocks	7
175	longappendage	7
175	ApophisNova	7
175	fw3xy74	7
175	Dakar_	7
175	LazySupport00	7
175	FadedSpade82	7
175	NATE_the_HALO	7
175	MyNamaSheff	7
175	coobert42	7
185	LeauVox4921	6
185	smarticuno	6
185	Jonte0599	6
185	DarkS0L	6
185	fluddd	6
190	Miroryk	5
190	Malware_Mara	5
190	JitteryJared2	5
190	TheOuterCore	5
194	Cyanide4Kitten	4
194	xPixelRainx	4
194	KGTV	4
194	breadbowlgamer	4
194	lizardfightclub	4
194	NomadicRobin_	4
194	kalzor	4
194	DracZSenpai	4
194	SkinnyBois	4
194	Rexorout	4
204	tuckerdoodle	3
204	TAKrules	3
204	Chickenchaser2	3
204	SuperPooch06	3
204	corpsecity	3
204	Solar_Power	3
204	fffMike	3
211	H0UNDFRMH3LL	2
211	ZaneABrain	2
211	joethahobo	2
211	IgnoredBee	2
211	CaracolCxnt	2
211	_lildarki3	2
211	Pineapplesugr	2
211	Mookle96	2
211	ARandomHedge	2
211	Billious	2
211	bearlystraight	2
211	SvenskaAlvar	2
211	zToasty69z	2
211	HolyVenom	2
211	yulgur1	2
211	NameGenerat0r	2
211	weabis	2
211	Heisenbberrg	2
211	sylvstarr	2
211	Eczbek	2
231	CLG_Kata	1
231	Deu_Stew	1
231	CloroxBleach385	1
231	itburb	1
231	T045RTY	1
231	CoffeeNoir	1
231	Auseawesome	1
231	Secret_Canary	1
231	4774	1
231	imcombxt	1
231	ZeroAbyssTTV	1
231	Itz_DuongVN	1
231	Di_infiri	1
231	ItsMrRamen	1
231	Ghemmah	1
231	H_O_M_H	1
231	WeebleSock	1
231	Nycteus_	1
231	PixelatedBoss	1
231	radimju	1
231	NiveauSubmarine	1
231	Umbreon900	1
