rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5487
3	500am	3523
4	Enderslayerxz3	2413
5	EMC_	2325
6	lordpipe	1777
7	thewindmillman	1711
8	SingedBread	1662
9	diamondgolem35	1615
10	Mahoose	1072
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Smoke____	881
15	Hermanni__	850
16	Flores991	839
17	Deathkob	687
18	Steelynan	650
19	Smashic	553
20	TheSecondLord	539
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	Marbz_	327
26	gcaisawesome	315
27	rarrq	285
28	Segotep999	277
29	YungMaki	272
30	Jimi7hits	270
31	_Dri_	212
32	MilleGrug	186
33	ImpavidArcher	180
34	PigDab	164
35	ShedJr_	157
36	RatatJuice	155
37	Xalithia	147
38	AlexxO_o	135
39	starbits140	128
40	dartwaffle	123
41	smogfrog	119
42	Frozil12	118
43	MinttyFressh	116
44	MSK__	109
44	_Boipl_	109
44	Jiminie	109
47	ItsDeltaMC	87
48	RoskobiOne	85
49	GlitchyPlate810	83
50	StinkyDiplomat	77
51	lillips	73
52	Kubelz	71
53	eitanzaki	67
54	KarlKaek	65
54	Myszoaz	65
54	Lutres_Torane	65
57	prizm_	63
58	12Magner05	59
59	Inchef	57
60	Kkanot	52
61	wwwwinnebagoooo	49
62	Skylord_Luke	44
62	Fuad_R	44
62	_Karmaa	44
65	Rebytre	40
66	Dan_Scha	39
67	SpaggeDR	33
68	Huwulling	32
69	TerraVl	31
70	Spacewardharpy7	30
71	Steven1282598	28
71	IdeallyGrey	28
73	Sheldor097	27
73	Skippeh	27
75	fade_emerge78823	26
76	SvenskaHugo	25
77	The_Fulgurator	24
78	Da_Boss_Rani	23
78	Lord_Zacler	23
78	Njensen7	23
81	pixelviolin	19
81	tsitrawhy	19
83	groofles	18
83	Spenduh	18
85	Valoth	17
85	AuroraSkies	17
87	Jeteight	16
87	MAns_44	16
87	mobunni	16
90	Kakolbus	15
90	Moofyman	15
92	masskedman	14
93	Masssonnn	13
93	TheDankPlatypus	13
95	Touched_Bread	12
96	ccwildfire1	11
96	NieToksikpl	11
96	Crowman1	11
96	Winklepicker279	11
96	Toriankel	11
96	RadarHz	11
96	Weepingbiel	11
96	2blox	11
104	_stets	10
104	Sleepy_Time_	10
106	Drlzyy	9
106	Alteriity	9
106	Jackattack53	9
106	EcksD	9
110	Ryker	8
110	Prismyst	8
110	noam464	8
110	CharlieButt	8
110	Human_Resource	8
110	microcrisp	8
110	athereall	8
110	Hylo482y	8
110	WYFYoyo	8
110	00000000-0000-0000-0009-01ff0c3e5e4f	8
120	SteveCraftBlocks	7
120	ApophisNova	7
120	fw3xywashere	7
120	MyNameIsDakar	7
120	LazySupport00	7
120	MyNamaSheff	7
120	coobert42	7
127	smarticuno	6
127	Jonte0599	6
127	DarkS0L	6
127	fluddd	6
131	Khelvoryk	5
131	JitteryJared2	5
131	TheOuterCore	5
134	xPixelRainx	4
134	KGTV	4
134	breadbowlgamer	4
134	lizardfightclub	4
134	NomadicRobin_	4
134	Rexorout	4
140	tuckerdoodle	3
140	TAKrules	3
140	Chickenchaser2	3
140	SuperPooch06	3
140	Solar_Power	3
145	ZaneABrain	2
145	joethahobo	2
145	CyrusIsTired	2
145	Mookle96	2
145	Billious	2
145	ToastedGamingYT	2
145	HolyVenom	2
145	yulgur1	2
145	NameGenerat0r	2
145	SammiWolfGirl	2
145	Eczbek	2
145	00000000-0000-0000-0009-01f898304150	2
157	strongman951753	1
157	itburb	1
157	CoffeeNoir	1
157	Auseawesome	1
157	XLIFluid	1
157	Ghemmah	1
157	WeebleSock	1
157	Nycteus_	1
157	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
157	fffMike	1
157	Umbreon900	1
