rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	19949
2	Kowcio_	7490
3	Hyp3rion_	5853
4	500am	3832
5	corvidpartyfor6	3091
6	Enderxz3	2641
7	EMC_	2432
8	lordpipe	1782
9	thewindmillman	1714
10	SingedBread	1662
11	diamondgolem35	1615
12	Legendosh	1142
13	Mahoose	1094
14	Mr_Byzantine	961
15	TheSecondLord	958
16	RebelAndroid	935
17	PlasticOtari	915
18	Crowman1	892
19	Smoke____	881
20	Hermanni__	850
21	Flores991	839
22	hanaryheatwave	692
23	Deathkob	687
24	Steelynan	650
25	YungMaki	596
26	Smashic	563
27	CattSoup	552
28	noam464	545
29	beeperbeeper5	544
30	Huwulling	496
31	Snowflowe	482
32	mihimihimihi	432
33	luseis	400
34	Iamthejo	363
35	shineh10	351
36	Marbz_	337
37	Yahir091	328
38	shadowthemonkey	324
39	gcaisawesome	315
40	RealGroot	309
41	SpacesickPrism	292
42	rarrq	285
43	Jimi7hits	270
44	RoofTyler	228
45	Apollo_993	213
46	_Dri_	212
47	MrKrabOnCoke	199
48	RatatJuice	190
49	k_ce	188
49	ImpavidArcher	188
51	MilleGrug	186
52	12Magner05	180
53	PigDab	164
54	ShedJr_	157
55	00000000-0000-0000-0009-01ff0c3e5e4f	153
56	EngagedGrub41	149
57	Xalithia	147
58	AlexxO_o	145
59	starbits140	128
60	dartwaffle	123
61	MinttyFressh	119
61	smogfrog	119
63	Frozil20	118
64	jessewegottacook	115
65	ITDV	109
65	_Boipl_	109
67	nattybears	90
67	ItsDeltaMC	90
69	RoskobiOne	85
70	Lez_	84
71	GlitchyPlate810	83
72	lillips	77
72	StinkyDiplomat	77
74	SyntheticSurgeon	75
75	Kubelz	71
76	eitanzaki	67
77	KarlKaek	65
77	Myszoaz	65
77	Lutres_Torane	65
80	Killercatty78	64
81	prizm_	63
82	Moofyman	60
83	Inchef	59
84	Kkanot	52
84	Wowful	52
86	non089	51
87	wwwwinnebagoooo	49
88	Fuad_R	46
89	Skylord_Luke	44
89	_Karmaa	44
91	Rebytre	40
92	Dan_Scha	39
93	MAns_44	34
93	Soplight	34
95	SpaggeDR	33
95	binman420	33
97	TerraVl	31
98	SmashingPump	30
98	Spacewardharpy7	30
100	GoofySilly	28
100	iSammael	28
100	IdeallyGrey	28
103	SvenskaHugo	27
103	Sheldor097	27
103	Skippeh	27
106	fade_emerge78823	26
106	Silvo614	26
108	TheDankPlatypus	24
108	The_Fulgurator	24
110	Da_Boss_Rani	23
110	Lord_Zacler	23
110	Njensen7	23
113	Elastiq	21
114	PazinGaming	20
115	Kakolbus	19
115	Jackattack53	19
115	pixelviolin	19
115	tsitrawhy	19
119	Alteriity	18
119	groofles	18
119	gusstationwerker	18
122	Valoth	17
122	Jonafrog99	17
122	AuroraSkies	17
125	q_wq	16
125	Sleepy_Time_	16
125	Jeteight	16
125	mobunni	16
129	masskedman	14
130	Masssonnn	13
131	MuffinManzz	12
131	Touched_Bread	12
133	ccwildfire1	11
133	QuiCreans	11
133	NieToksikpl	11
133	Winklepicker279	11
133	Toriankel	11
133	RadarHz	11
133	Weepingbiel	11
133	2bolx_	11
141	_stets	10
141	LeEricc	10
143	Sharkbyte0	9
143	EcksD	9
143	Jimb0nat0r	9
146	Creativebuilder2	8
146	Ryker	8
146	Prismyst	8
146	CharlieButt	8
146	shrimp_flips	8
146	Human_Resource	8
146	athereall	8
146	WYFYoyo	8
146	00000000-0000-0000-0009-01fbab7ea71d	8
155	SteveCraftBlocks	7
155	ApophisNova	7
155	fw3xywashere	7
155	MyNameIsDakar	7
155	LazySupport00	7
155	MyNamaSheff	7
155	coobert42	7
162	smarticuno	6
162	Jonte0599	6
162	DarkS0L	6
162	fluddd	6
166	Khelvoryk	5
166	JitteryJared2	5
166	TheOuterCore	5
169	xPixelRainx	4
169	catandmoose	4
169	KGTV	4
169	breadbowlgamer	4
169	lizardfightclub	4
169	NomadicRobin_	4
169	SkinnyBois	4
169	Rexorout	4
177	tuckerdoodle	3
177	TAKrules	3
177	Chickenchaser2	3
177	SuperPooch06	3
177	corpsecity	3
177	Solar_Power	3
177	fffMike	3
177	00000000-0000-0000-0009-01f073f37a91	3
185	ZaneABrain	2
185	joethahobo	2
185	CyrusIsTired	2
185	Pineapplesugr	2
185	Mookle96	2
185	Billious	2
185	bearlystraight	2
185	zToasty69z	2
185	ZA07	2
185	yulgur1	2
185	NameGenerat0r	2
185	UCP_TheKingK	2
185	SammiWolfGirl	2
185	Heisenbberrg	2
185	sylvstarr	2
185	Eczbek	2
201	H0UNDFRMH3LL	1
201	CloroxBleach385	1
201	LeDuctTape	1
201	CoffeeNoir	1
201	Auseawesome	1
201	Secret_Canary	1
201	ZeroAbyssTTV	1
201	Itz_DuongVN	1
201	Di_infiri	1
201	ItsMrRamen	1
201	Ghemmah	1
201	H_O_M_H	1
201	WeebleSock	1
201	Nycteus_	1
201	radimju	1
201	NiveauSubmarine	1
201	Umbreon900	1
