rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21142
2	Hyp3rion_	15486
3	Kowcio_	8106
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2985
7	Enderxz3	2817
8	EMC_	2693
9	lunathelemon	1885
10	Mr_Byzantine	1870
11	lordpipe	1789
12	thewindmillman	1714
13	SingedBread	1662
14	diamondgolem35	1618
15	UMosDiesIrae	1401
16	Nicserso	1276
17	Hahaa_0	1227
18	Legendosh	1142
19	TheSecondLord	1118
20	Jimb0nat0r	1114
21	Huwulling	1098
22	Mahoose	1094
23	k_ce	1005
24	YungMaki	976
25	AdmiralSmoke	950
26	RebelAndroid	935
27	PlasticOtari	919
28	Crowman1	916
29	PaperCanvas	883
30	Hermanni__	850
31	Flores991	839
32	rarrq	727
33	excelsionprime	691
34	Deathkob	687
35	Steelynan	650
36	j5ylim	640
37	Werbe	626
38	SpacesickPrism	579
39	CattSoup	566
40	Manaateee	565
41	Smashic	563
42	noam464	555
43	beeperbeeper5	546
44	shineh10	532
45	ECstardust	486
46	Snowflowe	482
47	Samificator	454
48	luseis	444
49	mihimihimihi	432
50	12Magner05	419
51	Iamthejo	363
52	Marbz_	337
53	shadowthemonkey	336
54	Yahir091	328
55	gcaisawesome	315
56	Segotep999	309
57	xolstoi	299
58	Krowuss	294
59	Jimi7hits	270
60	_Huge_Male_	250
61	Apollo_993	246
62	_Dri_	212
63	FormulaNewt3627	210
64	MrKrabOnCoke	199
65	RatatJuice	190
66	ImpavidArcher	188
66	ZoomieZoomie	188
68	MilleGrug	186
69	ITDV	183
70	Secret_Canary	176
71	PigDab	164
72	ShedJr_	157
73	00000000-0000-0000-0009-01ff0c3e5e4f	153
74	EngagedGrub41	149
75	AlexxO_o	148
76	Xalithia	147
77	Lez_	131
78	starbits140	128
79	dartwaffle	123
80	jessewegottacook	119
80	MinttyFressh	119
80	smogfrog	119
83	Frozil20	118
84	SvenskaHugo	117
85	EveryonesUncle	112
86	_Boipl_	109
87	ItsDeltaMC	91
88	nattybears	90
89	RoskobiOne	85
90	_i_ERROR_i_	83
91	Lutres_	81
91	MadmanRaven	81
93	StinkyDiplomat	80
94	lillips	77
95	SyntheticSurgeon	75
96	Kubelz	71
97	Mattesco	68
98	eitanzaki	67
99	TooPure2	65
99	KarlKaek	65
99	Myszoaz	65
102	Killercatty78	64
102	hasnpetal	64
102	ThymeTraveler	64
105	prizm_	63
106	Alteriity	60
106	Moofyman	60
108	Inchef	59
109	GooseWithin	57
110	Kkanot	52
110	Wowful	52
112	non089	51
113	wwwwinnebagoooo	49
114	Fuad_R	46
115	Kakolbus	44
115	Skylord_Luke	44
115	_Karmaa	44
115	pixelviolin	44
119	PazinGaming	43
120	MAns_44	41
121	Rebytre	40
122	Dan_Scha	39
123	longappendage	37
124	Groovy_MoonBird	35
125	oscminus	34
125	Soplight	34
127	SpaggeDR	33
127	LeonelSalamanca	33
129	Spacewardharpy7	32
130	TerraVl	31
131	SmashingPump	30
132	Steve897	28
132	iSammael	28
132	IdeallyGrey	28
135	TheDankPlatypus	27
135	Silvo614	27
135	Sheldor097	27
135	Skippeh	27
139	fade_emerge78823	26
139	SammiWolfGirl	26
141	The_Fulgurator	24
142	Da_Boss_Rani	23
142	Lord_Zacler	23
142	Njensen7	23
145	Jonafrog99	21
145	Elastiq	21
147	powercas_gamer	20
147	DabKeepaBlicky	20
147	Jackattack53	20
147	ScootOfBoot	20
151	_Nat666	19
151	tsitrawhy	19
153	groofles	18
153	Spenduh	18
155	Valoth	17
155	AuroraSkies	17
155	Avocadogerms	17
158	q_wq	16
158	Sleepy_Time_	16
158	ItsHydroMC	16
158	catandmoose	16
158	JETrotter	16
158	UCP_TheKingK	16
158	mobunni	16
165	StarCookiees_	15
166	masskedman	14
167	Masssonnn	13
168	MuffinManzz	12
168	Touched_Bread	12
168	Felenov	12
171	Merv__	11
171	ccwildfire1	11
171	QuiCreans	11
171	NieToksikpl	11
171	Winklepicker279	11
171	Nadhorion	11
171	Toriankel	11
171	Trioxide	11
171	RadarHz	11
171	Weepingbiel	11
171	2blox_	11
182	_stets	10
182	Racengan	10
182	LeEricc	10
185	Sharkbyte0	9
185	xKool	9
185	EcksD	9
188	BPTY4618	8
188	Creativebuilder2	8
188	Ryker	8
188	Prismyst	8
188	CharlieButt	8
188	shrimp_flips	8
188	Human_Resource	8
188	athereall	8
188	TheBananaKat	8
188	WYFYoyo	8
198	Minimize501	7
198	e_hernandez57	7
198	SteveCraftBlocks	7
198	ApophisNova	7
198	fw3xy74	7
198	Dakar_	7
198	LazySupport00	7
198	FadedSpade82	7
198	NATE_the_HALO	7
198	MyNamaSheff	7
198	coobert42	7
209	LeauVox4921	6
209	smarticuno	6
209	OreTheBear	6
209	Jonte0599	6
209	DarkS0L	6
209	fluddd	6
215	Miroryk	5
215	MattieHD	5
215	Malware_Mara	5
215	JitteryJared2	5
215	TheOuterCore	5
220	SOA1RR	4
220	Cyanide4Kitten	4
220	xPixelRainx	4
220	KGTV	4
220	breadbowlgamer	4
220	lizardfightclub	4
220	NomadicRobin_	4
220	kalzor	4
220	DracZSenpai	4
220	SkinnyBois	4
220	KeterComet	4
220	Rexorout	4
232	tuckerdoodle	3
232	TAKrules	3
232	Archsam	3
232	Chickenchaser2	3
232	SuperPooch06	3
232	corpsecity	3
232	Solar_Power	3
232	fffMike	3
240	H0UNDFRMH3LL	2
240	CLG_Kata	2
240	ZaneABrain	2
240	joethahobo	2
240	IgnoredBee	2
240	CaracolCxnt	2
240	_lildarki3	2
240	Pineapplesugr	2
240	Mookle96	2
240	ARandomHedge	2
240	Lo_zio_Diego	2
240	Billious	2
240	bearlystraight	2
240	SvenskaAlvar	2
240	zToasty69z	2
240	HolyVenom	2
240	yulgur1	2
240	NameGenerat0r	2
240	weabis	2
240	Heisenbberrg	2
240	alanbleachdemon	2
240	sylvstarr	2
240	Eczbek	2
240	YuenKei	2
264	Deu_Stew	1
264	CloroxBleach385	1
264	itburb	1
264	LagVibes	1
264	T045RTY	1
264	CoffeeNoir	1
264	cyuar	1
264	Auseawesome	1
264	4774	1
264	Roenfire	1
264	imcombxt	1
264	ZeroAbyssTTV	1
264	Itz_DuongVN	1
264	Di_infiri	1
264	ItsMrRamen	1
264	Ghemmah	1
264	H_O_M_H	1
264	WeebleSock	1
264	Nycteus_	1
264	PixelatedBoss	1
264	radimju	1
264	NiveauSubmarine	1
264	Umbreon900	1
