rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17495
2	Hyp3rion_	5844
3	500am	3523
4	corvidpartyfor6	3090
5	EMC_	2429
6	Enderslayerxz3	2426
7	lordpipe	1777
8	thewindmillman	1714
9	SingedBread	1662
10	diamondgolem35	1615
11	Mahoose	1076
12	RebelAndroid	935
13	Legendosh	927
14	PlasticOtari	915
15	Smoke____	881
16	Mr_Byzantine	869
17	TheSecondLord	863
18	Hermanni__	850
19	Flores991	839
20	Deathkob	687
21	Steelynan	650
22	Smashic	553
23	beeperbeeper5	501
24	Snowflowe	482
25	Kowcio_	395
26	Miko_Fullbuster	363
27	Marbz_	337
28	Yahir091	328
29	gcaisawesome	315
30	rarrq	285
31	Segotep999	283
32	YungMaki	272
33	Jimi7hits	270
34	SpacesickPrism	262
35	_Dri_	212
36	MrKrabOnCoke	199
37	RatatJuice	190
38	ImpavidArcher	188
39	MilleGrug	186
40	PigDab	164
41	Jiminie	159
42	ShedJr_	157
43	Xalithia	147
44	AlexxO_o	145
45	starbits140	128
46	Huwulling	125
47	dartwaffle	123
48	MinttyFressh	119
48	smogfrog	119
50	Frozil12	118
51	MSK__	109
51	_Boipl_	109
53	ItsDeltaMC	90
54	RoskobiOne	85
55	GlitchyPlate810	83
56	lillips	77
56	StinkyDiplomat	77
58	SyntheticSurgeon	71
58	Kubelz	71
60	eitanzaki	67
60	00000000-0000-0000-0009-01ff0c3e5e4f	67
62	KarlKaek	65
62	Myszoaz	65
62	Lutres_Torane	65
65	Killercatty78	64
66	prizm_	63
67	Moofyman	60
68	12Magner05	59
68	Inchef	59
70	Kkanot	52
70	Wowful	52
72	wwwwinnebagoooo	49
73	Fuad_R	46
74	Skylord_Luke	44
74	_Karmaa	44
76	Rebytre	40
77	Dan_Scha	39
78	mihimihimihi	34
78	Soplight	34
80	SpaggeDR	33
81	TerraVl	31
82	Spacewardharpy7	30
83	Steven1282598	28
83	IdeallyGrey	28
85	Sheldor097	27
85	Skippeh	27
87	fade_emerge78823	26
87	Silvo614	26
89	SvenskaHugo	25
90	The_Fulgurator	24
91	Da_Boss_Rani	23
91	Lord_Zacler	23
91	MAns_44	23
91	Njensen7	23
95	Kakolbus	19
95	pixelviolin	19
95	tsitrawhy	19
98	Alteriity	18
98	groofles	18
98	Spenduh	18
101	Valoth	17
101	AuroraSkies	17
103	Sleepy_Time_	16
103	Jeteight	16
103	mobunni	16
106	masskedman	14
107	Masssonnn	13
107	TheDankPlatypus	13
109	Crowman1	12
109	Touched_Bread	12
111	ccwildfire1	11
111	NieToksikpl	11
111	Winklepicker279	11
111	Toriankel	11
111	RadarHz	11
111	Weepingbiel	11
111	2blox	11
118	_stets	10
118	microcrisp	10
120	Drlzyy	9
120	Jackattack53	9
120	Sharkbyte0	9
120	EcksD	9
124	Ryker	8
124	Prismyst	8
124	noam464	8
124	CharlieButt	8
124	shrimp_flips	8
124	Human_Resource	8
124	athereall	8
124	WYFYoyo	8
124	00000000-0000-0000-0009-01fbab7ea71d	8
133	SteveCraftBlocks	7
133	ApophisNova	7
133	fw3xywashere	7
133	MyNameIsDakar	7
133	LazySupport00	7
133	MyNamaSheff	7
133	coobert42	7
140	smarticuno	6
140	Jonte0599	6
140	DarkS0L	6
140	fluddd	6
144	Khelvoryk	5
144	JitteryJared2	5
144	TheOuterCore	5
147	xPixelRainx	4
147	KGTV	4
147	breadbowlgamer	4
147	lizardfightclub	4
147	NomadicRobin_	4
147	Rexorout	4
153	tuckerdoodle	3
153	TAKrules	3
153	Chickenchaser2	3
153	SuperPooch06	3
153	Solar_Power	3
153	fffMike	3
159	ZaneABrain	2
159	joethahobo	2
159	CyrusIsTired	2
159	Mookle96	2
159	Billious	2
159	ToastedGamingYT	2
159	HolyVenom	2
159	yulgur1	2
159	NameGenerat0r	2
159	SammiWolfGirl	2
159	Eczbek	2
159	00000000-0000-0000-0009-01f898304150	2
171	strongman951753	1
171	itburb	1
171	CoffeeNoir	1
171	Auseawesome	1
171	XLIFluid	1
171	Ghemmah	1
171	H_O_M_H	1
171	WeebleSock	1
171	Nycteus_	1
171	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
171	Umbreon900	1
