rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17131
2	Hyp3rion_	5471
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1681
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1072
10	EMC_	998
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Hermanni__	850
15	Flores991	839
16	Deathkob	687
17	Steelynan	650
18	Smoke____	601
19	Smashic	542
20	TheSecondLord	539
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	gcaisawesome	315
26	rarrq	285
27	YungMaki	272
28	Segotep999	258
29	_Dri_	212
30	MilleGrug	186
31	ImpavidArcher	180
32	PigDab	164
33	ShedJr_	157
34	Xalithia	147
35	starbits140	128
36	dartwaffle	123
37	smogfrog	119
38	Frozil12	118
39	MinttyFressh	116
40	MSK__	109
40	_Boipl_	109
42	Jiminie	108
43	RoskobiOne	85
43	ItsDeltaMC	85
45	GlitchyPlate810	83
46	Marbz_	77
47	lillips	73
48	Kubelz	71
49	eitanzaki	67
50	KarlKaek	65
50	Myszoaz	65
50	Lutres_Torane	65
53	12Magner05	59
54	Inchef	57
55	Kkanot	52
56	_Karmaa	44
57	Rebytre	40
58	Dan_Scha	39
58	wwwwinnebagoooo	39
60	SpaggeDR	33
61	TerraVl	31
62	Steven1282598	28
62	IdeallyGrey	28
64	Sheldor097	27
64	Skippeh	27
66	Spacewardharpy7	26
67	SvenskaHugo	25
68	The_Fulgurator	24
69	Da_Boss_Rani	23
69	Lord_Zacler	23
71	pixelviolin	19
72	Valoth	17
72	AuroraSkies	17
74	MAns_44	16
74	mobunni	16
76	Kakolbus	15
76	AlexxO_o	15
76	Spenduh	15
79	Masssonnn	13
80	_NieToksikpl_	11
80	ccwildfire1	11
80	Winklepicker279	11
80	RadarHz	11
80	Weepingbiel	11
80	2blox	11
86	_stets	10
86	Toriankel	10
88	Drlzyy	9
88	EcksD	9
90	Ryker	8
90	noam464	8
90	CharlieButt	8
90	Human_Resource	8
90	Hylo482y	8
90	WYFYoyo	8
96	ApophisNova	7
96	fw3xywashere	7
96	MyNameIsDakar	7
96	MyNamaSheff	7
96	coobert42	7
101	smarticuno	6
101	Jackattack53	6
101	Jonte0599	6
101	Jimi7hits	6
101	DarkS0L	6
106	Khelvoryk	5
106	SteveCraftBlocks	5
106	TheOuterCore	5
109	xPixelRainx	4
109	KGTV	4
109	TheDankPlatypus	4
109	breadbowlgamer	4
109	lizardfightclub	4
109	NomadicRobin_	4
109	Fuad_R	4
109	Rexorout	4
117	tuckerdoodle	3
117	TAKrules	3
117	Chickenchaser2	3
117	SuperPooch06	3
117	fluddd	3
122	joethahobo	2
122	CyrusIsTired	2
122	Billious	2
122	HolyVenom	2
122	yulgur1	2
122	SammiWolfGirl	2
122	Eczbek	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
122	00000000-0000-0000-0009-01f898304150	2
131	strongman951753	1
131	Alteriity	1
131	CoffeeNoir	1
131	Auseawesome	1
131	XLIFluid	1
131	WeebleSock	1
131	Nycteus_	1
131	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
131	fffMike	1
131	Umbreon900	1
