rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21791
2	Hyp3rion_	16404
3	Kowcio_	9096
4	Enderxz3	5706
5	500am	3832
6	hanaryheatwave	3233
7	corvidpartyfor6	3162
8	EMC_	2693
9	k_ce	1927
10	Sleepy_Evelyn	1885
11	Mr_Byzantine	1878
12	lordpipe	1789
13	shineh10	1767
14	thewindmillman	1714
15	SingedBread	1662
16	diamondgolem35	1618
17	U_Mos_	1403
18	TheSecondLord	1376
19	Nicserso	1276
20	Hahaa_0	1227
21	Huwulling	1226
22	Legendosh	1142
23	Jimb0nat0r	1114
24	Mahoose	1094
25	Yamdalorian	983
26	doublemaki	976
27	RebelAndroid	935
28	PlasticOtari	919
29	Crowman1	916
30	PaperCanvas	883
31	hermmm_	850
32	Flores991	839
33	beeperbeeper5	810
34	QuiCreans	760
35	rarrq	728
36	Mattesco	708
37	excelsionprime	691
38	Deathkob	687
39	Galactic_Badger	658
40	Steelynan	650
41	j5ylim	640
42	craaaash	639
43	Werbe	626
44	SpacesickPrism	596
45	cuddlyMonster	579
46	Smashic	570
47	CattSoup	566
48	Manaateee	565
49	HUNTERmaun	561
50	noam464	555
51	ECstardust	495
52	Snowflowe	482
53	12Magner05	462
54	Samificator	454
55	luseis	444
56	mihimihimihi	432
57	milltesco	390
58	_witch_craft_	383
59	Iamthejo	363
60	CalvinCandie17	358
61	LuvLuvLove	350
62	Marbz_	337
63	shadowthemonkey	336
64	Yahir091	328
65	gcaisawesome	315
66	Segotep999	309
67	Krowuss	295
68	Secret_Canary	290
69	Jimi7hits	270
70	_Huge_Male_	250
71	Apollo_993	246
72	Hoid_the_Roamer	215
73	_Dri_	212
74	FormulaNewt3627	210
75	11Brewer	209
76	MrKrabOnCoke	199
77	Buuck_	197
78	RatatJuice	190
79	ImpavidArcher	188
79	ZoomieZoomie	188
81	MilleGrug	186
82	MSK__	183
83	PigDab	164
84	ShedJr_	157
85	bl1ss0	155
86	00000000-0000-0000-0009-01ff0c3e5e4f	153
87	AlexxO_o	149
87	EngagedGrub41	149
89	Xalithia	147
90	bungalowbeet	143
91	Lez_	133
92	starbits140	128
93	MattieHD	123
93	dartwaffle	123
95	skroobiez	119
95	MinttyFressh	119
95	smogfrog	119
98	Frozil20	118
99	SvenskaHugo	117
100	RoskobiOne	114
101	EveryonesUncle	112
102	lpinfinity	109
102	Boipl	109
104	mymayowasgone	97
104	Alteriity	97
106	robonya_	95
107	Arivana	93
108	ItsDeltaMC	91
109	nattybears	90
110	TheWickedBird	84
111	_i_ERROR_i_	83
112	Lutres_	81
113	StinkyDiplomat	80
114	MAns_44	78
115	emreknugrlu	77
116	SyntheticSurgeon	75
117	XxCookiequeenxX	73
118	Kubelz	71
119	eitanzaki	67
120	EdaterPure	65
120	KarlKaek	65
120	Myszoaz	65
123	Killercatty78	64
123	hasnpetal	64
123	ThymeTraveler	64
126	prizm_	63
127	Moofyman	60
128	Inchef	59
129	GooseWithin	57
130	Kkanot	52
130	Wowful	52
132	non089	51
133	pixelviolin	50
134	wwwwinnebagoooo	49
135	philandr	46
135	Fuad_R	46
137	Cache3	45
138	Kakolbus	44
138	Skylord_Luke	44
138	_Karmaa	44
141	PazinGaming	43
142	Rebytre	40
143	Dan_Scha	39
144	Jackattack53	36
145	Groovy_MoonBird	35
145	powercas_gamer	35
147	oscminus	34
147	Soplight	34
149	SpaggeDR	33
149	EdGalbraith	33
151	Spacewardharpy7	32
152	TerraVl	31
153	robertsnose	30
154	Gus2005	29
155	iSammael	28
155	IdeallyGrey	28
157	TheDankPlatypus	27
157	Silvo614	27
157	Blaiku	27
157	Spankathor	27
157	Sheldor097	27
157	Skippeh	27
163	fade_emerge78823	26
163	SammiWolfGirl	26
163	DairyNickel756	26
166	gabukun_	25
167	LugusMcGrugus	24
167	The_Fulgurator	24
169	Rani_R	23
169	LordZacler	23
169	Lord_Zacler	23
169	Njensen7	23
173	ee_echo_oo	22
173	Penguinllama517	22
173	Pumpkin_P_Patch	22
176	Jonafrog99	21
176	Elastiq	21
178	DabKeepaBlicky	20
178	ScootOfBoot	20
178	Vetomo8000	20
181	_Nat666	19
181	MC_Skribble	19
183	groofles	18
183	Spenduh	18
185	Valoth	17
185	AuroraSkies	17
185	Avocadogerms	17
188	q_wq	16
188	Sleepy_Time_	16
188	hydrothebot	16
188	catandmoose	16
188	JETrotter	16
188	MrShojo	16
188	TheKingK_	16
188	mobunni	16
196	TheRomanNoodles1	15
196	StarCookiees_	15
198	masskedman	14
199	BPTY4618	13
199	gren_ben	13
199	Masssonnn	13
202	MuffinManzz	12
202	Frigzy_	12
202	Touched_Bread	12
202	chrisegv	12
202	Felenov	12
207	Merv__	11
207	ccwildfire1	11
207	NieToksikpl	11
207	Winklepicker279	11
207	Nadhorion	11
207	Toriankel	11
207	Trioxide	11
207	RadarHz	11
207	Weepingbiel	11
207	2blox_	11
217	_stets	10
217	theonlymagikarp	10
217	Racengan	10
217	Moss_2006	10
217	LeEricc	10
222	Admiral_Fizzy	9
222	gamerlord1324	9
222	Sharkbyte0	9
222	xKool	9
222	EcksD	9
227	Creativebuilder2	8
227	Ryker	8
227	Prismyst	8
227	Tersea_	8
227	CharlieButt	8
227	shrimp_flips	8
227	Human_Resource	8
227	MustardSquid	8
227	NATE_the_HALO	8
227	athereall	8
227	TheBananaKat	8
227	WYFYoyo	8
239	Minimize501	7
239	e_hernandez57	7
239	SteveCraftBlocks	7
239	ApophisNova	7
239	fw3xy	7
239	Dakar_	7
239	LazySupport00	7
239	FadedSpade82	7
239	Kekoo	7
239	MyNamaSheff	7
239	coobert42	7
250	Adem192	6
250	Niklas20114552	6
250	Lazy_geniusig	6
250	LeauVox4921	6
250	smarticuno	6
250	OreTheBear	6
250	Jonte0599	6
250	DarkS0L	6
250	_flud	6
259	Miroryk	5
259	Malware_Mara	5
259	JitteryJared2	5
259	Jekyll	5
259	That_tech_head	5
259	TheOuterCore	5
265	lcn	4
265	SOA1RR	4
265	Cyanide4Kitten	4
265	royal_2	4
265	xPixelRainx	4
265	KGTV	4
265	breadbowlgamer	4
265	Finside	4
265	lizardfightclub	4
265	NomadicRobin_	4
265	kalzor	4
265	DracZz	4
265	BeardBois	4
265	KeterComet	4
265	MisfitsMike	4
265	Rexorout	4
281	Lorcout	3
281	tuckerdoodle	3
281	TAKrules	3
281	Archsam	3
281	Kronos42	3
281	Chickenchaser2	3
281	Nach0Bear	3
281	SuperPooch06	3
281	corpsecity	3
281	Solar_Power	3
281	fffMike	3
292	H0UNDFRMH3LL	2
292	CLG_Kata	2
292	ZaneABrain	2
292	steppe_nomad	2
292	joethahobo	2
292	IgnoredBee	2
292	CaracolCxnt	2
292	Hetti301	2
292	cyrusisntgay	2
