rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20290
2	Hyp3rion_	15486
3	Kowcio_	8070
4	500am	3832
5	corvidpartyfor6	3096
6	hanaryheatwave	2839
7	Enderxz3	2650
8	EMC_	2432
9	Mr_Byzantine	1870
10	lordpipe	1782
11	thewindmillman	1714
12	SingedBread	1662
13	diamondgolem35	1618
14	Nicserso	1276
15	Legendosh	1142
16	Jimb0nat0r	1113
17	Mahoose	1094
18	YungMaki	976
19	TheSecondLord	958
20	AdmiralSmoke	950
21	RebelAndroid	935
22	Crowman1	916
23	PlasticOtari	915
24	Hermanni__	850
25	Flores991	839
26	excelsionprime	691
27	Deathkob	687
28	k_ce	683
29	Steelynan	650
30	SpacesickPrism	579
31	CattSoup	566
32	Manaateee	565
33	Smashic	563
34	noam464	545
35	beeperbeeper5	544
36	Huwulling	512
37	Snowflowe	482
38	luseis	444
39	ECstardust	443
40	mihimihimihi	432
41	12Magner05	419
42	Iamthejo	363
43	shineh10	351
44	Marbz_	337
45	shadowthemonkey	334
46	Yahir091	328
47	gcaisawesome	315
48	Segotep999	309
49	rarrq	285
50	Jimi7hits	270
51	Apollo_993	238
52	_Dri_	212
53	MrKrabOnCoke	199
54	RatatJuice	190
55	ImpavidArcher	188
55	ZoomieZoomie	188
57	MilleGrug	186
58	PigDab	164
59	ShedJr_	157
60	00000000-0000-0000-0009-01ff0c3e5e4f	153
61	EngagedGrub41	149
62	Xalithia	147
63	AlexxO_o	145
64	starbits140	128
65	Lez_	124
66	dartwaffle	123
67	jessewegottacook	119
67	MinttyFressh	119
67	smogfrog	119
70	Frozil20	118
71	ITDV	109
71	_Boipl_	109
73	nattybears	90
73	ItsDeltaMC	90
75	RoskobiOne	85
76	_i_ERROR_i_	83
77	Krowuss	81
77	Lutres_	81
79	StinkyDiplomat	80
80	lillips	77
81	SyntheticSurgeon	75
82	Kubelz	71
83	Mattesco	68
84	eitanzaki	67
85	KarlKaek	65
85	Myszoaz	65
87	Killercatty78	64
88	prizm_	63
89	Moofyman	60
90	Inchef	59
91	GooseWithin	57
92	Kkanot	52
92	Wowful	52
94	non089	51
95	Alteriity	50
96	wwwwinnebagoooo	49
97	Fuad_R	46
98	Skylord_Luke	44
98	_Karmaa	44
100	MAns_44	41
101	Rebytre	40
102	Dan_Scha	39
103	PazinGaming	38
104	Soplight	34
105	SpaggeDR	33
105	LeonelSalamanca	33
107	Spacewardharpy7	32
108	TerraVl	31
109	SmashingPump	30
110	Steve897	28
110	iSammael	28
110	IdeallyGrey	28
113	TheDankPlatypus	27
113	Silvo614	27
113	SvenskaHugo	27
113	Sheldor097	27
113	Skippeh	27
118	fade_emerge78823	26
118	SammiWolfGirl	26
120	The_Fulgurator	24
121	Da_Boss_Rani	23
121	Lord_Zacler	23
121	Njensen7	23
124	Kakolbus	21
124	Jonafrog99	21
124	Elastiq	21
127	DabKeepaBlicky	20
127	Jackattack53	20
129	_Nat666	19
129	pixelviolin	19
129	tsitrawhy	19
132	groofles	18
132	Spenduh	18
134	Valoth	17
134	AuroraSkies	17
134	Avocadogerms	17
137	q_wq	16
137	Sleepy_Time_	16
137	catandmoose	16
137	JETrotter	16
137	mobunni	16
142	masskedman	14
143	Masssonnn	13
144	MuffinManzz	12
144	Touched_Bread	12
144	Felenov	12
144	00000000-0000-0000-0009-01f898304150	12
148	ccwildfire1	11
148	QuiCreans	11
148	NieToksikpl	11
148	Winklepicker279	11
148	Toriankel	11
148	Trioxide	11
148	RadarHz	11
148	Weepingbiel	11
148	2blox_	11
157	_stets	10
157	LeEricc	10
159	Sharkbyte0	9
159	EcksD	9
161	BPTY4618	8
161	Creativebuilder2	8
161	Ryker	8
161	Prismyst	8
161	CharlieButt	8
161	shrimp_flips	8
161	Human_Resource	8
161	UCP_TheKingK	8
161	athereall	8
161	WYFYoyo	8
171	SteveCraftBlocks	7
171	longappendage	7
171	ApophisNova	7
171	fw3xy74	7
171	Dakar_	7
171	LazySupport00	7
171	FadedSpade82	7
171	NATE_the_HALO	7
171	MyNamaSheff	7
171	coobert42	7
181	LeauVox4921	6
181	smarticuno	6
181	Jonte0599	6
181	DarkS0L	6
181	fluddd	6
186	Miroryk	5
186	Malware_Mara	5
186	JitteryJared2	5
186	TheOuterCore	5
190	Cyanide4Kitten	4
190	xPixelRainx	4
190	KGTV	4
190	breadbowlgamer	4
190	lizardfightclub	4
190	NomadicRobin_	4
190	DracZSenpai	4
190	SkinnyBois	4
190	Rexorout	4
199	tuckerdoodle	3
199	TAKrules	3
199	Chickenchaser2	3
199	SuperPooch06	3
199	corpsecity	3
199	Solar_Power	3
199	fffMike	3
206	H0UNDFRMH3LL	2
206	ZaneABrain	2
206	joethahobo	2
206	IgnoredBee	2
206	CaracolCxnt	2
206	_lildarki3	2
206	Pineapplesugr	2
206	Mookle96	2
206	ARandomHedge	2
206	Billious	2
206	bearlystraight	2
206	SvenskaAlvar	2
206	zToasty69z	2
206	HolyVenom	2
206	yulgur1	2
206	NameGenerat0r	2
206	weabis	2
206	Heisenbberrg	2
206	sylvstarr	2
206	Eczbek	2
226	Deu_Stew	1
226	CloroxBleach385	1
226	itburb	1
226	T045RTY	1
226	CoffeeNoir	1
226	Auseawesome	1
226	Secret_Canary	1
226	4774	1
226	imcombxt	1
226	ZeroAbyssTTV	1
226	Itz_DuongVN	1
226	Di_infiri	1
226	ItsMrRamen	1
226	Ghemmah	1
226	H_O_M_H	1
226	WeebleSock	1
226	Nycteus_	1
226	radimju	1
226	NiveauSubmarine	1
226	Umbreon900	1
