rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	21791
2	Hyp3rion_	16404
3	Kowcio_	9096
4	Enderxz3	5719
5	500am	3832
6	hanaryheatwave	3463
7	corvidpartyfor6	3162
8	EMC_	2693
9	thewindmillman	2205
10	k_ce	2029
11	Sleepy_Evelyn	1959
12	Mr_Byzantine	1880
13	lordpipe	1789
14	shineh10	1767
15	SingedBread	1662
16	diamondgolem35	1618
17	U_Mos_	1412
18	TheSecondLord	1381
19	Nicserso	1276
20	Hahaa_0	1227
21	Huwulling	1226
22	Legendosh	1142
23	Jimb0nat0r	1114
24	Mahoose	1094
25	Yamdalorian	1006
26	doublemaki	976
27	RebelAndroid	935
28	PlasticOtari	919
29	Crowman1	916
30	PaperCanvas	883
31	hermmm_	850
32	Flores991	839
33	beeperbeeper5	813
34	QuiCreans	760
35	craaaash	751
36	rarrq	728
37	Mattesco	708
38	excelsionprime	691
39	Deathkob	687
40	Steelynan	650
41	j5ylim	640
42	Werbe	630
43	SpacesickPrism	596
44	cutelilreno	579
45	knarian	570
46	CattSoup	566
47	Manaateee	565
48	HUNTERmaun	561
49	noam464	555
50	ECstardust	495
51	Snowflowe	482
52	12Magner05	462
53	Samificator	454
54	luseis	444
55	mihimihimihi	432
56	11Brewer	395
57	milltesco	390
58	_witch_craft_	383
59	Iamthejo	363
60	CalvinCandie17	358
61	Spaghettatron	350
62	Marbz_	337
63	shadowthemonkey	336
64	Yahir091	328
65	gcaisawesome	315
66	Segotep999	309
67	Krowuss	295
68	Secret_Canary	293
69	Jimi7hits	270
70	Niklas20114552	267
71	_Huge_Male_	250
72	Apollo_993	246
73	Hoid_the_Roamer	215
74	_Dri_	212
75	FormulaNewt3627	210
76	Buuck_	200
77	MrKrabOnCoke	199
78	RatatJuice	190
79	MattieHD	189
80	ImpavidArcher	188
80	ZoomieZoomie	188
82	MilleGrug	186
83	MSK__	183
84	PigDab	169
85	MyMawgDonaldsGon	163
86	ShedJr_	157
87	bl1ss0	155
88	00000000-0000-0000-0009-01ff0c3e5e4f	153
89	AlexxO_o	149
89	EngagedGrub41	149
91	Xalithia	147
92	BungalowBeet	143
93	Lez_	133
94	starbits140	128
95	dartwaffle	123
96	skroobiez	119
96	MinttyFressh	119
96	smogfrogg	119
99	Frozil20	118
100	SvenskaHugo	117
101	lpinfinity	115
102	RoskobiOne	114
103	EveryonesUncle	112
104	Boipl	109
105	Alteriity	97
106	robonya_	95
107	Arivana	93
108	ItsDeltaMC	91
109	nattybears	90
110	TheWickedBird	84
111	_i_ERROR_i_	83
112	Lutres_	81
113	StinkyDiplomat	80
114	MAns_44	78
115	emreknugrlu	77
116	SyntheticSurgeon	75
117	XxCookiequeenxX	73
118	Kubelz	71
119	eitanzaki	67
120	EdaterPure	65
120	Caribouse	65
120	Myszoaz	65
123	Killercatty78	64
123	hasnpetal	64
123	ThymeTraveler	64
126	prizm_	63
127	Moofyman	60
128	Inchef	59
129	GooseWithin	57
130	CacheOut	56
131	Kkanot	52
131	Wowful	52
131	Soplight	52
134	pixelviolin	51
134	non089	51
136	wwwwinnebagoooo	49
137	philandr	46
137	Fuad_R	46
139	Kakolbus	44
139	oscminus	44
139	Skylord_Luke	44
139	_Karmaa	44
143	PazinGaming	43
144	Rebytre	40
145	Dan_Scha	39
146	KamFurnace	37
147	Jackattack53	36
148	Groovy_MoonBird	35
148	powercas_gamer	35
150	Lorcout	33
150	SpaggeDR	33
150	EdGalbraith	33
153	Spacewardharpy7	32
154	TerraVl	31
155	robertsnose	30
156	Gus2005	29
157	iSammael	28
157	IdeallyGrey	28
159	TheDankPlatypus	27
159	Silvo614	27
159	Blaiku	27
159	Spankathor	27
159	Sheldor097	27
159	Skippeh	27
165	fade_emerge78823	26
165	SammiWolfGirl	26
165	DairyNickel756	26
168	gabukun_	25
169	LugusMcGrugus	24
169	The_Fulgurator	24
171	Rani_R	23
171	LordZacler	23
171	Lord_Zacler	23
171	Njensen7	23
175	ee_echo_oo	22
175	Penguinllama517	22
175	Pumpkin_P_Patch	22
178	Jonafrog99	21
178	Elastiq	21
180	DabKeepaBlicky	20
180	ScootOfBoot	20
180	Vetomo8000	20
183	_Nat666	19
183	MC_Skribble	19
185	groofles	18
185	Spenduh	18
185	00000000-0000-0000-0009-01fe065167f0	18
188	Valoth	17
188	AuroraSkies	17
188	Avocadogerms	17
191	q_wq	16
191	Sleepy_Time_	16
191	hydrothebot	16
191	catandmoose	16
191	JETrotter	16
191	MrShojo	16
191	TheKingK_	16
191	mobunni	16
199	TheRomanNoodles1	15
199	Paul_Katan	15
199	IlkeCookes_	15
202	masskedman	14
203	BPTY4618	13
203	gren_ben	13
203	Masssonnn	13
206	MuffinManzz	12
206	Frigzy_	12
206	Merv__	12
206	Touched_Bread	12
206	chrisegv	12
206	Felenov	12
212	ccwildfire1	11
212	NieToksikpl	11
212	Winklepicker279	11
212	Nadhorion	11
212	Toriankel	11
212	Trioxide	11
212	RadarHz	11
212	Weepingbiel	11
212	2blox_	11
221	_stets	10
221	theonlymagikarp	10
221	Racengan	10
221	Moss_2006	10
221	xDragonx	10
221	LeEricc	10
227	Admiral_Fizzy	9
227	gamerlord1324	9
227	Sharkbyte0	9
227	xKool	9
227	EcksD	9
232	Creativebuilder2	8
232	Ryker	8
232	Prismyst	8
232	Tersea_	8
232	CharlieButt	8
232	shrimp_flips	8
232	Human_Resource	8
232	MustardSquid	8
232	NATE_the_HALO	8
232	athereall	8
232	TheBananaKat	8
232	WYFYoyo	8
244	Minimize501	7
244	e_hernandez57	7
244	SteveCraftBlocks	7
244	ApophisNova	7
244	VersionD	7
244	fw3xy	7
244	DJzombiehunter	7
244	Dakar_	7
244	LazySupport00	7
244	FadedSpade82	7
244	Kekoo	7
244	MyNamaSheff	7
244	coobert42	7
257	Adem192	6
257	Zehrforce1	6
257	Lazy_geniusig	6
257	DrowsyOracle	6
257	smarticuno	6
257	Alex_Hansen	6
257	OreTheBear	6
257	Jonte0599	6
257	DarkS0L	6
257	_flud	6
257	Colmer94	6
268	CLG_Kata	5
268	Miroryk	5
268	Malware_Mara	5
268	JitteryJared2	5
268	Jekyll	5
268	That_tech_head	5
268	TheOuterCore	5
275	lcn	4
275	SOA1RR	4
275	Cyanide4Kitten	4
275	royal_2	4
275	xPixelRainx	4
275	KGTV	4
275	breadbowlgamer	4
275	Finside	4
275	lizardfightclub	4
275	NomadicRobin_	4
275	kalzor	4
275	DracZz	4
275	BeardBois	4
275	KeterComet	4
275	MisfitsMike	4
275	Rexorout	4
291	tuckerdoodle	3
291	TAKrules	3
291	Archsam	3
291	Kronos42	3
291	Chickenchaser2	3
291	Nach0Bear	3
291	SuperPooch06	3
291	corpsecity	3
291	Solar_Power	3
291	thatsjustfrankie	3
