rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	13523
2	Hyp3rion_	5365
3	Enderslayerxz3	2410
4	500am	2195
5	lordpipe	1777
6	thewindmillman	1671
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1068
10	PlasticOtari	912
11	EMC_	892
12	Flores991	839
13	Deathkob	687
14	sebastiensaborio	650
15	Smoke____	543
16	TheSecondLord	539
17	beeperbeeper5	501
18	Kowcio_	395
19	Yahir091	328
20	gcaisawesome	315
21	rarrq	285
22	YungMaki	272
23	Miko_Fullbuster	216
24	_Dri_	212
25	MilleGrug	186
26	ImpavidArcher	180
27	Marbz_	179
28	PigDab	164
29	ShedJr_	157
30	Xalithia	147
31	starbits140	128
32	smogfrog	119
33	Frozil12	118
34	MinttyFressh	116
35	MSK__	97
36	GlitchyPlate810	83
37	lillips	73
38	Kubelz	71
39	eitanzaki	67
40	_Boipl_	66
41	KarlKaek	65
41	Myszoaz	65
43	12Magner05	59
44	Inchef	57
45	Kkanot	52
46	_Karmaa	44
47	Dan_Scha	39
48	Rebytre	38
48	Jiminie	38
50	SpaggeDR	33
51	Steven1282598	28
51	IdeallyGrey	28
53	Sheldor097	27
54	Spacewardharpy7	26
55	The_Fulgurator	24
56	Lord_Zacler	23
57	pixelviolin	19
58	Valoth	17
58	ItsDeltaMC	17
60	MAns_44	16
60	mobunni	16
62	Kakolbus	15
62	Spenduh	15
64	SvenskaHugo	12
65	_NieToksikpl_	11
65	Winklepicker279	11
65	RadarHz	11
65	Weepingbiel	11
65	2blox	11
70	_stets	10
70	Toriankel	10
72	Drlzyy	9
72	EcksD	9
74	noam464	8
74	CharlieButt	8
74	Hylo482y	8
74	WYFYoyo	8
78	ApophisNova	7
78	MyNameIsDakar	7
78	Skippeh	7
78	MyNamaSheff	7
82	Jonte0599	6
82	Legendosh	6
84	Khelvoryk	5
84	SteveCraftBlocks	5
84	TheOuterCore	5
87	xPixelRainx	4
87	TheDankPlatypus	4
87	breadbowlgamer	4
87	lizardfightclub	4
87	NomadicRobin_	4
87	DarkS0L	4
93	TAKrules	3
93	Chickenchaser2	3
93	Jackattack53	3
93	SuperPooch06	3
97	CyrusIsTired	2
97	Billious	2
97	yulgur1	2
97	SammiWolfGirl	2
97	00000000-0000-0000-0009-01f898304150	2
102	strongman951753	1
102	CoffeeNoir	1
102	Auseawesome	1
102	Nycteus_	1
102	Eczbek	1
