rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	12589
2	Hyp3rion_	2368
3	Enderslayerxz3	2161
4	lordpipe	1777
5	thewindmillman	1671
6	SingedBread	1662
7	500am	1646
8	diamondgolem35	1615
9	Mahoose	1036
10	PlasticOtari	912
11	Flores991	839
12	Deathkob	687
13	sebastiensaborio	650
14	TheSecondLord	536
15	beeperbeeper5	501
16	Kowcio_	395
17	Yahir091	328
18	rarrq	285
19	Smoke____	281
20	gcaisawesome	257
21	_Dri_	212
22	Miko_Fullbuster	191
23	ImpavidArcher	180
24	Marbz_	179
25	PigDab	164
26	ShedJr_	157
27	Xalithia	147
28	starbits140	128
29	smogfrog	119
30	Frozil12	118
31	MinttyFressh	116
32	MilleGrug	102
33	MSK__	97
34	YungMaki	92
35	GlitchyPlate810	83
36	lillips	73
37	Kubelz	71
38	eitanzaki	67
39	_Boipl_	66
40	KarlKaek	65
40	Myszoaz	65
42	12Magner05	59
43	Inchef	57
44	Kkanot	52
45	_Karmaa	44
46	Rebytre	37
47	SpaggeDR	33
48	Steven1282598	28
48	IdeallyGrey	28
50	EMC_	27
50	Sheldor097	27
52	Spacewardharpy7	26
53	The_Fulgurator	24
54	Lord_Zacler	23
55	Valoth	17
56	MAns_44	16
56	mobunni	16
58	Kakolbus	15
58	pixelviolin	15
58	Spenduh	15
61	SvenskaHugo	12
62	_NieToksikpl_	11
62	Winklepicker279	11
62	RadarHz	11
62	Weepingbiel	11
62	2blox	11
67	_stets	10
67	Toriankel	10
69	Drlzyy	9
69	EcksD	9
71	noam464	8
71	CharlieButt	8
71	Hylo482y	8
71	WYFYoyo	8
75	ApophisNova	7
75	MyNameIsDakar	7
75	Skippeh	7
75	MyNamaSheff	7
79	Jonte0599	6
79	Legendosh	6
81	Khelvoryk	5
81	TheOuterCore	5
83	xPixelRainx	4
83	TheDankPlatypus	4
83	breadbowlgamer	4
83	lizardfightclub	4
83	NomadicRobin_	4
83	Jiminie	4
83	DarkS0L	4
90	TAKrules	3
90	Chickenchaser2	3
90	Jackattack53	3
90	SuperPooch06	3
90	Dan_Scha	3
95	CyrusIsTired	2
95	Billious	2
95	yulgur1	2
95	SammiWolfGirl	2
99	strongman951753	1
99	CoffeeNoir	1
99	Auseawesome	1
99	Nycteus_	1
99	Eczbek	1
