rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	17131
2	Hyp3rion_	5453
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1681
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1072
10	EMC_	998
11	RebelAndroid	935
12	Legendosh	927
13	PlasticOtari	913
14	Hermanni__	850
15	Flores991	839
16	Deathkob	687
17	Steelynan	650
18	Smoke____	601
19	Smashic	542
20	TheSecondLord	539
21	beeperbeeper5	501
22	Kowcio_	395
23	Miko_Fullbuster	363
24	Yahir091	328
25	gcaisawesome	315
26	rarrq	285
27	YungMaki	272
28	Segotep999	254
29	_Dri_	212
30	MilleGrug	186
31	ImpavidArcher	180
32	PigDab	164
33	ShedJr_	157
34	Xalithia	147
35	starbits140	128
36	dartwaffle	123
37	smogfrog	119
38	Frozil12	118
39	MinttyFressh	116
40	MSK__	109
40	_Boipl_	109
42	RoskobiOne	85
43	ItsDeltaMC	84
44	GlitchyPlate810	83
45	lillips	73
46	Kubelz	71
47	eitanzaki	67
48	KarlKaek	65
48	Myszoaz	65
48	Lutres_Torane	65
51	12Magner05	59
52	Inchef	57
53	Kkanot	52
54	_Karmaa	44
55	Rebytre	40
56	Dan_Scha	39
56	wwwwinnebagoooo	39
58	Jiminie	38
59	SpaggeDR	33
60	TerraVl	31
61	Steven1282598	28
61	IdeallyGrey	28
63	Sheldor097	27
63	Skippeh	27
65	Spacewardharpy7	26
66	SvenskaHugo	25
67	The_Fulgurator	24
68	Lord_Zacler	23
69	Da_Boss_Rani	22
70	pixelviolin	19
71	Valoth	17
71	AuroraSkies	17
73	MAns_44	16
73	mobunni	16
75	Kakolbus	15
75	Spenduh	15
77	Masssonnn	13
78	_NieToksikpl_	11
78	ccwildfire1	11
78	Winklepicker279	11
78	RadarHz	11
78	Weepingbiel	11
78	2blox	11
84	_stets	10
84	Toriankel	10
86	Drlzyy	9
86	EcksD	9
88	Ryker	8
88	noam464	8
88	CharlieButt	8
88	Human_Resource	8
88	Hylo482y	8
88	WYFYoyo	8
94	ApophisNova	7
94	fw3xywashere	7
94	MyNameIsDakar	7
94	MyNamaSheff	7
94	coobert42	7
99	smarticuno	6
99	Jonte0599	6
99	Jimi7hits	6
99	DarkS0L	6
103	Khelvoryk	5
103	SteveCraftBlocks	5
103	TheOuterCore	5
106	xPixelRainx	4
106	KGTV	4
106	TheDankPlatypus	4
106	breadbowlgamer	4
106	lizardfightclub	4
106	NomadicRobin_	4
106	Rexorout	4
113	tuckerdoodle	3
113	TAKrules	3
113	Chickenchaser2	3
113	Jackattack53	3
113	SuperPooch06	3
113	fluddd	3
119	joethahobo	2
119	CyrusIsTired	2
119	Billious	2
119	HolyVenom	2
119	yulgur1	2
119	SammiWolfGirl	2
119	Eczbek	2
119	00000000-0000-0000-0009-01f898304150	2
127	strongman951753	1
127	CoffeeNoir	1
127	Auseawesome	1
127	XLIFluid	1
127	WeebleSock	1
127	Nycteus_	1
127	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
127	fffMike	1
127	Umbreon900	1
