rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20820
2	Hyp3rion_	15486
3	Kowcio_	8091
4	500am	3832
5	corvidpartyfor6	3162
6	hanaryheatwave	2930
7	Enderxz3	2762
8	EMC_	2693
9	Mr_Byzantine	1870
10	lordpipe	1782
11	thewindmillman	1714
12	SingedBread	1662
13	diamondgolem35	1618
14	Nicserso	1276
15	Legendosh	1142
16	Jimb0nat0r	1113
17	lunathelemon	1104
18	Huwulling	1098
19	Mahoose	1094
20	YungMaki	976
21	TheSecondLord	958
22	AdmiralSmoke	950
23	RebelAndroid	935
24	Crowman1	916
25	PlasticOtari	915
26	k_ce	900
27	Hermanni__	850
28	Flores991	839
29	PaperCanvas	770
30	excelsionprime	691
31	Deathkob	687
32	Steelynan	650
33	SpacesickPrism	579
34	CattSoup	566
35	Manaateee	565
36	Smashic	563
37	beeperbeeper5	546
38	noam464	545
39	Snowflowe	482
40	ECstardust	445
41	luseis	444
42	mihimihimihi	432
43	12Magner05	419
44	Iamthejo	363
45	shineh10	351
46	Marbz_	337
47	shadowthemonkey	334
48	Yahir091	328
49	gcaisawesome	315
50	Segotep999	309
51	Krowuss	294
52	rarrq	285
53	Jimi7hits	270
54	Apollo_993	239
55	_Dri_	212
56	MrKrabOnCoke	199
57	RatatJuice	190
58	ImpavidArcher	188
58	ZoomieZoomie	188
60	MilleGrug	186
61	ITDV	183
62	PigDab	164
63	ShedJr_	157
64	00000000-0000-0000-0009-01ff0c3e5e4f	153
65	EngagedGrub41	149
66	Xalithia	147
67	AlexxO_o	145
68	starbits140	128
69	Lez_	124
70	dartwaffle	123
71	jessewegottacook	119
71	MinttyFressh	119
71	smogfrog	119
74	Frozil20	118
75	_Boipl_	109
76	nattybears	90
76	ItsDeltaMC	90
78	RoskobiOne	85
79	_i_ERROR_i_	83
80	Lutres_	81
81	StinkyDiplomat	80
82	lillips	77
83	SyntheticSurgeon	75
84	Kubelz	71
85	Mattesco	68
86	eitanzaki	67
87	KarlKaek	65
87	Myszoaz	65
89	Killercatty78	64
90	prizm_	63
91	Alteriity	60
91	Moofyman	60
93	Inchef	59
94	GooseWithin	57
95	Kkanot	52
95	Wowful	52
97	non089	51
98	wwwwinnebagoooo	49
99	Fuad_R	46
100	Kakolbus	44
100	Skylord_Luke	44
100	_Karmaa	44
103	MAns_44	41
104	Rebytre	40
105	Dan_Scha	39
106	PazinGaming	38
107	Soplight	34
108	SpaggeDR	33
108	LeonelSalamanca	33
110	Spacewardharpy7	32
111	TerraVl	31
112	SmashingPump	30
113	Steve897	28
113	iSammael	28
113	IdeallyGrey	28
116	TheDankPlatypus	27
116	Silvo614	27
116	SvenskaHugo	27
116	Sheldor097	27
116	Skippeh	27
121	fade_emerge78823	26
121	SammiWolfGirl	26
123	The_Fulgurator	24
124	Da_Boss_Rani	23
124	Lord_Zacler	23
124	Njensen7	23
127	Jonafrog99	21
127	Elastiq	21
129	DabKeepaBlicky	20
129	Jackattack53	20
131	_Nat666	19
131	pixelviolin	19
131	tsitrawhy	19
134	groofles	18
134	Spenduh	18
136	Valoth	17
136	AuroraSkies	17
136	Avocadogerms	17
139	q_wq	16
139	Sleepy_Time_	16
139	catandmoose	16
139	JETrotter	16
139	UCP_TheKingK	16
139	mobunni	16
145	masskedman	14
146	Masssonnn	13
147	MuffinManzz	12
147	ItsHydroMC	12
147	Touched_Bread	12
147	Felenov	12
151	ccwildfire1	11
151	QuiCreans	11
151	NieToksikpl	11
151	Winklepicker279	11
151	Nadhorion	11
151	Toriankel	11
151	Trioxide	11
151	RadarHz	11
151	Weepingbiel	11
151	2blox_	11
161	_stets	10
161	LeEricc	10
163	Sharkbyte0	9
163	EcksD	9
165	BPTY4618	8
165	Creativebuilder2	8
165	Ryker	8
165	Prismyst	8
165	CharlieButt	8
165	shrimp_flips	8
165	Human_Resource	8
165	athereall	8
165	TheBananaKat	8
165	WYFYoyo	8
175	SteveCraftBlocks	7
175	longappendage	7
175	ApophisNova	7
175	fw3xy74	7
175	Dakar_	7
175	LazySupport00	7
175	FadedSpade82	7
175	NATE_the_HALO	7
175	MyNamaSheff	7
175	coobert42	7
185	LeauVox4921	6
185	smarticuno	6
185	Jonte0599	6
185	DarkS0L	6
185	fluddd	6
190	Miroryk	5
190	Malware_Mara	5
190	JitteryJared2	5
190	TheOuterCore	5
194	Cyanide4Kitten	4
194	xPixelRainx	4
194	KGTV	4
194	breadbowlgamer	4
194	lizardfightclub	4
194	NomadicRobin_	4
194	kalzor	4
194	DracZSenpai	4
194	SkinnyBois	4
194	Rexorout	4
204	tuckerdoodle	3
204	TAKrules	3
204	Chickenchaser2	3
204	SuperPooch06	3
204	corpsecity	3
204	Solar_Power	3
204	fffMike	3
211	H0UNDFRMH3LL	2
211	Groovy_MoonBird	2
211	ZaneABrain	2
211	joethahobo	2
211	IgnoredBee	2
211	CaracolCxnt	2
211	_lildarki3	2
211	Pineapplesugr	2
211	Mookle96	2
211	ARandomHedge	2
211	Billious	2
211	bearlystraight	2
211	SvenskaAlvar	2
211	zToasty69z	2
211	HolyVenom	2
211	yulgur1	2
211	NameGenerat0r	2
211	weabis	2
211	Heisenbberrg	2
211	sylvstarr	2
211	Eczbek	2
211	YuenKei	2
233	CLG_Kata	1
233	Deu_Stew	1
233	CloroxBleach385	1
233	itburb	1
233	T045RTY	1
233	CoffeeNoir	1
233	Auseawesome	1
233	Secret_Canary	1
233	4774	1
233	imcombxt	1
233	ZeroAbyssTTV	1
233	Itz_DuongVN	1
233	Di_infiri	1
233	ItsMrRamen	1
233	Ghemmah	1
233	H_O_M_H	1
233	WeebleSock	1
233	Nycteus_	1
233	PixelatedBoss	1
233	radimju	1
233	NiveauSubmarine	1
233	Umbreon900	1
