rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	12270
2	Enderslayerxz3	2161
3	Hyp3rion_	2124
4	lordpipe	1777
5	thewindmillman	1671
6	SingedBread	1662
7	500am	1646
8	diamondgolem35	1615
9	Mahoose	1036
10	OtariCharlie	912
11	Flores991	839
12	Deathkob	687
13	sebastiensaborio	650
14	TheSecondLord	536
15	beeperbeeper5	501
16	Kowcio_	395
17	Yahir091	328
18	rarrq	285
19	Smoke____	281
20	gcaisawesome	257
21	_Dri_	212
22	Miko_Fullbuster	191
23	ImpavidArcher	180
24	PigDab	164
25	ShedJr_	157
26	Xalithia	147
27	starbits140	128
28	smogfrog	119
29	Frozil12	118
30	MinttyFressh	116
31	MSK__	97
32	YungMaki	92
33	GlitchyPlate810	83
34	lillips	73
35	Kubelz	71
36	eitanzaki	67
37	_Boipl_	66
38	KarlKaek	65
38	Myszoaz	65
40	12Magner05	59
41	Inchef	57
42	Kkanot	52
43	_Karmaa	44
44	Rebytre	37
45	SpaggeDR	33
46	Steven1282598	28
46	IdeallyGrey	28
46	MilleGrug	28
49	Sheldor097	27
50	The_Fulgurator	24
51	Lord_Zacler	23
52	Valoth	17
53	mobunni	16
54	Kakolbus	15
54	pixelviolin	15
54	Spenduh	15
57	MAns_44	12
57	SvenskaHugo	12
59	_NieToksikpl_	11
59	Winklepicker279	11
59	RadarHz	11
59	Weepingbiel	11
59	2blox	11
64	_stets	10
64	Toriankel	10
66	Drlzyy	9
66	EcksD	9
68	noam464	8
68	CharlieButt	8
68	Hylo482y	8
68	WYFYoyo	8
72	ApophisNova	7
72	MyNameIsDakar	7
72	Skippeh	7
72	MyNamaSheff	7
76	Jonte0599	6
76	Legendosh	6
78	Khelvoryk	5
78	TheOuterCore	5
80	TheDankPlatypus	4
80	breadbowlgamer	4
80	lizardfightclub	4
80	NomadicRobin_	4
84	TAKrules	3
84	Chickenchaser2	3
84	Jackattack53	3
84	SuperPooch06	3
84	Dan_Scha	3
89	CyrusIsTired	2
89	Billious	2
89	yulgur1	2
89	SammiWolfGirl	2
93	strongman951753	1
93	EMC_	1
93	CoffeeNoir	1
93	Auseawesome	1
93	Nycteus_	1
93	Spacewardharpy7	1
93	Eczbek	1
