rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	20820
2	Hyp3rion_	15486
3	Kowcio_	8070
4	500am	3832
5	corvidpartyfor6	3096
6	hanaryheatwave	2839
7	Enderxz3	2650
8	EMC_	2432
9	Mr_Byzantine	1870
10	lordpipe	1782
11	thewindmillman	1714
12	SingedBread	1662
13	diamondgolem35	1618
14	Nicserso	1276
15	Legendosh	1142
16	Jimb0nat0r	1113
17	Mahoose	1094
18	YungMaki	976
19	TheSecondLord	958
20	AdmiralSmoke	950
21	RebelAndroid	935
22	Crowman1	916
23	PlasticOtari	915
24	Hermanni__	850
25	Flores991	839
26	excelsionprime	691
27	k_ce	690
28	Deathkob	687
29	Steelynan	650
30	SpacesickPrism	579
31	CattSoup	566
32	Manaateee	565
33	Smashic	563
34	beeperbeeper5	546
35	noam464	545
36	Huwulling	512
37	Snowflowe	482
38	luseis	444
39	ECstardust	443
40	mihimihimihi	432
41	12Magner05	419
42	Iamthejo	363
43	shineh10	351
44	Marbz_	337
45	shadowthemonkey	334
46	Yahir091	328
47	gcaisawesome	315
48	Segotep999	309
49	Krowuss	294
50	rarrq	285
51	Jimi7hits	270
52	Apollo_993	238
53	_Dri_	212
54	MrKrabOnCoke	199
55	RatatJuice	190
56	ImpavidArcher	188
56	ZoomieZoomie	188
58	MilleGrug	186
59	PigDab	164
60	ShedJr_	157
61	00000000-0000-0000-0009-01ff0c3e5e4f	153
62	EngagedGrub41	149
63	Xalithia	147
64	AlexxO_o	145
65	starbits140	128
66	Lez_	124
67	dartwaffle	123
68	jessewegottacook	119
68	MinttyFressh	119
68	smogfrog	119
71	Frozil20	118
72	ITDV	109
72	_Boipl_	109
74	nattybears	90
74	ItsDeltaMC	90
76	RoskobiOne	85
77	_i_ERROR_i_	83
78	Lutres_	81
79	StinkyDiplomat	80
80	lillips	77
81	SyntheticSurgeon	75
82	Kubelz	71
83	Mattesco	68
84	eitanzaki	67
85	KarlKaek	65
85	Myszoaz	65
87	Killercatty78	64
88	prizm_	63
89	Moofyman	60
90	Inchef	59
91	GooseWithin	57
92	Kkanot	52
92	Wowful	52
94	non089	51
95	Alteriity	50
96	wwwwinnebagoooo	49
97	Fuad_R	46
98	Skylord_Luke	44
98	_Karmaa	44
100	MAns_44	41
101	Rebytre	40
102	Dan_Scha	39
103	PazinGaming	38
104	Kakolbus	34
104	Soplight	34
106	SpaggeDR	33
106	LeonelSalamanca	33
108	Spacewardharpy7	32
109	TerraVl	31
110	SmashingPump	30
111	Steve897	28
111	iSammael	28
111	IdeallyGrey	28
114	TheDankPlatypus	27
114	Silvo614	27
114	SvenskaHugo	27
114	Sheldor097	27
114	Skippeh	27
119	fade_emerge78823	26
119	SammiWolfGirl	26
121	The_Fulgurator	24
122	Da_Boss_Rani	23
122	Lord_Zacler	23
122	Njensen7	23
125	Jonafrog99	21
125	Elastiq	21
127	DabKeepaBlicky	20
127	Jackattack53	20
129	_Nat666	19
129	pixelviolin	19
129	tsitrawhy	19
132	groofles	18
132	Spenduh	18
134	Valoth	17
134	AuroraSkies	17
134	Avocadogerms	17
137	q_wq	16
137	Sleepy_Time_	16
137	catandmoose	16
137	JETrotter	16
137	mobunni	16
142	masskedman	14
143	Masssonnn	13
144	MuffinManzz	12
144	ItsHydroMC	12
144	Touched_Bread	12
144	Felenov	12
148	ccwildfire1	11
148	QuiCreans	11
148	NieToksikpl	11
148	Winklepicker279	11
148	Toriankel	11
148	Trioxide	11
148	RadarHz	11
148	Weepingbiel	11
148	2blox_	11
157	_stets	10
157	LeEricc	10
159	Sharkbyte0	9
159	EcksD	9
161	BPTY4618	8
161	Creativebuilder2	8
161	Ryker	8
161	Prismyst	8
161	CharlieButt	8
161	shrimp_flips	8
161	Human_Resource	8
161	UCP_TheKingK	8
161	athereall	8
161	WYFYoyo	8
171	SteveCraftBlocks	7
171	longappendage	7
171	ApophisNova	7
171	fw3xy74	7
171	Dakar_	7
171	LazySupport00	7
171	FadedSpade82	7
171	NATE_the_HALO	7
171	MyNamaSheff	7
171	coobert42	7
181	LeauVox4921	6
181	smarticuno	6
181	Jonte0599	6
181	DarkS0L	6
181	fluddd	6
186	Miroryk	5
186	Malware_Mara	5
186	JitteryJared2	5
186	TheOuterCore	5
190	Cyanide4Kitten	4
190	xPixelRainx	4
190	KGTV	4
190	breadbowlgamer	4
190	Nadhorion	4
190	lizardfightclub	4
190	NomadicRobin_	4
190	DracZSenpai	4
190	SkinnyBois	4
190	Rexorout	4
200	tuckerdoodle	3
200	TAKrules	3
200	Chickenchaser2	3
200	SuperPooch06	3
200	corpsecity	3
200	Solar_Power	3
200	fffMike	3
207	H0UNDFRMH3LL	2
207	ZaneABrain	2
207	joethahobo	2
207	IgnoredBee	2
207	CaracolCxnt	2
207	_lildarki3	2
207	Pineapplesugr	2
207	Mookle96	2
207	ARandomHedge	2
207	Billious	2
207	bearlystraight	2
207	SvenskaAlvar	2
207	zToasty69z	2
207	HolyVenom	2
207	yulgur1	2
207	NameGenerat0r	2
207	weabis	2
207	Heisenbberrg	2
207	sylvstarr	2
207	Eczbek	2
227	Deu_Stew	1
227	CloroxBleach385	1
227	itburb	1
227	T045RTY	1
227	CoffeeNoir	1
227	Auseawesome	1
227	Secret_Canary	1
227	4774	1
227	imcombxt	1
227	ZeroAbyssTTV	1
227	Itz_DuongVN	1
227	Di_infiri	1
227	ItsMrRamen	1
227	Ghemmah	1
227	H_O_M_H	1
227	WeebleSock	1
227	Nycteus_	1
227	PixelatedBoss	1
227	radimju	1
227	NiveauSubmarine	1
227	Umbreon900	1
