rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	15625
2	Hyp3rion_	5435
3	500am	3523
4	Enderslayerxz3	2413
5	lordpipe	1777
6	thewindmillman	1681
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1070
10	EMC_	960
11	RebelAndroid	933
12	Legendosh	927
13	Flores991	839
14	Hermanni__	829
15	Deathkob	687
16	Steelynan	650
17	Smoke____	601
18	TheSecondLord	539
19	beeperbeeper5	501
20	Kowcio_	395
21	Miko_Fullbuster	363
22	Yahir091	328
23	gcaisawesome	315
24	rarrq	285
25	YungMaki	272
26	_Dri_	212
27	MilleGrug	186
28	ImpavidArcher	180
29	Marbz_	179
30	PigDab	164
31	ShedJr_	157
32	Xalithia	147
33	starbits140	128
34	dartwaffle	123
35	smogfrog	119
36	Frozil12	118
37	MinttyFressh	116
38	MSK__	109
38	_Boipl_	109
40	RoskobiOne	85
41	GlitchyPlate810	83
42	lillips	73
43	Kubelz	71
44	eitanzaki	67
45	KarlKaek	65
45	Myszoaz	65
45	Lutres_Torane	65
48	12Magner05	59
49	Inchef	57
50	Kkanot	52
51	Segotep999	45
52	_Karmaa	44
53	Rebytre	40
54	Dan_Scha	39
55	Jiminie	38
56	SpaggeDR	33
57	TerraVl	31
58	Steven1282598	28
58	IdeallyGrey	28
60	Sheldor097	27
60	Skippeh	27
62	Spacewardharpy7	26
63	The_Fulgurator	24
64	Lord_Zacler	23
65	pixelviolin	19
66	Valoth	17
66	AuroraSkies	17
66	ItsDeltaMC	17
69	MAns_44	16
69	SvenskaHugo	16
69	mobunni	16
72	Kakolbus	15
72	Spenduh	15
74	Masssonnn	13
75	_NieToksikpl_	11
75	ccwildfire1	11
75	Winklepicker279	11
75	RadarHz	11
75	Weepingbiel	11
75	2blox	11
81	_stets	10
81	Toriankel	10
83	Drlzyy	9
83	EcksD	9
85	Ryker	8
85	noam464	8
85	CharlieButt	8
85	Human_Resource	8
85	Hylo482y	8
85	WYFYoyo	8
91	Smashic	7
91	ApophisNova	7
91	MyNameIsDakar	7
91	MyNamaSheff	7
91	coobert42	7
96	smarticuno	6
96	Jonte0599	6
96	Jimi7hits	6
96	DarkS0L	6
100	Khelvoryk	5
100	SteveCraftBlocks	5
100	TheOuterCore	5
103	xPixelRainx	4
103	TheDankPlatypus	4
103	breadbowlgamer	4
103	lizardfightclub	4
103	NomadicRobin_	4
103	Rexorout	4
109	tuckerdoodle	3
109	TAKrules	3
109	Chickenchaser2	3
109	Jackattack53	3
109	SuperPooch06	3
109	fw3xywashere	3
109	fluddd	3
109	wwwwinnebagoooo	3
117	CyrusIsTired	2
117	Billious	2
117	HolyVenom	2
117	yulgur1	2
117	SammiWolfGirl	2
117	Eczbek	2
117	00000000-0000-0000-0009-01f898304150	2
124	strongman951753	1
124	CoffeeNoir	1
124	Auseawesome	1
124	Nycteus_	1
124	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
124	Umbreon900	1
