rank	username	minecraft:picked_up/minecraft:smooth_basalt
1	pintsizedrogue	13148
2	Hyp3rion_	3481
3	Enderslayerxz3	2410
4	500am	2195
5	lordpipe	1777
6	thewindmillman	1671
7	SingedBread	1662
8	diamondgolem35	1615
9	Mahoose	1038
10	PlasticOtari	912
11	EMC_	892
12	Flores991	839
13	Deathkob	687
14	sebastiensaborio	650
15	Smoke____	543
16	TheSecondLord	539
17	beeperbeeper5	501
18	Kowcio_	395
19	Yahir091	328
20	gcaisawesome	315
21	rarrq	285
22	Miko_Fullbuster	216
23	_Dri_	212
24	MilleGrug	186
25	ImpavidArcher	180
26	Marbz_	179
27	PigDab	164
28	ShedJr_	157
29	Xalithia	147
30	starbits140	128
31	smogfrog	119
32	Frozil12	118
33	MinttyFressh	116
34	MSK__	97
35	YungMaki	94
36	GlitchyPlate810	83
37	lillips	73
38	Kubelz	71
39	eitanzaki	67
40	_Boipl_	66
41	KarlKaek	65
41	Myszoaz	65
43	12Magner05	59
44	Inchef	57
45	Kkanot	52
46	_Karmaa	44
47	Dan_Scha	39
48	Rebytre	38
49	SpaggeDR	33
50	Steven1282598	28
50	IdeallyGrey	28
52	Sheldor097	27
53	Spacewardharpy7	26
54	The_Fulgurator	24
55	Lord_Zacler	23
56	pixelviolin	19
57	Valoth	17
57	ItsDeltaMC	17
59	MAns_44	16
59	mobunni	16
61	Kakolbus	15
61	Spenduh	15
63	SvenskaHugo	12
64	_NieToksikpl_	11
64	Winklepicker279	11
64	RadarHz	11
64	Weepingbiel	11
64	2blox	11
69	_stets	10
69	Toriankel	10
71	Drlzyy	9
71	EcksD	9
73	noam464	8
73	CharlieButt	8
73	Hylo482y	8
73	WYFYoyo	8
77	ApophisNova	7
77	MyNameIsDakar	7
77	Skippeh	7
77	MyNamaSheff	7
81	Jonte0599	6
81	Legendosh	6
83	Khelvoryk	5
83	SteveCraftBlocks	5
83	TheOuterCore	5
86	xPixelRainx	4
86	TheDankPlatypus	4
86	breadbowlgamer	4
86	lizardfightclub	4
86	NomadicRobin_	4
86	Jiminie	4
86	DarkS0L	4
93	TAKrules	3
93	Chickenchaser2	3
93	Jackattack53	3
93	SuperPooch06	3
97	CyrusIsTired	2
97	Billious	2
97	yulgur1	2
97	SammiWolfGirl	2
97	00000000-0000-0000-0009-01f898304150	2
102	strongman951753	1
102	CoffeeNoir	1
102	Auseawesome	1
102	Nycteus_	1
102	Eczbek	1
